"-1.61","-1.65","8.89","-0.76","-1.42","14.1","-10.5","-1.33","-0.46","6.78","4.94","-1.88","10.08","10.08","2.64","0.11","-2.14","-0.99","9.28","-1.46","6.17","6.85","-12.37","-1.27","7.78","-3.57","-5.43","4.21","6.17","1.92","0.08","-1.23","-5.6","15.17","-3.36","-4.48","4.82","-4.71","-5.18","0.72","Jogging"
"0.72","-1.99","1.8","5.6","1.84","0.65","0.46","-5.75","7.21","-4.33","9.92","-9.47","-6.32","-3.41","3.68","-0.69","-1.38","6.17","3.6","1.69","-1.95","-2.26","9.51","-0.5","0.15","11.26","-11.54","-7.82","12.07","6.21","0.8","3.15","6.7","3.72","-2.56","-1.18","4.48","4.67","-1.92","10.15","Jogging"
"-7.78","-2.07","-2.07","3.3","-0.46","1.92","8.16","2.11","4.25","4.25","-2.79","0.76","4.18","-0.04","-0.61","12.53","-11.65","-2.6","0.04","0.27","3.02","3.49","6.28","1.46","1.5","-1.5","-1.76","6.66","6.66","-4.94","8.31","-1.99","-7.21","-4.21","7.16","3.91","-0.69","5.37","4.9","0.93","Jogging"
"-1.8","-1.14","11.41","1.42","-4.37","14.25","-14.4","-4.67","2.18","-0.53","2.72","-0.46","6.59","3.87","1.23","-1.53","-1.27","9.89","-0.42","3.68","11.6","-15.36","1.04","-0.23","-3.34","-0.84","2.22","5.48","5.18","1.14","-2.83","-1.84","8.96","-1.38","2.45","11.5","-8.85","-3.6","-1.12","6.93","Jogging"
"2.79","-0.72","8.01","4.02","2.64","-1.84","-5.18","11.92","-2.26","2.91","11.92","-13.48","-2.83","3.91","-4.1","0.15","9.47","5.9","2.41","-0.34","0.31","-0.46","8.73","-5.9","-5.9","6.4","1.99","-8.27","-0.91","7.55","2.41","-0.65","10.84","1.38","1.65","-1.08","-3.49","12.07","2.34","-3.21","Jogging"
"14.33","-16.93","-0.99","-2.26","-2.26","-1.92","5.56","6.82","2.87","1.42","0.46","-3.02","8.77","-2.53","2.53","8.77","-13.25","-1.12","7.08","-2.72","2.83","4.86","3.53","5.01","-1.8","-1.04","-0.95","11.03","-4.37","1.46","9.51","-14.6","-2.11","9.53","-1.14","1.95","2.6","5.9","4.06","0.19","Jogging"
"-1.33","-0.23","9.7","-2.49","4.75","9.47","-9.62","-4.18","7.44","7.06","0.19","2.6","9.34","2.64","-0.11","0.99","0.04","7.46","-1.33","4.14","10.65","-14.86","1.08","-0.27","-3.53","1.31","5.67","2.87","6.47","2.26","-3.21","-0.61","7.08","1.61","-3.83","13.8","-13.25","-2.87","-0.42","4.02","Jogging"
"3.15","-4.52","12.98","6.28","0.99","-1.76","-4.59","15.98","-1.65","-0.8","14.44","-16.66","-1.12","8.81","-1.5","0.5","-0.34","11.22","2.96","0.8","-1.69","-2.68","12.57","-1.08","5.24","9.81","-13.25","0.46","-1.31","-2.6","0.42","3.45","6.82","6.82","5.71","-1.12","-1.99","3.68","7.63","-3.79","Jogging"
"12.37","-4.9","-3.64","-5.24","9.7","-1.38","4.71","2.72","4.79","3.72","-1.84","-2.79","3.72","7.16","-2.83","16.74","-12.79","-4.06","-0.15","-1.31","-2.53","5.94","4.56","5.6","3.15","-0.38","-0.38","-2.96","9.85","-3.95","9.3","0.61","-11.54","0.04","-2.45","-0.61","1.08","6.17","5.24","4.44","Jogging"
"-0.19","-8.27","15.64","0.04","-3.06","13.53","-10.19","-4.18","9.85","-5.52","2.79","1.33","8.54","1.88","1.95","-0.72","-1.65","8.85","-1.08","5.13","10.46","-13.59","1.38","-0.65","6.51","-2.22","3.76","4.06","6.63","1.95","-1.31","-3.06","13.4","-1.08","1.8","12.11","-16.36","-16.36","0.99","2.64","Jogging"
"-6.21","1.76","5.41","5.37","2.96","-1.8","-0.8","4.06","4.4","-4.02","6.7","-1.14","-6.93","0.8","6.97","2.11","-0.53","2.49","7.5","3.79","-2.26","-0.89","8.81","1.31","-3.68","-3.68","10.95","-15.94","4.52","-6.36","-0.15","6.4","1.46","3.34","6.36","-1.88","-0.3","1.88","5.75","-2.45","Jogging"
"5.94","-7.27","-0.89","1.69","-1.69","3.83","2.3","3.64","4.71","4.48","-1.5","1.33","7.08","7.08","-1.27","0.31","-0.3","-5.13","1.65","3.53","-4.18","7.12","5.56","2.72","4.18","-1.18","1.65","-2.37","-0.08","-2.22","-0.91","-0.11","-5.41","-2.18","2.76","5.9","0.95","2.56","4.71","0.65","Jogging"
"-1.88","-1.88","4.1","-0.76","-1.08","-5.82","-0.5","-6.09","-3.02","6.59","-0.57","0.53","7.01","3.95","0.76","-2.53","-1.73","7.01","-0.23","-2.34","-6.7","4.99","0.76","-2.3","-0.15","-0.61","6.63","4.75","5.79","-0.89","-3.06","-4.1","3.6","-0.15","-1.14","4.06","-11.18","1.73","-3.64","0.38","Jogging"
"3.41","5.22","6.24","6.55","-1.14","-3.53","2.56","-0.91","-3.49","-2.87","8.2","-8.31","0.34","-0.89","-2.03","8.89","8.16","3.76","2.41","-3.83","2.72","1.65","-0.08","-0.08","-0.76","10.31","-14.06","3.91","-4.79","-4.06","8.96","5.43","0.72","6.85","-2.96","2.41","0.57","-0.8","-1.95","0.89","Jogging"
"-4.37","-4.94","0.42","-1.42","3.17","7.55","8.08","1.5","1.33","-2.98","2.49","2.91","-1.31","-1.95","4.79","-6.13","-0.15","0.84","-1.84","-4.44","11.92","5.28","0.19","5.28","-4.52","2.56","1.95","-1.8","-2.53","7.16","1.46","-3.15","-0.99","-3.49","-2.49","10.12","-0.57","3.02","8.66","-5.33","Jogging"
"1.31","-0.04","-1.33","-1.53","0.72","6.97","-8.62","-1.31","1.73","-4.18","7.63","3.17","-0.57","6.17","-4.67","4.1","1.38","-3.21","-1.69","1.18","1.88","-4.63","-0.99","-0.08","-2.56","3.99","7.06","3.06","2.76","-6.05","3.87","1.92","-1.69","-0.23","9.7","9.7","9.7","-1.14","1.23","-4.21","Jogging"
"1.99","6.05","-0.46","8.73","-4.06","-2.45","-0.46","-0.42","-3.11","-1.14","12.3","-8.43","-4.59","1.46","0.08","5.9","6.05","0.99","3.45","-3.53","1.46","1.04","-2.3","-1.08","-1.08","-3.21","9","-13.4","4.25","3.02","1.73","6.44","0.69","7.06","3.17","3.17","-0.11","-1.12","-2.37","3.72","Jogging"
"3.15","3.15","-8.35","0.31","-3.64","9.58","4.14","2.3","4.75","-2.6","3.15","2.3","-1.73","-1.73","-1.42","6.13","-9.08","-9.08","-1.53","-1.53","8.81","1.14","4.18","9","-3.45","-6.02","-1.57","-1.5","-2.37","-2.37","-0.76","-0.84","-6.7","1.73","-2.83","11.14","8.47","3.21","2.15","-3.64","Jogging"
"2.6","0","-2.83","-1.76","14.1","-10.42","-10.42","-6.89","3.76","-2.26","10.76","0.61","1.42","5.86","-3.64","2.98","0","-0.99","-0.84","-2.98","4.9","-3.26","-0.89","-2.26","-5.37","5.56","8.12","3.49","5.48","-2.83","-2.83","-4.4","-0.08","-1.23","-1.65","8.24","-8.01","-7.25","4.21","-4.25","Jogging"
"-0.04","5.01","3.11","5.71","1.18","-5.94","3.76","5.13","-1.8","-1.14","1.42","-3.49","-0.42","-2.87","-1.69","-0.08","-0.08","8.35","2.91","7.01","-1.92","-5.37","4.37","1.73","-1.76","-3.76","10.8","-6.13","-1.46","0.04","-2.83","12.91","0.57","1.23","7.82","-3.72","-3.72","0.31","-1.42","-1.33","Jogging"
"-1.23","1.5","-3.95","1.84","-3.36","-1.92","2.18","8.39","1.76","5.01","-3.68","-3.36","0.95","0.95","8.43","8.43","8.43","-9.58","-0.04","-0.34","-2.72","-0.42","10.12","2.07","3.57","0.34","-4.59","3.02","0.69","-2.11","-0.61","4.9","-0.84","-0.57","-2.98","-2.79","-1.08","6.36","4.14","2.87","Jogging"
"1.12","-4.25","2.26","-0.84","-1.14","-1.12","11.75","-8.16","-5.79","1.76","-1.23","-2.11","11.45","-2.03","9.04","-2.68","-4.33","-2.18","4.33","-2.72","-0.19","11.35","-4.75","-6.4","2.91","-2.75","-1.31","8.5","3.79","8.05","0.84","-4.9","-4.9","4.44","2.3","-0.53","-0.99","11.6","-9.66","-2.03","Jogging"
"0.53","0.23","3.64","6.85","4.4","0.95","0.95","-4.59","0.61","-2.07","-1.69","7.89","-0.3","-6.63","0.72","-1.23","-2.18","-1.27","11.84","2.03","6.17","-2.98","-7.16","0.95","3.26","0.8","0.8","3.6","-9.08","-2.53","2.26","-0.46","4.63","3.68","0.8","4.9","4.9","-3.91","7.06","3.21","Jogging"
"-0.8","-1.99","12.57","-10.34","-5.6","2.87","-2.6","10.76","0.8","2.76","8.2","-2.03","-4.9","2.41","2.37","-1.31","0.04","13.59","-6.47","-4.71","0.42","-1.53","11.18","1.33","5.71","5.94","-0.08","-4.56","1.12","-0.53","-2.11","-0.91","15.13","-13.02","-3.95","1.8","-1.04","6.93","3.57","2.83","Jogging"
"8.81","-2.34","1.23","-2.83","-2.56","-0.57","4.48","6.59","-7.4","-0.76","0.11","-2.75","4.06","3.34","6.05","5.37","-0.95","0.04","-0.91","-0.84","-1.73","-1.73","0","4.56","-10.38","0.84","-2.49","4.02","2.03","6.24","7.35","0.23","-5.09","5.79","0","-2.41","-1.95","10.31","-6.24","-0.5","Jogging"
"-3.91","-2.68","7.82","1.92","4.44","6.21","0.04","-5.05","1.88","-2.11","-1.08","-0.72","13.91","-12.07","-1.12","0.72","-2.68","3.91","5.01","2.26","8.16","-2.03","-4.9","5.05","-3.41","-1.61","-0.65","6.55","-7.97","-0.5","-3.17","-3.98","9.92","4.82","1.57","2.72","-2.79","3.57","-0.95","-1.84","Jogging"
"-0.91","4.67","-3.02","-5.52","-3.83","1.99","-3.76","5.33","6.63","3.91","3.06","-3.41","4.02","-1.14","-1.27","-2.91","4.71","-4.56","-3.17","-4.37","-0.11","-1.04","-1.04","5.83","6.59","7.55","-3.21","3.02","-0.72","-0.19","-1.99","-1.76","-2.37","0.8","-9.53","0.46","-1.31","7.35","0.99","3.99","Jogging"
"5.9","-4.02","-2.41","1.04","1.12","-1.61","-1.38","5.86","-7.78","-1.8","1.27","-4.86","14.14","-0.84","2.83","3.79","-4.75","-4.75","2.49","2.11","-0.27","-2.6","9.11","-11.95","-3.68","0.19","-0.23","7.67","1.65","4.86","7.93","-1.57","-3.87","5.05","-0.46","-2.26","-3.79","14.75","-13.33","-1.95","Jogging"
"-0.95","-3.91","7.55","3.15","3.64","8.12","-2.72","-5.6","5.71","1.12","-3.02","-4.1","14.06","-12.95","-2.49","-0.84","-1.99","8.08","1.76","3.02","9.04","-2.98","-3.87","2.91","1.57","-2.26","-2.87","10.46","-12.91","-3.72","0.65","-2.72","10.12","2.96","3.02","1.95","-4.56","0.89","0.42","0.72","Jogging"
"-0.72","-2.03","1.33","-5.98","-1.38","1.54","1.31","1.76","4.48","4.48","2.98","3.11","-2.91","0.72","0.15","0.19","-2.3","1.69","-1.38","-4.14","-2.91","1.31","6.44","3.21","3.68","5.43","-0.34","-3.83","2.07","-1.33","-0.38","-0.57","9.3","-6.09","-4.56","-2.6","-7.01","3.87","5.18","6.36","Jogging"
"4.67","-0.38","-5.6","3.45","1.12","-2.07","-1.69","1.23","4.37","4.37","-8.69","3.21","-0.27","1.46","10.42","0.69","4.6","-4.37","2.76","1.23","-1.31","-1.61","-2.96","3.3","-5.05","-3.15","-0.5","3.34","3.53","7.12","2.96","2.72","-4.67","2.68","1.5","-0.19","-0.61","6.4","-3.34","-8.85","Jogging"
"-3.72","-0.84","3.99","1.92","6.17","5.83","1.27","-4.33","2.53","1.18","-1.61","-2.26","-1.42","-2.3","-3.98","-3.98","-0.69","-2.3","8.92","2.96","2.49","2.3","-4.75","1.88","1.46","0.72","-1.95","-0.46","-0.46","3.64","4.18","-4.37","-1.73","-1.88","8.2","4.06","7.44","-1.38","-5.01","4.56","Jogging"
"0.72","-1.84","-1.73","14.37","-12.41","-1.84","2.98","-5.75","2.6","12.15","0.61","6.4","-2.3","-4.44","3.11","0.15","-1.73","0.31","13.82","-10.99","-5.33","2.03","-3.87","0.04","9.81","1.04","6.7","-3.11","0.89","0.04","-0.46","-2.64","-4.56","-4.56","12.34","-14.71","0.27","-0.53","7.4","3.06","Jogging"
"5.13","6.28","-3.21","-1.76","3.49","-0.08","-2.03","-2.83","7.74","-7.46","-7.59","2.64","-2.91","10.38","6.13","-1.33","5.98","-5.56","-1.42","0.69","-0.57","-0.65","5.13","-5.63","0","-1.08","-3.87","-1.5","10.57","3.53","5.67","0.84","-4.67","6.47","-1.23","-2.07","-1.27","-1.27","10.15","-11.65","Jogging"
"2.68","-5.01","-2.18","7.89","-2.64","4.21","5.24","-4.4","1.23","-2.34","0.15","0.76","3.87","6.44","-10.27","-2.34","0.61","-4.82","11.41","0.99","1.33","5.9","-3.72","-4.4","7.16","0.65","-1.46","-1.04","0.46","-4.06","-4.94","0.93","-3.34","13.48","3.21","0.57","1.88","-5.52","-5.52","2.41","Jogging"
"0.15","-1.8","-0.5","-0.5","-3.06","1.38","-4.9","-3.02","11.18","5.37","0.46","2.56","-2.49","1.57","2.96","-1.23","-2.11","10.27","-8.08","-2.45","-4.06","-1.69","-3.72","7.16","5.63","3.76","2.15","-5.33","4.29","2.34","-0.46","-2.14","15.4","-13.44","-1.08","0.31","-1.5","-4.44","4.06","7.97","Jogging"
"4.94","0.04","-3.6","4.6","-1.38","-1.38","0.19","14.14","-11.92","0.42","0.84","-5.9","1.73","8.81","7.06","4.63","-1.76","-0.15","0.61","-0.89","-1.31","-1.08","14.6","-10.8","-8.47","4.4","-1.12","6.63","3.3","1.84","6.89","-1.12","-4.63","-4.63","4.79","1.23","-1.38","-1.08","9.7","-10.61","Jogging"
"-5.52","3.95","-0.46","6.21","5.05","2.64","5.79","-3.76","3.79","-2.56","-1.65","-1.88","-1.99","11.45","-12.26","-5.13","2.15","-2.49","8.54","4.56","2.87","3.83","-4.1","0.34","0.34","-2.18","-2.53","-3.91","6.05","-3.72","-4.18","-0.91","0.72","0.72","0.38","4.14","6.44","-3.76","-5.63","6.7","Jogging"
"0.19","-0.46","-3.95","7.78","-10.99","-7.5","3.76","1.27","7.12","6.93","4.52","0.53","-3.02","3.53","-0.11","-2.49","-1.04","12.83","-7.08","-5.37","1.54","-2.22","11.41","1.42","2.64","7.16","-3.21","-3.21","-0.69","2.98","-0.5","-3.34","8.31","-7.89","0.99","0.99","-3.34","1.61","3.76","4.29","Jogging"
"7.78","-2.22","1.73","-2.6","1.92","1.84","8.85","-6.4","-1.38","2.56","-2.11","-6.66","7.31","10.23","3.34","0.76","-5.43","-5.43","2.53","3.11","-0.23","1.04","6.09","-9.3","-2.07","4.37","-6.28","2.87","10.23","-0.91","2.79","-4.99","4.1","2.11","-1.08","0.11","11.75","-11.73","-11.73","-5.71","Jogging"
"-2.49","-5.82","11.3","3.38","3.76","-2.26","-4.86","6.78","2.91","0.61","-1.33","7.74","-10.38","-10.38","-3.34","2.53","-1.8","4.44","5.56","5.71","-2.34","-1.95","2.83","0.99","-0.76","-0.76","-6.17","-0.15","-12.34","4.56","0.61","4.6","-0.46","6.85","1.88","-4.06","-4.06","3.57","0","1.27","Jogging"
"-1.31","7.12","-9.11","-3.79","3.64","-1.42","8.73","4.9","-1.31","2.91","-5.13","-5.13","3.41","2.53","0","1.73","8.39","-8.69","-1.92","2.76","-6.02","2.6","10.99","1.65","3.6","-2.34","2.56","3.11","-0.57","1.31","7.82","-5.6","-0.99","3.45","-8.16","-3.6","9.92","1.27","7.86","-1.84","Jogging"
"-6.97","2.22","3.21","-0.08","-0.08","-3.72","13.87","-10.57","-0.91","1.31","1.73","3.91","3.91","6.51","-3.79","3.17","2.96","3.3","0.38","0.38","-6.97","9.3","-9.62","-2.45","2.6","1.61","6.55","1.42","5.6","-3.95","3.57","2.41","3.38","1.27","1.42","-0.3","-7.27","5.05","-4.63","-0.04","Jogging"
"9.23","2.79","5.79","1.14","-7.21","5.98","3.68","0.93","0.93","4.1","11.07","-11.14","-5.67","4.6","-4.99","7.01","8.69","-2.11","6.4","-4.29","3.68","4.02","-1.38","0.5","14.71","-12.6","-12.6","-11.92","4.86","-3.15","9.89","5.01","6.85","-2.79","-5.37","8.89","3.26","0.57","-4.79","11.56","Jogging"
"-7.31","-5.56","2.79","-4.14","6.36","5.13","1.8","0.65","-3.49","-3.49","3.49","4.67","-1.23","-0.57","11.07","-5.13","-6.28","2.83","-3.95","1.38","12.91","-0.27","5.48","-4.4","4.4","5.52","-1.42","0.38","0.38","14.48","-15.83","2.56","0.72","8.81","3.83","1.76","6.85","-2.91","2.76","1.08","Jogging"
"-1.23","-0.23","-0.23","-5.63","1.84","-8.47","0.38","0.23","0.93","7.74","3.99","7.46","-3.91","-4.14","8.58","2.64","-0.53","0.08","12.15","-8.69","-5.33","4.06","-5.33","6.85","6.55","-2.64","7.31","-3.21","-2.79","-1.99","-1.99","1.84","6.66","1.33","-6.13","0.34","-1.42","-3.49","10.92","5.9","Jogging"
"4.33","-2.53","-3.68","-3.68","2.76","3.95","0.46","0.99","8.16","-10.92","-1.57","0.57","-4.44","11.56","8.5","-2.07","1.12","-2.11","4.6","3.41","-0.65","1.8","10.46","-8.62","-0.19","-0.19","-3.53","-3.72","5.43","0","9.77","-4.21","-2.3","0.69","4.75","-0.99","1.12","13.25","-13.44","-3.95","Jogging"
"4.06","-4.82","11.92","6.4","0.31","5.13","-3.26","-3.26","2.26","3.45","-0.19","0.84","11.45","-4.44","-1.99","1.99","-5.48","3.21","6.44","4.63","10.69","-2.26","-2.07","1.42","-0.3","-0.61","-0.38","5.37","-8.96","-8.96","-1.8","0.57","0.76","8.5","1.95","8.35","-2.98","0.23","0.08","-2.45","Jogging"
"0.72","4.82","0.08","-11.3","-11.3","0.38","-0.95","-1.18","7.93","1.54","8.05","-3.41","1.84","-0.89","-1.04","1.18","12.76","-8.73","-1.95","-1.73","1.73","-5.41","9.04","8.92","-0.91","2.07","-1.33","-1.53","2.83","0.69","4.29","7.5","-5.6","-3.06","-0.04","-4.99","7.78","4.6","2.91","2.34","Jogging"
"-3.3","4.06","0.38","-2.98","2.79","8.89","-7.04","-5.82","4.67","-1.88","-1.88","7.35","6.17","1.5","1.5","-5.79","-5.79","5.67","0.95","1.04","1.46","2.22","-6.28","-0.53","2.53","-5.67","11.73","7.67","0.23","3.21","-4.44","4.63","4.14","-0.89","1.12","12.57","-4.75","-1.23","0.34","-6.59","Jogging"
"1.57","12.15","3.11","5.98","-3.87","2.72","5.01","2.83","0.53","0.53","-7.89","8.43","-12.37","1.14","-0.08","7.86","4.63","-3.15","9.58","-5.01","3.41","7.7","-3.36","1.33","1.33","9","-2.56","-7.78","-0.65","-1.73","9.38","8.77","2.03","-0.57","-5.52","1.65","0.53","-1.61","-0.53","12.95","Jogging"
"-5.98","-5.98","-7.59","0.46","-3.06","10.84","9.77","0.53","-0.08","-5.13","7.63","3.53","-2.68","0.93","9.23","-3.26","-6.82","1.46","-5.56","11.69","10.23","-0.69","4.67","-5.43","4.1","1.08","-2.18","-0.38","9.11","-0.72","-12.91","0.76","0.76","-2.75","12.34","5.83","2.79","2.6","-4.56","-0.72","Jogging"
"-1.53","0.04","2.34","10.69","-11.99","-11.99","-1.23","1.88","0.34","7.74","1.99","6.85","-4.71","-1.95","1.18","-1.14","-1.14","-2.11","16.21","-16.28","-6.21","4.71","-2.53","9.38","7.01","-3.3","4.67","-3.57","0.23","0.23","0.23","0.19","-0.5","13.82","-14.71","-4.71","4.06","-0.5","5.56","7.5","Jogging"
"0.89","3.17","-5.71","5.98","4.56","-2.75","-0.5","13.99","-11.03","-11.03","-3.36","2.37","-2.41","9.11","8.85","1.69","-0.34","-4.4","4.79","0.31","-0.91","-3.98","9.3","-11.45","-11.45","-5.18","2.72","-3.76","11.18","3.11","8.58","-2.53","1.38","3.45","-0.91","-0.23","0.8","1.88","-5.28","-3.45","Jogging"
"-0.11","0.61","10.5","1.8","7.01","0.11","-5.48","-5.48","2.07","1.14","1.54","1.04","11.26","-6.51","-6.78","2.34","-0.42","10.99","3.3","1.12","3.99","-1.84","0.42","-1.73","-2.26","1.65","4.44","2.72","-14.21","-14.21","3.34","2.18","1.99","5.63","0.11","2.76","-3.17","3.11","2.26","-3.34","Jogging"
"2.34","7.46","-10.04","-4.75","-0.11","6.09","-3.02","-3.02","7.16","3.38","9.3","-3.02","-5.63","1.99","1.99","0.42","-4.02","5.28","-6.21","-2.53","-0.42","-3.49","7.06","9.72","5.18","0.89","-4.33","5.01","2.22","-1.73","-1.73","-1.99","10.34","-5.56","-8.27","-0.04","-5.56","9.04","8.16","0.19","Jogging"
"4.99","-6.43","3.99","2.15","-1.65","-0.27","-5.75","-5.75","-5.75","-10.76","3.68","-4.63","13.99","8.58","0.08","2.11","-4.33","3.6","1.65","-0.38","-2.75","7.08","1.46","-10.8","-2.87","0.34","6.82","7.08","1.99","7.35","-2.37","-5.48","-2.07","1.14","0.27","-0.15","10.08","-3.06","-10.38","2.03","Jogging"
"2.96","3.3","8.85","0.99","4.75","-4.37","-4.37","4.1","3.83","-3.57","0.19","13.91","-8.5","-6.21","0.23","-6.05","9.62","5.01","1.88","7.44","-3.21","-3.21","1.61","-2.45","-2.6","0.42","1.18","-0.53","-6.55","-1.38","-1.23","8.43","4.86","1.76","7.06","-1.88","1.61","-1.76","-2.72","-0.91","Jogging"
"-1.73","11.35","-9.04","-1.61","-1.61","0.76","-3.49","5.09","7.74","4.63","3.02","-4.82","6.55","3.41","-3.02","-0.23","-1.61","-3.57","-1.8","-2.79","-0.3","0.27","4.44","6.51","5.79","1.54","-5.37","3.87","3.87","2.11","0.42","-3.57","4.21","-12.15","-6.63","8.73","-9.3","11.3","2.91","4.75","Jogging"
"3.53","-4.52","4.14","0.53","-2.18","0.57","2.34","0.15","-14.98","0.11","5.48","-6.02","6.59","5.13","2.03","4.02","-6.51","-6.51","3.3","3.41","-2.53","0.04","2.72","1.5","-14.06","0.5","6.02","-2.49","5.67","2.26","6.09","-4.63","3.83","-0.8","-0.19","0.76","-8.73","15.64","-8.66","-10.19","Jogging"
"0.61","-4.4","7.97","8.77","1.95","5.18","-4.21","3.15","3.15","0.76","-1.33","1.57","3.17","0.61","-10.31","-1.08","-6.47","12.11","7.44","-3.36","6.51","-3.34","1.8","-0.76","0.31","0.53","-10.15","13.57","-10.57","-8.58","0.76","5.6","2.11","9.62","2.87","3.83","-3.98","-3.98","4.6","2.98","Jogging"
"-1.53","0.57","10.23","-7.63","-8.5","1.08","6.97","-5.01","10.38","3.57","6.66","-0.57","1.33","-1.8","-2.22","-0.11","-3.17","13.87","-11.8","-13.21","1.18","4.1","1.84","8.69","1.14","3.99","-4.06","3.87","0.76","-0.91","1.38","-5.98","14.75","-7.46","-6.4","2.18","-1.92","12.49","4.86","4.6","Jogging"
"4.9","-5.33","2.6","0.5","-1.5","2.22","1.42","6.89","-9.11","-3.15","-3.15","1.84","9.3","2.26","3.79","6.97","-4.79","1.88","2.3","-3.3","-0.53","-11.18","14.6","-16.04","-5.94","1.54","6.17","0.04","7.78","0.57","7.27","-4.48","0.84","-1.95","-0.38","0","-5.41","14.82","-13.38","-13.48","Jogging"
"0.8","5.94","-2.03","11.35","-2.03","6.89","-5.09","2.87","-0.46","-0.95","-0.11","-10.95","15.4","-8.62","-8.16","-3.87","-3.68","8.5","-2.18","-2.18","-0.11","-6.82","2.72","3.95","-1.08","-0.3","5.09","2.41","-11.11","-4.82","-0.38","8.66","2.68","3.87","7.82","-2.64","0.69","-2.6","1.61","-0.5","Jogging"
"-4.94","13.87","-5.98","-12.07","1.8","4.75","3.68","4.94","0.38","6.28","-1.95","2.07","-3.76","1.73","-0.61","-0.42","15.89","-11.14","-3.17","1.84","2.68","-3.53","10.69","-1.08","7.55","1.18","-6.63","2.15","0.8","-2.64","-1.76","-6.02","8.24","-11.69","-6.21","0.19","3.68","6.59","8.66","2.45","Jogging"
