"7.08","0.57","0.0","-3.95","8.12","3.21","-0.65","-2.26","8.35","2.56","-0.31","-0.93","-0.53","0.0","-1.92","2.34","1.65","7.44","2.49","0.61","-1.38","9.28","2.79","3.3","0.38","-1.38","-2.98","-4.48","2.49","2.83","6.32","7.7","5.52","1.18","10.0","0.57","-0.27","-1.99","-3.3","-1.57"
"2.87","4.52","4.52","6.89","6.24","-0.99","7.86","6.28","2.53","-1.99","-1.76","-2.26","-1.92","6.21","-1.99","0.34","5.18","2.34","0.19","3.11","3.68","3.3","3.72","0.38","1.46","-0.93","1.73","-0.8","4.48","0.69","2.91","1.69","1.31","7.55","0.95","2.79","3.49","7.97","1.18","3.06"
"1.33","2.49","3.21","9.11","-2.6","6.51","3.76","-3.64","-1.14","5.2","-0.38","-3.3","-2.68","-0.89","6.24","-2.64","-1.46","1.8","-0.8","9.43","2.72","7.63","6.21","9.81","-0.5","1.38","-0.69","-0.53","-0.15","-0.69","-5.24","8.54","4.71","2.87","2.45","-0.93","11.33","2.3","2.91","0.65"
"-0.53","-0.95","-3.83","-5.83","0.61","0.61","6.05","0.11","0.53","2.75","4.59","-0.19","-0.19","-0.61","0.04","-3.87","1.42","6.17","4.18","-0.15","3.72","2.11","-2.3","5.6","-1.23","-1.14","-1.95","-1.8","-5.79","9.62","8.01","2.53","0.11","0.57","4.9","-0.53","-0.53","-0.53","-0.53","-1.12"
"-1.57","-2.15","8.92","9.89","0.5","-1.04","-0.04","4.67","-0.46","1.84","-0.8","-0.15","2.26","10.34","1.12","3.91","-4.06","-3.02","-1.08","4.94","-0.95","-0.61","5.2","4.48","-1.08","-3.91","-3.49","4.25","-1.99","-3.76","-4.02","13.76","2.14","-3.45","-2.98","-2.3","-0.95","6.74","1.73","0.5"
"2.49","5.48","3.64","0.69","4.25","-0.31","-3.21","2.34","6.24","-2.68","-1.8","8.01","8.08","3.45","3.11","2.18","8.01","8.16","0.99","3.21","-4.86","-1.33","2.26","-1.73","-0.8","-0.08","1.33","7.31","4.79","3.6","0.5","10.31","0.84","-1.54","0.84","-4.94","-5.05","-1.69","0.15","2.03"
"1.04","-0.65","-1.46","-3.26","6.21","9.28","11.99","0.65","3.06","0.84","-1.27","4.4","3.68","-1.73","-2.15","0.57","3.87","2.07","2.26","1.08","1.38","0.91","0.3","0.72","2.34","1.92","6.85","6.85","6.85","2.26","2.96","6.32","1.8","-0.95","5.63","-2.18","-1.76","8.96","0.46","2.75"
"-2.26","5.37","5.56","1.23","3.06","4.1","7.55","1.53","7.89","-4.02","-3.21","-3.17","9.3","-1.46","0.19","-0.27","4.94","0.46","6.43","2.68","10.42","6.74","3.11","2.07","-3.6","-2.15","9.77","-0.42","-1.95","-0.72","11.6","6.55","3.91","3.02","8.27","8.12","-2.91","4.06","-3.99","-2.6"
"0.04","-1.69","-2.34","-1.8","4.48","7.55","-0.57","0.04","2.53","8.77","-5.01","-1.65","10.8","1.33","2.11","2.37","4.48","6.24","4.59","0.84","10.65","0.42","4.82","-1.73","-2.45","-0.99","-1.14","-0.42","2.11","10.27","-0.61","6.78","1.14","-1.14","0.91","0.99","1.57","-0.19","12.18","1.14"
"-1.65","-1.33","-1.33","3.64","2.22","1.57","3.95","1.95","0.46","0.61","1.65","1.69","2.75","3.64","2.14","0.65","3.36","7.44","5.6","-0.65","-2.15","0.65","3.17","-0.57","0.19","7.04","2.49","5.01","1.38","5.48","5.56","-4.14","3.26","13.63","0.99","-2.96","-1.5","1.12","1.33","5.37"
"5.05","-5.37","0.42","1.08","10.19","-0.5","-1.76","-3.21","6.66","4.18","2.56","0.38","5.52","10.19","-1.54","-1.54","-1.54","-1.54","-1.54","-3.95","2.96","11.22","1.73","4.06","2.14","9.53","5.98","7.25","-0.89","-1.31","9.77","2.6","-0.95","-2.41","8.47","3.6","2.91","2.49","4.33","2.45"
"-5.71","-3.53","-0.61","-1.73","-2.56","-2.41","-2.45","5.48","7.7","-1.57","5.24","-1.23","2.14","1.65","-0.19","-0.93","3.83","15.94","0.84","3.17","-1.27","-0.53","-1.65","-1.65","-1.42","-1.42","-1.12","2.79","2.14","3.3","2.64","0.5","0.89","1.33","-0.65","0.08","15.94","-0.04","-1.57","0.69"
"3.68","2.98","1.42","2.3","2.68","3.06","3.34","3.11","5.41","3.95","0.57","1.76","4.9","12.15","0.99","1.8","-0.34","8.96","6.32","-1.65","2.75","6.28","1.08","5.05","3.83","2.83","13.4","-1.38","1.84","-1.14","7.55","0.15","-0.93","-2.26","11.22","-0.34","2.75","8.58","8.58","3.02"
"0.65","-2.68","-1.88","4.29","-2.41","-4.44","9.23","8.66","3.3","3.45","7.65","5.2","-0.31","9.72","-3.57","-1.76","0.61","-0.19","5.41","3.34","3.76","1.12","8.31","4.59","6.47","-0.04","1.42","5.79","12.34","-2.26","-3.06","4.9","-1.69","-1.69","-1.69","-1.69","-2.41","4.21","1.73","5.05"
"6.89","2.75","4.9","0.42","-3.87","-2.64","-0.04","-0.23","-0.15","-0.11","2.03","6.43","2.18","-1.08","1.38","-1.08","-2.22","-0.93","13.29","4.37","-4.94","-0.34","-0.42","-0.31","-0.57","-0.53","1.31","7.55","-0.69","1.18","0.0","0.69","1.65","0.89","0.61","0.61","1.08","3.83","1.8","1.38"
"6.43","8.27","6.05","1.99","3.11","7.82","0.0","-2.18","-1.23","-1.57","-0.99","9.11","-5.63","-4.02","-0.99","1.33","5.43","2.11","2.91","3.87","3.02","-0.72","-2.6","-1.23","-0.42","4.4","-5.94","-6.55","-2.07","-0.31","1.46","5.18","5.48","-0.08","1.31","-2.56","-2.37","-1.61","-1.84","-0.8"
"7.59","-8.12","-10.57","-1.18","11.03","3.3","6.66","-0.34","3.3","1.88","-3.26","-0.27","-0.93","0.23","6.89","2.72","-0.8","-0.8","-0.8","9.11","5.28","5.01","-0.65","7.7","-0.08","-3.11","-1.95","-2.07","0.11","-3.91","-8.73","-6.24","-2.34","11.26","3.64","4.14","2.34","0.11","-0.89","-2.37"
"-0.34","-1.61","0.15","11.33","-1.42","-11.5","-3.95","1.33","13.02","6.28","2.34","-0.38","5.98","-3.34","-2.15","-1.57","-1.54","11.95","-5.98","-12.26","-8.31","5.48","6.4","7.01","2.45","3.15","7.08","-2.3","-2.49","-1.8","-3.68","-1.08","10.95","-4.9","-6.78","-1.73","9.53","4.48","3.41","0.89"
"3.3","4.44","-2.15","-0.84","-1.42","-1.8","6.89","-3.95","-6.32","-6.32","2.41","7.46","6.93","3.83","-0.84","6.13","-1.23","-1.23","-1.65","-1.92","-1.23","-5.24","-7.78","-4.6","-0.93","6.7","6.55","2.64","3.72","5.86","-1.31","-2.91","-1.31","-1.54","0.5","11.69","-5.43","-9.38","-1.5","1.53"
"9.49","5.71","3.17","-1.73","6.66","-3.11","-0.84","-0.99","-0.27","6.13","-2.26","-4.52","-3.02","-0.38","8.12","5.9","5.05","2.79","6.05","-2.15","-3.17","-1.65","-2.6","-1.57","9.47","-8.28","-6.44","-1.54","9.49","3.17","7.12","0.8","3.79","4.14","-2.72","-1.33","0.04","0.04","10.69","-6.28"
"-10.65","-7.06","10.5","-0.42","8.73","2.14","-0.15","6.05","-1.92","-2.11","-1.73","-1.31","1.23","9.66","-9.3","-7.7","-1.69","9.92","8.31","2.98","1.42","1.33","-0.93","-1.27","-0.8","-2.22","-2.53","9.15","-3.21","-6.44","-5.18","1.95","8.62","5.63","4.25","-2.22","7.01","-0.31","-0.84","-1.61"
"-1.73","-2.11","-1.84","-6.4","-7.82","-2.87","5.63","7.46","1.12","4.99","7.4","0.53","-3.06","-2.72","-2.72","-2.72","7.97","-0.34","-7.97","-8.96","10.92","4.9","6.32","3.87","4.14","3.11","-1.5","-2.03","-1.65","-2.26","1.04","8.24","-8.16","-6.02","0.5","4.48","5.05","4.67","1.08","-0.04"
"7.04","-2.98","-1.38","-0.84","4.99","6.59","-7.08","-11.18","-2.07","9.81","-0.04","8.58","0.99","2.18","3.49","-1.95","-2.91","-2.22","-1.92","8.2","-10.92","-10.19","-3.79","-0.61","5.63","4.1","6.21","-0.19","6.4","-2.79","-2.45","-1.65","-2.68","8.85","1.8","-11.03","-8.2","3.02","7.46","7.27"
"2.07","-1.42","6.02","1.12","-2.56","-1.54","-1.31","-0.8","11.75","-10.84","-7.46","-0.93","9.08","1.65","6.89","5.05","-2.3","-2.3","-2.3","-0.76","-1.69","-0.84","6.59","3.64","-8.16","-2.79","0.57","9.23","4.59","4.52","-0.95","5.01","1.18","-0.69","-2.41","-1.76","7.82","-0.65","-8.89","-6.82"
"6.55","4.56","7.35","2.98","0.34","0.34","5.9","-1.69","-1.12","-1.5","-1.8","7.01","-8.73","-8.54","-4.06","11.33","0.57","8.43","2.56","1.33","6.51","-3.06","-3.15","-1.27","-0.95","5.82","2.56","-10.99","-4.29","9.53","4.9","5.75","5.75","0.38","3.49","-3.34","-2.03","-1.5","-1.42","7.89"
"-0.38","-0.46","-0.46","-0.42","-0.53","-0.38","-0.38","-0.46","-0.5","-0.5","-0.46","-0.46","-0.5","-0.42","-0.34","-0.34","-0.42","-0.5","-0.57","-0.57","-0.42","-0.38","-0.42","-0.57","-0.69","-0.65","-0.69","-0.84","-0.76","-0.53","-0.5","-0.5","-0.57","-0.57","-0.57","-0.53","-0.5","-0.5","-0.5","-0.65"
"-0.5","-0.38","-0.42","-0.53","-0.61","-0.72","-0.5","-0.34","-0.31","-0.27","-0.46","-0.46","-0.46","-0.46","-0.46","-0.08","-0.11","-0.53","-0.42","-0.27","-0.27","-0.42","-0.5","-0.34","-0.38","-0.61","-0.53","-0.38","-0.31","-0.31","-0.57","-0.53","-0.42","-0.34","-0.5","-0.5","-0.46","-0.42","-0.46","-0.38"
"-0.42","-0.46","-0.53","-0.46","-0.38","-0.31","-0.38","-0.46","-0.53","-0.5","-0.38","-0.31","-0.38","-0.46","-0.42","-0.42","-0.46","-0.42","-0.42","-0.46","-0.5","-0.42","-0.38","-0.38","-0.34","-0.42","-0.5","-0.42","-0.42","-0.46","-0.46","-0.46","-0.5","-0.42","-0.5","-0.5","-0.53","-0.53","-0.5","-0.46"
"-0.34","-0.53","-0.57","-0.61","-0.57","-0.42","-0.5","-0.57","-0.57","-0.5","-0.19","-0.38","-0.42","-0.53","-0.53","-0.61","-0.69","-0.23","-0.08","-0.27","-0.53","-0.57","-0.46","-0.27","-0.27","-0.42","-0.53","-0.46","-0.42","-0.46","-0.46","-0.46","-0.5","-0.5","-0.42","-0.46","-0.5","-0.5","-0.42","-0.42"
"-0.5","-0.5","-0.42","-0.42","-0.38","-0.46","-0.38","-0.34","-0.34","-0.46","-0.38","-0.31","-0.38","-0.46","-0.27","-0.46","-0.5","-0.5","-0.27","-0.34","-0.5","-0.5","-0.42","-0.38","-0.38","-0.34","-0.42","-0.46","-0.46","-0.42","-0.42","-0.42","-0.5","-0.42","-0.34","-0.46","-0.42","-0.42","-0.5","-0.5"
"-0.5","-0.46","-0.46","-0.38","-0.38","-0.5","-0.46","-0.34","-0.42","-0.53","-0.42","-0.42","-0.42","-0.46","-0.42","-0.46","-0.38","-0.46","-0.53","-0.46","-0.46","-0.38","-0.5","-0.42","-0.42","-0.46","-0.5","-0.42","-0.42","-0.5","-0.42","-0.46","-0.46","-0.46","-0.46","-0.5","-0.42","-0.42","-0.5","-0.42"
"-0.34","-0.42","-0.42","-0.5","-0.38","-0.42","-0.42","-0.38","-0.38","-0.46","-0.42","-0.34","-0.38","-0.38","-0.34","-0.38","-0.38","-0.5","-0.34","-0.38","-0.42","-0.34","-0.38","-0.46","-0.42","-0.34","-0.42","-0.38","-0.38","-0.31","-0.38","-0.5","-0.5","-0.38","-0.31","-0.38","-0.46","-0.46","-0.31","-0.5"
"-0.5","-0.46","-0.27","-0.27","-0.23","-0.23","-0.53","-0.46","-0.42","-0.38","-0.31","-0.38","-0.34","-0.38","-0.38","-0.38","-0.38","-0.42","-0.46","-0.34","-0.46","-0.46","-0.38","-0.34","-0.46","-0.46","-0.38","-0.42","-0.42","-0.38","-0.46","-0.46","-0.34","-0.42","-0.42","-0.34","-0.38","-0.46","-0.34","-0.38"
"-0.38","-0.42","-0.42","-0.5","-0.5","-0.34","-0.34","-0.38","-0.38","-0.38","-0.46","-0.38","-0.34","-0.38","-0.38","-0.46","-0.46","-0.38","-0.34","-0.46","-0.42","-0.42","-0.38","-0.42","-0.42","-0.38","-0.42","-0.5","-0.42","-0.34","-0.46","-0.42","-0.34","-0.42","-0.38","-0.42","-0.42","-0.31","-0.46","-0.46"
"-0.42","-0.27","-0.42","-0.42","-0.42","-0.38","-0.42","-0.34","-0.34","-0.34","-0.42","-0.38","-0.42","-0.31","-0.34","-0.42","-0.38","-0.34","-0.42","-0.34","-0.27","-0.42","-0.42","-0.34","-0.38","-0.34","-0.38","-0.34","-0.38","-0.34","-0.34","-0.34","-0.38","-0.38","-0.42","-0.34","-0.34","-0.34","-0.5","-0.42"
"9.66","9.7","9.66","9.7","9.72","9.66","9.7","9.66","9.7","9.66","9.7","9.62","9.66","9.72","9.66","9.66","9.7","9.66","9.66","9.66","9.7","9.66","9.66","9.72","9.7","9.7","9.7","9.7","9.7","9.66","9.7","9.66","9.7","9.62","9.72","9.7","9.7","9.66","9.66","9.66"
"9.66","9.7","9.66","9.7","9.7","9.62","9.7","9.66","9.66","9.66","9.66","9.66","9.7","9.66","9.66","9.7","9.72","9.66","9.66","9.72","9.66","9.66","9.66","9.66","9.72","9.72","9.66","9.66","9.66","9.7","9.62","9.66","9.7","9.66","9.66","9.66","9.7","9.7","9.66","9.62"
"9.66","9.72","9.66","9.66","9.66","9.7","9.66","9.7","9.7","9.7","9.7","9.7","9.66","9.7","9.7","9.66","9.7","9.7","9.7","9.66","9.58","9.77","9.77","9.7","9.62","9.62","9.62","9.62","9.72","9.7","9.66","9.66","9.7","9.62","9.66","9.81","9.66","9.7","9.72","9.66"
"9.66","9.7","9.7","9.7","9.72","9.7","9.66","9.7","9.72","9.7","9.7","9.66","9.7","9.66","9.7","9.66","9.7","9.72","9.7","9.7","9.7","9.7","9.7","9.7","9.66","9.7","9.7","9.7","9.62","9.72","9.7","9.66","9.72","9.72","9.7","9.66","9.72","9.66","9.66","9.72"
"9.66","9.7","9.7","9.66","9.7","9.72","9.72","9.72","9.7","9.7","9.72","9.72","9.7","9.7","9.7","9.66","9.7","9.72","9.7","9.66","9.66","9.7","9.77","9.72","9.7","9.66","9.72","9.66","9.66","9.7","9.72","9.66","9.7","9.7","9.7","9.66","9.7","9.7","9.7","9.7"
"9.66","9.7","9.72","9.62","9.7","9.72","9.7","9.66","9.66","9.72","9.72","9.7","9.72","9.7","9.66","9.7","9.7","9.7","9.7","9.7","9.66","9.7","9.7","9.66","9.7","9.7","9.7","9.7","9.72","9.66","9.7","9.72","9.7","9.66","9.7","9.7","9.7","9.7","9.62","9.66"
"9.7","9.77","9.7","9.66","9.62","9.7","9.66","9.66","9.58","9.66","9.66","9.7","9.62","9.7","9.66","9.66","9.7","9.7","9.7","9.7","9.66","9.72","9.66","9.7","9.7","9.7","9.66","9.7","9.7","9.7","9.7","9.7","9.7","9.66","9.66","9.66","9.72","9.62","9.66","9.7"
"9.7","9.7","9.66","9.66","9.66","9.7","9.7","9.72","9.7","9.66","9.7","9.7","9.7","9.66","9.7","9.66","9.77","9.7","9.7","9.7","9.7","9.7","9.7","9.72","9.7","9.72","9.72","9.72","9.7","9.7","9.7","9.72","9.7","9.7","9.7","9.7","9.66","9.66","9.72","9.58"
"9.7","9.72","9.7","9.62","9.7","9.7","9.72","9.72","9.7","9.7","9.72","9.7","9.7","9.66","9.7","9.7","9.7","9.72","9.7","9.7","9.72","9.7","9.7","9.77","9.72","9.72","9.7","9.7","9.7","9.66","9.7","9.7","9.66","9.7","9.66","9.7","9.7","9.7","9.7","9.66"
"9.66","9.66","9.58","9.72","9.7","9.7","9.7","9.62","9.7","9.77","9.66","9.77","9.7","9.77","9.66","9.7","9.72","9.7","9.72","9.7","9.72","9.72","9.77","9.62","9.72","9.72","9.77","9.77","9.72","9.72","9.66","9.77","9.7","9.72","9.72","9.7","9.66","9.7","9.7","9.72"
