"6.2654","5.1349","1.8387","-7.3958","-5.7342","2.152","5.489","2.7786","1.3212","1.0215","0.8308399999999999","1.6617","2.0703","1.9205","0.89894","1.2258","2.6696","4.2223","4.9714","3.0237","3.1599","4.9306","6.7012","1.58","-1.866","-2.3836","-1.2667","-1.8524","-0.14982","1.7298","3.6094","5.5707","5.9657","4.413","-0.25879","-2.2746","-1.9886","1.185","2.4789","5.6661","downstairs"
"2.5879","-2.3836","2.8739","4.7126","3.3915","2.5061","2.3699","1.2803","0.14982","0.43585","1.0624","1.2667","-0.040861","-0.91256","-1.6344","3.4459","4.9306","7.4503","9.8066","5.6933","4.413","2.6696","-2.2746","-3.4187","-3.3915","-2.4517","0.12258","2.8058","5.4345","5.5435","2.9965","1.3757","1.3212","2.261","3.4868","4.9714","1.6072","1.2531","1.5119","-0.40861","downstairs"
"0.7355","1.3076","4.5901","5.1213","4.9442","2.7377","-0.54481","-0.47671","0.57205","2.3155","1.9613","0.8717","-1.3212","0.6946399999999999","2.6287","4.2904","4.6582","6.8783","8.2812","6.4424","3.0237","2.656","0.38137","-3.0918","-3.1191","-2.9556","-1.4846","-0.28603","1.5527","2.8058","1.185","0.35413","1.58","2.3699","2.0975","0.54481","-1.1577","-3.3778","-3.6366","-2.9284","downstairs"
"0.8036","0.91256","5.0395","3.9908","0.17706","0.50395","5.2438","8.3493","6.5786","2.1248","0.095342","0.095342","1.7706","1.9613","1.8796","2.2337","2.1656","1.7434","1.3212","1.3348","1.757","1.6889","1.1986","1.5391","2.6151","8.2539","8.8668","6.2654","1.3076","0.9398","0.6946399999999999","0.35413","0.054481","-0.10896","0.68102","1.2803","2.6968","1.9613","0.5311899999999999","-0.61292","downstairs"
"0.32689","0.58567","1.0896","1.0896","1.7298","2.6015","2.2474","2.8058","3.5277","1.4165","0.5311899999999999","0.7355","0.76274","0.55843","1.0351","0.96704","1.8796","2.547","2.9284","4.2359","2.9965","1.7434","4.7399","6.0202","5.7478","-0.39499","5.1076","0.44947","-2.4925","-4.9987","-2.4517","0.61292","2.9692","3.6775","2.8058","2.4517","2.0567","2.3836","5.9521","5.8023","downstairs"
"5.0668","5.1485","5.5707","1.3212","-3.9635","-1.0215","1.9613","2.6832","2.1929","1.6889","1.2803","-0.54481","-1.0351","-0.76274","-0.65378","-1.3484","-0.013619999999999998","0.16344","2.6015","17.802","9.4798","-0.40861","1.1986","0.78998","-3.9635","-1.3757","-0.31327","3.1599","5.0939999999999985","3.5822","1.6481","3.1599","5.5162","5.2302","3.4732","4.3449","0.31327","-6.6876","-3.9908","4.3994","downstairs"
"1.6208","1.6753","1.185","-0.14982","1.1169","1.3348","-0.27241","-1.4029","-2.1384","0.20431","9.2755","13.743","16.249000000000002","8.1041","-4.9714","-4.0725","-1.2531","-0.095342","1.2531","1.9341","9.3572","0.44947","-1.0215","1.8387","1.7025","-1.1577","0.44947","5.3937","-0.89894","-3.3097","1.8387","6.1428","3.6775","0.98067","0.5993","-0.1362","-0.43585","0.8308399999999999","0.62654","-0.1362","downstairs"
"-0.92618","-0.013619999999999998","4.7399","7.0962","10.896","0.70826","-0.29965","1.1577","0.054481","0.068102","1.4029","2.0975","1.471","1.7298","3.9363","7.9679","8.4582","3.1191","-9.6841","-8.1586","-1.3757","1.1577","4.5356","5.2166","2.4108","1.8796","2.6423","2.656","1.6072","-0.027241","-2.1384","1.5255","2.3699","6.5378","12.898","15.078","-1.5255","-10.665","-8.54","-2.4653","downstairs"
"1.4574","1.2803","3.4187","5.8431","0.12258","1.6208","5.5435","3.6503","0.54481","-0.12258","-0.040861","-1.3348","-1.9068","0.10896","2.2882","3.6775","3.4187","2.1112","1.471","2.833","2.3972","3.051","2.547","2.0022","1.9341","2.1248","5.8295","13.293","8.8124","5.7614","-3.1191","-6.7966","-5.8431","-3.5004","-4.2223","-1.866","1.5936","1.0215","0.8308399999999999","1.4165","downstairs"
"2.2882","1.866","1.2803","0.16344","0.6946399999999999","1.0624","0.85808","0.31327","-0.19068","0.095342","0.31327","0.32689","-0.6946399999999999","-2.3563","-3.2553","-3.4732","-4.9169","-4.0452","-3.514","-3.2689","-3.0373","-2.9284","-1.9886","-2.7649","-4.7807","-10.978","-10.093","-3.8273","-3.1191","-3.051","-2.438","-2.2746","-0.55843","1.3212","1.7298","2.1656","2.5061","2.4517","2.2474","2.2746","downstairs"
"-0.21793","1.4846","2.4789","4.3449","7.0281","7.1507","-4.7944","-6.5105","1.5255","2.438","0.96704","-2.547","-9.0167","-7.9134","-1.1577","4.1678","9.2891","11.455","0.8717","-3.6094","-2.2201","-2.2201","1.0896","0.98067","-0.7355","-0.57205","-0.32689","0.6401600000000001","2.2201","9.5479","6.0202","-7.8317","-11.673","-2.6832","-0.095342","0.8036","3.6775","1.1169","-2.261","-2.3291","jogging"
"-0.58567","1.58","4.6718","7.3141","6.17","-4.2223","-5.8159","3.6094","1.6753","1.6753","1.1169","1.1169","1.1169","-6.0883","0.85808","5.0804","12.762","9.0439","0.47671","-5.7069","-2.6696","-0.7355","1.4165","-0.5311899999999999","-2.3155","-1.2531","0.35413","2.2201","3.5685","10.011","6.851","-7.7908","-14.683","-3.8273","-0.70826","-0.78998","2.547","-1.6072","-1.7706","-2.4925","jogging"
"0.1362","4.413","5.3937","7.8453","8.8668","-12.354","-10.964","-0.35413","7.0145","5.2575","-1.4165","-13.607","-13.539","-11.387","0.8717","6.1564","11.591","-3.732","-5.3119","-3.4459","-1.1577","-0.28603","0.013619999999999998","-0.95342","1.7706","2.3018","1.4438","0.6674","3.8682","8.2267","2.5742","-11.06","-7.0826","-4.6854","-1.7162","3.2825","0.47671","0.47671","0.47671","-0.8036","jogging"
"1.1441","5.1894","7.0009","5.0939999999999985","0.61292","-5.7886","-0.24517","0.8308399999999999","3.6911","2.7104","2.3836","-5.5707","-8.3493","-6.1836","-0.8036","10.324000000000002","16.276","11.182","-5.1213","-4.1814","-1.8932","1.2258","0.31327","-0.62654","-0.47671","-0.47671","1.3757","3.6366","6.2654","6.5786","-6.9872","-10.719","-5.3528","-1.4165","-0.5993","4.3039999999999985","-0.38137","-0.89894","-0.8717","-0.38137","jogging"
"3.0101","4.6309","7.6683","1.3348","-7.9815","-9.9973","2.3291","3.7047","3.0918","2.0839","-0.58567","-9.1529","-8.9349","-2.3699","2.9148","3.1054","9.5615","1.1169","-2.6287","-2.1112","-1.0896","-0.081722","0.25879","0.49033","0.7355","2.1248","3.8954","6.9736","9.8611","2.1656","-11.196","-8.0905","0.068102","-0.17706","-0.19068","2.5061","0.31327","-1.6753","-1.4301","0.21793","jogging"
"1.2803","5.1349","8.4991","8.6762","-4.699","-5.5843","-1.3212","3.2825","2.4925","2.6832","-8.322000000000001","-7.1915","-7.0962","1.0488","4.6854","6.17","11.890999999999998","2.4244","-2.4517","-2.8467","0.78998","0.96704","-0.31327","0.21793","0.54481","0.35413","-0.5993","1.9205","6.5922","3.4459","-2.6423","-8.0496","-3.0237","0.027241","1.9613","1.2531","1.471","-0.8308399999999999","-1.1169","0.24517","jogging"
"3.4868","4.8352","7.641","-3.3234","4.3994","-2.7377","-4.6854","-1.9068","-3.0237","-4.5083","-0.85808","1.6344","7.641","6.4152","7.6002","7.7636","4.0589","0.40861","-0.013619999999999998","4.1951","3.1327","2.4108","2.6968","2.6015","0.65378","-1.9068","-3.3778","-4.2768","2.3563","5.8023","8.6898","6.7693","2.0158","1.1305","-1.2939","-2.3155","-2.2337","-4.522","-4.7807","-1.2531","jogging"
"-0.74912","0.77636","5.7069","11.645","4.8897","-5.4754","-3.6366","-1.7979","-2.8058","-1.5391","2.3155","2.547","1.9341","1.7706","2.438","3.0237","3.1872","4.0725","3.2825","2.7649","1.6072","1.6617","3.2825","0.54481","2.9148","3.4459","1.757","2.2337","3.5685","5.5162","3.1191","-11.632","-1.0896","2.1112","2.0567","1.3348","2.7786","0.50395","-2.6151","-1.4982","jogging"
"-1.3212","1.2531","2.9556","6.1292","4.985","-1.185","-6.6467","3.0646","4.0589","3.4596","1.7843","-3.6775","-9.5615","-10.842","-1.7843","0.47671","6.3198","10.161","8.9213","-3.6775","-4.1678","-1.7434","-0.17706","0.92618","-0.61292","-0.27241","-0.68102","-0.29965","3.0373","7.8862","9.9565","3.3506","-7.3958","-8.0496","-1.4982","1.3484","0.76274","2.0294","-0.89894","-2.6015","jogging"
"-1.7162","-0.96704","0.24517","4.1951","7.7364","11.673","-8.1858","-3.2008","2.2337","3.6094","2.9284","-2.6968","-11.005","-8.0088","-2.9829","3.0101","8.0769","9.5342","5.6661","-1.7025","-2.9011","-1.3757","0.8853200000000001","1.4574","-1.6072","0.35413","0.28603","-0.17706","0.095342","5.6388","7.5729","6.5241","-10.569","-5.7069","-6.1428","-2.1929","0.77636","2.4789","-0.28603","-0.6674","jogging"
"2.8603","2.9011","2.942","2.9284","2.9148","2.9284","2.8603","2.8603","2.9011","2.8739","2.942","2.9284","2.9556","2.9148","2.8875","2.8875","2.8467","2.942","2.8467","2.8058","2.8603","2.9692","2.9692","2.9692","2.7513","2.833","2.8194","2.8739","2.942","2.8603","2.8058","2.8194","2.8739","2.8467","2.8603","2.8058","2.8603","2.8058","2.8467","2.9011","sitting"
"2.8467","2.8603","2.8058","2.8058","2.9284","2.8875","2.833","2.8603","2.8603","2.833","2.8467","2.8467","2.8194","2.8603","2.8603","2.8603","2.8739","2.9011","2.833","2.8739","2.833","2.8194","2.8603","2.833","2.8194","2.8467","2.833","2.833","2.8739","2.9011","2.8875","2.833","2.833","2.8467","2.833","2.8603","2.833","2.8875","2.8875","2.8603","sitting"
"2.8603","2.8739","2.9011","2.8875","2.9284","2.9148","2.8603","2.8875","2.8603","2.8603","2.8467","2.8467","2.9011","2.8603","2.833","2.833","2.8194","2.8739","2.833","2.833","2.8603","2.8603","2.8467","2.8603","2.8603","2.833","2.8603","2.8467","2.8467","2.9692","2.833","2.9011","2.833","2.8739","2.8603","2.8739","2.8739","2.9011","2.8467","2.833","sitting"
"2.8875","2.9011","2.8603","2.833","2.833","2.8875","2.9011","2.9011","2.9011","2.9148","2.8603","2.9011","2.833","2.7786","2.8058","2.8603","2.7922","2.7786","2.833","2.9829","2.9011","2.9148","2.9148","2.9284","2.8875","2.833","2.7649","2.7513","2.7104","2.7104","2.8467","2.9011","2.9011","2.9011","2.9011","2.942","2.833","2.833","2.833","2.7786","sitting"
"2.8194","2.8194","2.8875","2.8875","2.8194","2.833","2.8467","2.8058","2.7649","2.7786","2.8058","2.9148","2.9011","2.942","2.9011","2.8603","2.7922","2.7377","2.7377","2.7786","2.8058","2.8739","2.9965","3.0237","2.9284","2.9011","2.8058","2.9556","2.9011","3.0918","3.2961","3.3097","3.0237","2.8467","2.4517","2.5334","2.7786","2.9284","3.2144","3.1599","sitting"
"3.1872","3.1054","3.1599","3.1054","2.8875","2.833","2.8058","2.8467","2.9011","2.9692","3.0101","2.9284","2.9148","2.8603","2.8603","2.8739","2.8467","2.7377","2.6832","2.656","2.6968","2.833","2.9011","2.9556","2.9148","2.8603","2.6832","2.5742","2.8194","2.8194","2.7649","2.7922","2.6015","2.547","2.547","2.6151","2.6832","2.7104","2.7513","2.9011","sitting"
"2.9556","2.9965","2.8875","2.7649","2.7104","2.6696","2.6151","2.6832","2.6832","2.6423","2.7513","2.7377","2.7922","2.7104","2.6287","2.5606","2.6287","2.6968","2.7649","2.7649","2.6832","2.656","2.6423","2.6696","2.7377","2.8058","2.9011","2.942","3.0101","2.9692","2.833","2.6968","2.5742","2.5742","2.6423","2.6423","2.6423","2.6696","2.7649","2.8603","sitting"
"2.8467","2.8467","2.8603","2.8194","2.7786","2.8058","2.833","2.833","2.8603","2.8603","2.8875","2.9011","2.8739","2.9011","2.8194","2.8603","2.833","2.9011","2.9284","2.833","2.8467","2.8603","2.8739","2.9148","2.9011","2.8875","2.942","2.8603","2.8058","2.8603","2.8603","2.8603","2.8875","2.8467","2.833","2.8467","2.8739","2.8194","2.8739","2.8467","sitting"
"2.833","2.833","2.8603","2.8467","2.9284","2.9011","2.9284","2.9011","2.8875","2.9011","2.9011","2.8875","2.8603","2.9556","2.9148","2.9148","2.9284","2.9692","3.0237","2.9829","2.942","2.9148","3.0918","3.1191","3.1463","3.1463","3.0918","3.0918","3.1327","3.1872","3.2144","3.1054","3.1327","3.0373","3.1735","3.2144","3.1191","3.1599","3.1599","3.0646","sitting"
"3.1327","3.2825","3.4051","3.3642","2.9965","2.7786","2.6968","3.4732","3.6503","3.3642","2.7786","2.6968","2.8194","3.2689","3.3642","3.3097","3.0237","3.1599","3.2553","3.3778","3.4187","3.5413","3.3097","3.1735","3.0918","2.9011","3.3506","3.6094","3.4732","2.9965","2.7649","2.5742","2.3836","2.2474","2.2474","2.3972","2.6015","2.6968","2.7104","2.7513","sitting"
"0.57205","0.58567","0.58567","0.61292","0.57205","0.55843","0.57205","0.55843","0.57205","0.65378","0.61292","0.57205","0.54481","0.58567","0.55843","0.57205","0.61292","0.55843","0.54481","0.5993","0.61292","0.62654","0.57205","0.5993","0.61292","0.62654","0.57205","0.57205","0.57205","0.5993","0.58567","0.57205","0.58567","0.61292","0.6401600000000001","0.61292","0.61292","0.6401600000000001","0.61292","0.57205","standing"
"0.62654","0.55843","0.5993","0.55843","0.57205","0.57205","0.62654","0.61292","0.58567","0.5311899999999999","0.57205","0.61292","0.55843","0.54481","0.54481","0.47671","0.57205","0.5993","0.65378","0.62654","0.61292","0.42223","0.54481","0.6674","0.70826","0.57205","0.57205","0.58567","0.57205","0.57205","0.5993","0.57205","0.58567","0.5993","0.65378","0.6401600000000001","0.61292","0.57205","0.5993","0.61292","standing"
"0.65378","0.6401600000000001","0.6674","0.57205","0.54481","0.50395","0.57205","0.58567","0.5993","0.57205","0.55843","0.54481","0.5993","0.57205","0.54481","0.55843","0.57205","0.58567","0.5311899999999999","0.61292","0.61292","0.68102","0.57205","0.58567","0.57205","0.57205","0.57205","0.61292","0.57205","0.5993","0.54481","0.55843","0.58567","0.61292","0.6674","0.54481","0.55843","0.55843","0.54481","0.54481","standing"
"0.58567","0.61292","0.54481","0.57205","0.58567","0.54481","0.57205","0.5311899999999999","0.55843","0.54481","0.5993","0.55843","0.55843","0.54481","0.5311899999999999","0.58567","0.61292","0.57205","0.54481","0.50395","0.57205","0.61292","0.57205","0.54481","0.55843","0.61292","0.57205","0.61292","0.57205","0.58567","0.5993","0.55843","0.54481","0.54481","0.55843","0.55843","0.51757","0.62654","0.57205","0.55843","standing"
"0.5311899999999999","0.57205","0.54481","0.55843","0.62654","0.61292","0.51757","0.55843","0.57205","0.61292","0.58567","0.61292","0.47671","0.50395","0.58567","0.62654","0.61292","0.55843","0.51757","0.50395","0.55843","0.57205","0.55843","0.55843","0.61292","0.65378","0.57205","0.55843","0.58567","0.55843","0.61292","0.5993","0.55843","0.54481","0.5311899999999999","0.57205","0.58567","0.55843","0.57205","0.58567","standing"
"0.58567","0.54481","0.5311899999999999","0.54481","0.55843","0.57205","0.57205","0.55843","0.57205","0.55843","0.5993","0.55843","0.58567","0.54481","0.50395","0.54481","0.57205","0.57205","0.57205","0.61292","0.61292","0.61292","0.57205","0.50395","0.51757","0.54481","0.57205","0.57205","0.57205","0.57205","0.57205","0.5993","0.61292","0.57205","0.61292","0.57205","0.61292","0.5993","0.57205","0.58567","standing"
"0.5993","0.61292","0.61292","0.65378","0.58567","0.54481","0.5311899999999999","0.57205","0.5993","0.6401600000000001","0.62654","0.58567","0.57205","0.55843","0.51757","0.58567","0.57205","0.57205","0.57205","0.55843","0.57205","0.57205","0.55843","0.57205","0.57205","0.55843","0.5993","0.57205","0.61292","0.57205","0.61292","0.5993","0.57205","0.58567","0.57205","0.58567","0.50395","0.54481","0.57205","0.61292","standing"
"0.5311899999999999","0.55843","0.57205","0.61292","0.61292","0.61292","0.42223","0.55843","0.54481","0.58567","0.54481","0.57205","0.58567","0.58567","0.58567","0.5993","0.57205","0.5311899999999999","0.54481","0.54481","0.57205","0.62654","0.61292","0.5311899999999999","0.57205","0.58567","0.58567","0.61292","0.57205","0.61292","0.57205","0.57205","0.57205","0.6401600000000001","0.58567","0.5311899999999999","0.58567","0.55843","0.58567","0.5993","standing"
"0.57205","0.54481","0.58567","0.51757","0.57205","0.57205","0.54481","0.61292","0.6674","0.6946399999999999","0.61292","0.57205","0.55843","0.57205","0.6401600000000001","0.5993","0.54481","0.5311899999999999","0.57205","0.58567","0.61292","0.54481","0.57205","0.54481","0.55843","0.61292","0.5993","0.57205","0.57205","0.58567","0.5993","0.61292","0.61292","0.57205","0.54481","0.58567","0.58567","0.5993","0.5993","0.57205","standing"
"0.55843","0.57205","0.62654","0.55843","0.62654","0.55843","0.62654","0.61292","0.58567","0.61292","0.61292","0.54481","0.58567","0.58567","0.61292","0.61292","0.58567","0.55843","0.55843","0.58567","0.5993","0.58567","0.5993","0.5311899999999999","0.57205","0.5993","0.58567","0.5993","0.61292","0.5993","0.61292","0.55843","0.61292","0.61292","0.62654","0.61292","0.57205","0.61292","0.57205","0.58567","standing"
"0.51757","-0.040861","-0.61292","-1.2258","-1.7025","-1.8387","1.6072","2.3155","0.76274","-2.4108","-4.5492","-3.5413","-3.051","0.27241","-0.62654","-0.62654","2.2201","2.8467","2.7377","2.4108","2.2474","0.57205","-0.6946399999999999","-0.58567","0.095342","0.7355","-2.261","-2.1793","-0.5311899999999999","1.7298","0.24517","0.1362","2.2882","3.1463","3.8954","4.3313","4.4811","4.4811","4.4811","8.7034","upstairs"
"16.167","3.0101","5.3392","5.8295","4.4811","3.2553","3.0373","-0.21793","-1.6753","-1.5391","-1.4165","-0.040861","1.0215","1.4438","0.50395","-0.61292","-1.1577","-1.7298","0.23155","1.0079","1.1169","1.1169","-1.5119","-2.4789","-3.0646","-1.5119","0.29965","-0.040861","1.7025","3.3097","3.5413","3.0918","3.3778","4.2223","2.5061","1.4846","0.70826","-0.054481","-0.70826","-1.1169","upstairs"
"-0.095342","0.76274","1.6889","1.0488","1.6072","2.2882","3.9908","4.0452","4.2495","3.8273","3.8273","4.1542","6.674","18.251","10.733","1.5663","7.6002","5.7478","2.2746","3.4187","3.5277","1.866","0.55843","0.095342","-1.0624","0.35413","1.8251","2.152","1.1986","-0.21793","-2.3155","-1.7843","-1.1577","-0.9398","-0.84446","-0.65378","-2.1112","-2.7922","-2.8194","-1.9341","upstairs"
"-0.44947","0.17706","0.43585","-0.027241","-1.3076","-2.8467","-3.7047","-4.3449","-8.4174","-8.0632","-1.1032","9.793","8.1177","5.9249","3.4051","2.2201","3.6503","3.6503","1.58","1.975","3.1054","3.2008","1.471","-1.0079","-0.74912","-1.2939","-0.5993","0.72188","0.7355","1.0759999999999998","1.3484","1.2531","0.36775","0.34051","2.0431","8.2539","7.6955","6.1973","4.1542","5.5026","upstairs"
"5.4481","5.884","5.884","1.4165","-0.44947","-7.1098","-8.4174","-6.4016","-2.3836","-0.44947","-1.3076","-1.6889","-1.7434","-2.547","-2.8058","-2.8603","-0.99429","0.50395","0.44947","-2.9011","-1.9886","-1.3757","-2.4244","-2.3836","-2.2882","-1.6753","-3.2689","-0.27241","0.70826","1.4029","1.4165","3.514","4.3858","4.9714","0.96704","0.14982","-0.19068","0.42223","-0.58567","-0.46309","upstairs"
"-0.8853200000000001","-0.6401600000000001","-0.013619999999999998","0.44947","1.5527","1.9613","2.7922","3.6911","4.5492","6.2381","17.094","9.3163","5.1485","6.8647","5.4754","4.4539","4.0997","2.7241","-1.1305","-1.4982","-1.4165","-1.4165","-0.8308399999999999","1.2939","1.1713","1.2258","1.2667","-1.0624","-1.58","1.1169","1.4438","0.99429","-1.1169","-2.7241","-1.9886","-1.58","-0.6401600000000001","-0.70826","1.0351","2.1384","upstairs"
"2.3836","2.2201","2.2882","0.65378","0.027241","-0.96704","0.47671","1.185","1.1169","0.5993","0.99429","-2.0158","-1.866","2.0567","3.4187","3.3642","3.0646","3.2144","3.1463","4.2495","12.626","4.5083","3.1054","4.0861","3.5413","3.337","2.5198","1.8796","-0.31327","-1.4029","-1.8251","-2.4517","1.2803","2.152","2.3427","0.46309","-0.7355","-0.38137","0.24517","1.5527","upstairs"
"2.152","-0.35413","-1.3484","-2.0703","-1.6344","-0.49033","-1.8387","1.2803","1.9341","2.3427","3.2553","4.0997","4.8488","4.1814","2.5061","-0.96704","-0.62654","0.76274","-0.40861","-0.31327","-0.25879","0.50395","0.44947","0.6401600000000001","1.7025","3.6775","3.8137","4.0044","4.2768","6.0066","8.6898","10.052","0.14982","5.0531","6.674","3.3915","3.0782","3.0646","-0.19068","-0.9398","upstairs"
"-1.5391","-1.471","-0.50395","2.0703","1.1577","-0.38137","-1.2803","-1.866","-0.92618","-0.6674","0.1362","2.0294","1.471","-1.2395","-3.1054","-3.1735","-2.2474","-1.6481","1.0215","1.6072","1.1169","2.8603","3.1599","3.0782","0.14982","-0.21793","-2.3291","-0.12258","1.9068","0.58567","-0.081722","0.58567","0.40861","-0.7355","-0.76274","1.4165","2.7513","3.1599","4.0725","4.5628","upstairs"
"4.8761","12.19","16.957","5.5162","6.1564","4.413","4.0316","4.8216","1.9886","-1.1986","-1.9068","-2.2201","-2.3018","-0.35413","1.185","0.89894","0.8036","-0.14982","-1.5391","-1.6072","0.57205","2.4517","2.0567","-1.471","-2.0431","-2.5198","-4.0861","-2.6832","-0.7355","0.43585","1.3893","2.3155","4.7535","4.4402","4.1542","1.2667","-1.2803","-2.8058","-0.7355","1.0215","upstairs"
"-0.8853200000000001","-0.29965","-0.054481","0.23155","-0.040861","-2.0294","-3.6775","-5.1349","-4.7671","-3.5277","-1.0215","-0.40861","-0.78998","1.0624","-0.40861","-1.3893","-0.17706","0.85808","2.1929","2.9011","4.2359","2.1929","0.40861","-5.489","-3.0646","-1.5391","0.12258","-0.20431","-0.17706","0.38137","1.185","4.0725","5.8295","10.896","9.0984","7.2733","5.1757","4.3858","3.6639","3.7047","walking"
"4.5356","3.2144","2.656","0.054481","-2.6968","-4.6582","-5.7478","-3.3642","-2.4244","-1.8524","0.54481","1.5527","1.5391","1.1986","-0.054481","-1.1441","-0.89894","-0.49033","0.14982","0.92618","-0.12258","-2.656","-4.0725","-7.0009","-4.7944","-2.6968","-0.51757","-0.068102","0.61292","0.84446","0.19068","1.2395","2.2474","2.8603","2.7377","2.942","2.3155","-0.57205","-4.1951","-3.0237","walking"
"-1.4438","0.10896","-0.013619999999999998","-0.35413","0.095342","1.0624","2.7377","9.793","12.749","10.842","6.9464","4.1133","3.8273","2.3836","3.6094","7.8998","1.1169","2.2746","2.0839","-0.6946399999999999","-5.3528","-6.279","-2.6696","-2.261","-2.2474","0.49033","1.3348","1.2531","0.36775","-0.47671","-1.0488","-0.85808","-0.027241","0.38137","0.14982","-0.61292","-2.7241","-3.8682","-5.0531","-3.6094","walking"
"-2.8603","0.20431","-0.19068","-0.70826","-1.1305","-1.1169","0.095342","1.9886","2.656","3.0237","3.8682","1.3484","-2.4517","-5.4209","-2.4789","-1.3757","-0.31327","0.013619999999999998","0.068102","0.28603","0.72188","4.1406","8.826","9.5479","6.7693","6.5514","4.7126","4.0316","2.152","2.9011","3.7184","2.1929","2.438","0.6946399999999999","-1.4165","-3.8137","-5.5299","-3.5958","-2.942","-2.4517","walking"
"-0.96704","1.7979","1.0896","1.2122","-0.32689","-0.54481","0.29965","1.7025","1.9341","1.6481","-1.0488","-3.0646","-3.909","-7.1507","-5.9385","-2.9556","-2.0431","-1.0624","2.3563","2.0294","-0.24517","-0.12258","1.58","2.3836","3.4459","3.1872","1.1305","-0.34051","-4.3177","-2.9011","-1.3484","0.19068","-0.50395","-0.19068","0.054481","1.1305","3.2825","4.9714","11.645","9.1256","walking"
