"-1.14","-1.99","5.63","15.66","3.95","-3.17","-3.68","-1.33","-0.23","0.0","1.31","-0.69","0.15","1.61","-1.95","0.91","2.79","-1.84","-2.83","-0.76","-0.61","-1.57","-1.38","9.15","12.68","3.15","-1.18","-2.53","-2.18","-1.14","0.19","1.27","-0.8","2.03","-0.19","-0.11","3.53","1.8","-1.73","-2.72"
"-1.57","0.61","-2.37","-2.68","6.4","16.13","2.72","0.38","-1.92","-1.12","-0.95","-0.19","1.12","-0.8","0.72","2.22","-0.93","1.99","-1.73","-1.65","-2.41","-2.07","-0.38","-2.07","-2.76","-0.65","5.98","1.53","0.19","-0.76","-0.95","0.0","0.0","0.0","1.69","1.23","1.84","-0.69","3.76","-1.18"
"-1.61","-2.64","0.61","-0.8","-2.03","-1.8","15.75","4.48","1.65","0.84","-1.04","-1.23","-1.27","-0.61","-0.42","0.84","3.41","0.76","3.36","1.12","-2.49","-1.57","-0.93","0.27","-0.61","-2.26","4.33","18.58","4.4","1.84","-1.57","-1.33","-1.27","-0.93","2.3","-0.04","0.11","0.46","-1.18","4.33"
"0.72","-1.57","-2.53","0.34","-0.15","-1.23","-1.12","9.66","13.33","4.37","0.53","-0.95","-0.72","-1.88","-0.15","1.04","-0.76","3.41","0.8","-0.15","2.79","2.03","-1.33","-1.54","-0.89","1.23","-1.57","-1.14","10.27","12.64","5.48","0.42","-1.61","-0.69","-0.99","-0.38","1.12","-0.65","1.92","2.6"
"-0.31","1.95","-2.49","-1.8","-1.65","-0.8","-1.38","-3.3","-3.72","7.27","2.07","-0.19","-0.27","-1.69","-1.08","-0.11","1.14","-0.69","3.11","2.3","-0.57","1.08","-2.34","-2.11","-1.8","-1.38","-0.76","-2.64","-3.21","0.8","4.1","0.5","-0.53","-1.14","-0.72","-0.72","-0.42","0.5","3.91","1.46"
"0.65","0.99","-0.76","-3.21","-1.84","-1.57","0.38","-0.76","-2.49","-2.15","12.34","-0.61","-0.61","-0.61","-0.34","-0.53","-0.34","0.61","1.5","2.79","0.5","-0.27","0.3","-2.53","-1.84","-1.61","-0.42","-0.69","-2.07","-1.5","14.4","2.68","-1.12","0.19","-1.54","-1.46","-0.76","0.46","3.68","1.38"
"1.53","-0.57","0.0","-2.72","-1.92","-1.42","0.57","-1.84","-3.02","-2.11","11.07","2.75","-2.45","-1.5","-1.46","-0.89","0.95","0.65","0.19","1.73","3.83","-1.69","1.53","-2.34","-1.92","-2.45","0.72","-0.8","-2.11","-1.88","16.24","5.33","4.14","-2.91","-1.46","-0.42","0.8","2.07","-1.18","-0.53"
"2.91","4.9","2.72","-1.46","-2.15","-2.76","1.27","-1.08","-1.92","-2.15","14.6","10.8","1.95","0.42","-2.07","-1.57","-1.5","-0.72","-1.08","1.38","1.53","0.27","0.19","2.6","2.3","-2.83","-1.46","-0.69","0.38","-0.5","-2.18","7.12","16.44","5.98","-1.54","-2.68","-0.65","-0.65","0.46","3.06"
"-0.19","-0.11","0.53","1.99","3.91","-2.53","-2.34","-0.38","1.57","-0.84","-2.72","-0.84","14.33","10.27","-0.31","3.02","-2.72","-1.61","-1.12","1.04","1.69","-0.95","0.42","4.56","-0.93","2.03","-1.65","-2.79","-1.46","1.73","-1.23","-1.27","-1.27","-1.27","11.6","2.91","1.65","-3.06","0.08","-0.15"
"0.84","2.37","-1.04","0.34","4.4","-0.8","1.57","2.98","-2.45","-2.6","0.91","0.04","-1.38","-1.95","6.93","15.79","2.96","1.53","1.46","-1.46","-1.73","-2.15","0.76","-0.5","1.23","1.14","0.04","1.8","3.79","-0.27","-2.22","-0.72","2.56","-0.95","-3.26","-2.11","14.48","9.23","1.14","-3.26"
