"-1.31","-2.64","-2.3","-0.5","1.88","-0.23","1.04","1.04","2.87","-0.38","-2.91","-9.38","1.84","-1.31","-1.92","5.94","-3.3","-0.99","0.76","-6.51","-1.27","-3.36","-0.57","-0.84","3.21","-0.99","-0.91","1.31","4.71","-1.95","-5.43","-5.71","0.69","-1.33","-1.53","6.47","-1.73","-3.17","-1.88","-6.47"
"-1.42","-2.14","-1.42","-1.14","1.84","0.53","1.69","2.34","1.27","-1.88","-8.2","0.53","-1.92","-0.65","-2.72","9.11","3.26","-2.3","-5.33","-5.37","-3.45","-1.61","0.46","-1.5","-1.57","2.79","1.33","2.76","0.93","-2.98","-9.11","3.45","-1.92","-2.34","-2.07","5.24","5.43","2.53","-6.47","-5.09"
"-4.4","-1.23","-0.3","2.98","0.61","-0.46","0","0","4.06","0.34","-3.76","-8.69","1.65","-1.23","-2.56","-2.56","8.77","3.49","-9.08","4.82","-2.91","-1.84","-2.18","-2.18","-0.89","0","4.44","-0.8","3.53","0.72","-4.25","-8.16","1.84","-1.27","-3.02","-1.23","4.18","3.15","-0.19","-4.56"
"-3.76","-2.3","-0.91","-1.04","-0.04","0.99","0.84","-0.42","3.68","2.96","-3.17","-8.62","2.72","-1.57","-1.92","-1.95","8.66","7.01","-0.76","-5.2","-4.29","-3.83","-0.23","-0.23","0","-0.65","1.76","2.83","3.21","-0.04","-3.87","2.96","2.96","-1.42","-2.75","10.34","-0.65","1.04","-2.37","-5.98"
"-2.45","-2.11","-0.99","0.46","0.04","-0.15","0.11","3.68","3.02","-3.64","-5.71","-0.23","-1.69","-2.07","-4.82","10.46","-1.8","-3.06","0.8","-4.71","-2.41","-2.22","-1.04","-0.57","-0.84","-0.23","5.52","3.99","-1.5","-2.18","-9.3","1.84","-1.42","-1.99","-3.41","8.5","1.5","0.89","-4.56","-4.56"
"-3.49","-3.49","-1.84","-0.72","-0.99","0.89","1.23","1.54","3.49","-0.38","-3.45","-3.68","-2.34","-0.95","-2.6","-2.07","2.53","2.91","2.53","-7.08","-2.64","-2.87","-0.5","-0.42","-0.15","1.38","1.38","2.6","1.73","-1.31","-9.04","2.87","-2.03","-1.65","-1.18","4.71","-1.27","0.23","1.38","-7.44"
"-2.64","-3.17","1.92","-1.04","-2.07","1.31","2.56","1.23","2.72","-1.46","-6.78","-1.73","-1.8","-1.99","-3.36","11.26","2.83","-3.53","-2.34","-3.06","-2.37","-1.73","-0.89","-0.95","-1.27","-0.04","5.01","2.79","1.27","-1.65","-8.5","3.02","-1.53","-2.18","-3.17","9.38","2.96","-1.14","-3.06","-3.21"
"-2.75","-1.61","-0.72","-0.89","-0.84","-0.19","2.79","2.41","1.76","-2.22","-7.35","1.95","-1.76","-1.76","-2.22","4.99","3.53","2.79","-4.48","-4.67","-4.1","-0.46","-0.46","1.99","0.34","-0.8","0.69","4.52","-0.46","-4.37","-2.6","-1.53","-0.91","-2.6","5.13","-0.89","0.15","-1.8","-5.18","-2.11"
"0.04","-1.42","-2.07","0.8","0.19","2.37","1.5","1.31","-1.84","-9.38","3.91","-2.3","-1.99","-1.65","10.34","0.31","-1.14","-2.18","-3.6","-3.26","-2.49","-0.69","0","-0.5","-0.69","-0.23","2.98","4.18","0.08","-2.98","-9","3.3","-1.18","-1.73","-1.53","4.37","2.68","3.02","-4.67","-2.98"
"-3.17","-1.8","0.34","-0.8","-0.53","1.27","2.41","4.1","-0.11","-2.79","-10.92","3.95","-1.14","-1.46","-1.31","8.73","1.33","1.73","-1.46","-2.87","-3.41","-2.14","-0.91","-0.23","-1.46","-0.19","4.1","1.84","0.53","-0.46","-6.47","1.04","-1.27","-0.04","-2.03","7.63","1.27","2.76","-3.83","-1.04"
"-2.98","-2.72","-1.46","-1.46","-0.04","-0.46","0.57","1.23","2.11","2.37","-0.95","-7.04","0.34","-1.46","-1.42","-2.68","7.97","1.18","-0.23","-1.92","-4.06","-0.8","-1.76","-1.31","-0.76","-0.11","0.72","0.89","1.14","2.56","0.53","-5.13","-3.91","-1.12","-0.3","-1.38","-0.91","4.86","4.21","3.02"
"-7.7","-1.95","-2.03","-0.27","-0.34","-1.27","-0.11","0.99","0.27","3.02","0.99","-10.11","-10.11","2.22","-0.53","-2.41","-1.65","7.31","1.33","-0.08","-1.5","-2.45","-2.26","-1.38","-0.5","-2.75","-0.99","5.63","2.07","2.3","-0.27","-7.4","-1.5","-1.84","-0.69","-2.22","5.18","-2.79","0.5","-1.14"
"-7.21","-1.95","-1.38","0.27","-0.84","-1.57","-1.57","-1.57","3.6","3.26","2.15","-1.88","-9.53","3.76","-2.56","-1.42","-3.06","8.39","3.21","2.3","-7.21","-4.4","-2.91","2.56","-0.99","-0.84","0.65","0.04","1.76","4.67","-1.18","-8.73","2.03","-2.26","-0.57","-1.69","-2.03","2.83","-0.5","-0.42"
"-5.2","-0.57","-1.8","-1.69","-1.69","-2.11","2.53","2.76","1.31","2.07","-0.91","-8.5","2.87","-2.41","-1.73","-3.76","9.77","1.88","2.49","-5.63","-5.09","-2.87","-0.91","0.11","-1.88","-1.53","8.28","1.57","2.64","-0.3","-8.47","2.64","-3.83","-1.5","-1.88","9.58","-1.33","2.56","-6.24","-6.32"
"-2.68","-1.04","-0.15","-1.08","-0.61","5.22","0.95","2.87","0.31","-6.74","-0.42","-3.11","-1.18","-2.22","-2.11","5.01","3.83","2.53","-4.18","-5.9","-3.87","-1.92","-0.69","-1.76","7.86","-0.27","3.21","3.11","-1.14","-9.47","0.04","-2.64","-0.95","-2.91","10.04","-4.48","-2.18","1.38","-4.25","-3.11"
"-0.99","-0.99","-1.53","-1.08","7.35","0.99","2.53","0.99","-6.66","-5.71","0.69","-1.18","-2.75","7.78","-3.15","-1.65","3.91","-6.43","-4.86","-2.83","0.04","-1.08","-1.57","9.11","-0.65","4.63","0.27","-4.52","-8.24","1.33","-0.46","-1.33","-3.34","9.7","-0.89","-2.72","-3.98","-1.76","-1.8","-0.91"
"-1.5","-1.99","1.76","0.31","2.34","2.6","0.99","-4.14","-8.2","3.26","-0.69","-1.99","-1.42","4.4","5.71","1.65","-6.36","-3.26","-2.64","-1.73","-1.12","0.38","-0.38","0.89","1.54","2.83","0.31","-6.59","-0.23","-3.34","-0.84","-2.53","-1.18","0.69","0.42","0.34","-6.24","-0.3","-2.98","0.31"
"-1.92","-1.38","0.89","1.5","0.89","4.67","-1.69","-6.85","-2.07","-1.53","-0.95","-2.34","10.69","-1.65","-0.46","-3.26","-2.98","-2.56","-1.33","-0.5","-1.88","5.24","5.24","-0.11","2.72","2.72","-2.34","-8.69","2.07","-1.42","-0.69","-4.06","9.53","-1.42","1.12","-3.83","-2.72","-3.83","-0.91","-0.19"
"0.38","-0.27","-0.04","3.91","1.99","-1.53","-6.13","-1.5","-1.69","-1.14","-2.79","8.35","-1.8","-5.37","-1.99","-4.44","0.08","-2.22","-1.65","-1.61","3.45","-0.27","1.04","3.76","1.61","-2.14","-8.66","2.26","-1.88","-1.61","3.49","3.49","3.49","0.27","-5.79","-2.72","-2.34","-0.99","-0.5","-1.61"
"4.71","0.72","2.26","1.99","-1.42","-8.66","1.8","-1.65","-1.31","-4.18","11.3","-1.38","-3.34","-3.06","-4.86","-0.69","-2.03","-0.91","-1.88","2.53","0.15","1.73","4.44","-0.34","-2.79","-7.59","-0.19","-1.12","-2.56","3.02","-2.26","1.65","0.65","-5.6","-1.88","-1.69","-0.95","-0.69","-1.95","-0.46"
"5.37","3.68","0.19","-1.14","-8.43","3.3","-1.8","-1.65","-3.45","11.18","-1.31","0.76","-5.63","-4.25","-1.42","-1.92","-0.42","-1.69","1.84","1.08","2.6","3.02","-0.46","-2.87","-5.28","-0.99","-0.91","-2.75","0.46","-0.46","2.18","2.07","-5.86","-1.5","-2.49","-1.65","0","-1.27","1.18","1.18"
"2.07","1.8","1.04","-4.82","-0.95","-1.33","-0.84","-3.21","1.04","-0.34","2.3","1.95","1.95","-5.6","0.46","-1.18","-1.84","-1.65","-1.73","-1.23","7.63","2.11","0.23","-1.04","-9","3.76","-1.14","-1.57","-3.45","9.7","-3.21","-2.79","0.53","-4.75","-0.38","-2.53","-1.73","-1.57","2.68","-0.53"
"3.06","3.02","-0.84","-2.14","-9.85","2.22","-0.42","-2.45","-2.87","5.22","0.84","1.73","-4.02","-2.49","-1.99","-1.42","-0.27","-1.69","-0.65","4.25","0.72","0.72","-0.38","-8.69","2.56","-1.33","-1.57","-3.15","7.16","2.15","7.67","-6.05","-3.95","-3.3","-1.5","0.04","-0.3","-1.14","3.64","1.69"
"1.8","0.72","-2.11","-9.81","3.72","-0.72","-2.56","-3.11","9.47","0.61","-0.61","-2.87","-2.68","-0.95","-1.95","-1.76","-1.14","-1.61","-0.76","7.5","2.64","-0.11","-0.38","-8.35","4.6","-0.89","-1.8","-2.6","10.92","-1.04","1.38","-1.92","-3.36","-0.23","-2.41","-1.95","-1.18","-1.53","2.37","0.04"
"2.41","2.3","-0.08","-4.52","0.84","-1.73","-1.18","-2.6","6.66","-3.15","2.41","1.57","-4.79","-1.76","-1.99","-2.96","-1.18","-1.27","3.95","-0.61","2.87","3.41","-0.57","-4.37","-9","4.29","-0.69","-3.02","-0.72","6.4","1.69","1.8","-3.11","-2.45","-1.5","-2.14","-1.14","-1.08","-1.38","4.21"
"1.8","1.14","-0.11","-1.99","-8.62","3.06","-0.04","-2.49","-2.72","7.4","0.93","4.9","-4.21","-3.68","-1.27","-2.34","-1.53","-0.99","-1.33","-0.65","5.48","0.72","2.49","-0.11","-5.24","-0.19","-1.61","-1.04","-3.15","7.01","-2.96","4.14","-0.15","-4.94","-2.49","-1.88","-1.8","-0.3","-1.53","-0.69"
"6.4","0.23","2.98","-0.23","-4.99","-1.88","-0.3","-0.42","-2.79","-2.07","3.26","2.07","3.72","-4.59","-1.88","-1.57","-2.07","-0.57","-1.38","-1.14","0.19","4.29","2.03","0.34","-2.98","-8.88","2.91","-0.57","-3.21","-0.11","2.64","1.31","5.6","-4.94","-2.91","-2.75","-1.65","-0.15","-0.8","-0.89"
"2.96","0.34","0.95","2.53","-0.15","-7.59","0.84","-0.91","-0.95","-3.49","8.58","-4.59","2.68","-3.17","-5.37","-1.53","-1.95","-0.89","-0.76","-0.15","0","-1.76","4.06","1.57","-0.91","-5.28","1.14","-1.38","-1.23","-3.11","5.52","-0.91","4.48","-2.87","-3.79","-1.5","-2.26","-1.69","-0.65","-1.92"
"-0.84","5.79","-1.27","3.87","0.89","-2.98","-3.87","0.27","-0.38","-3.06","-3.15","8.66","3.17","-0.8","-1.84","-2.3","-1.5","-2.75","-1.12","-0.91","-0.99","1.65","-0.46","1.14","4.25","-0.15","-3.06","-3.21","-0.34","-0.34","-2.45","-3.17","-3.17","2.37","2.96","1.61","-4.99","-0.72","-2.72","-1.92"
"-0.46","-0.95","1.84","-0.23","1.69","2.22","0","-2.98","-5.98","0.61","-1.14","-1.88","-1.69","4.4","4.71","-3.87","-2.68","-2.37","-0.5","-1.27","-1.31","-1.69","-0.95","5.75","1.8","2.41","0.46","-7.12","2.11","-3.17","-1.31","-3.17","10.23","-2.18","3.38","-6.4","-5.52","-1.84","-0.42","-0.42"
"-1.33","-0.72","5.71","1.99","2.96","-1.18","-8.62","3.17","-2.11","-1.04","-2.07","10.23","-1.38","4.67","-6.02","-4.82","-2.98","-1.61","-0.27","-0.84","-1.73","8.12","-0.11","2.34","1.27","-4.02","-8.12","1.92","-1.08","-2.41","-0.04","3.06","0.76","1.18","-4.52","-1.04","-0.99","-1.38","-1.38","-1.57"
"-1.14","5.63","0.69","2.53","0.5","-4.29","-1.46","-1.33","-0.89","-3.11","0.42","1.92","2.79","3.17","-6.13","-2.64","-2.37","-1.27","-0.91","-1.65","-1.14","4.75","2.15","3.15","-1.18","-3.68","-6.02","2.41","-0.5","-1.57","-2.98","5.98","3.41","1.46","-4.67","-1.08","-2.72","-1.69","-0.76","-1.38"
"-0.04","2.37","0.08","1.54","3.72","-0.95","-5.9","1.57","-0.69","-1.31","-3.41","8.12","-2.03","3.49","-3.72","-4.48","-2.41","-2.22","-1.69","-1.57","-1.57","-2.07","-0.84","3.95","2.56","1.04","-0.61","-6.28","2.96","-1.42","-1.69","-3.17","10.04","-2.83","3.45","-1.88","-2.98","-2.79","-1.53","-1.12"
"-1.33","-2.11","-0.08","2.41","2.11","1.99","1.08","-2.37","1.5","-3.53","-0.53","-1.42","-2.49","7.27","8.35","-3.02","-3.91","-3.02","-2.45","-1.95","-0.65","-1.76","-1.88","2.22","6.05","3.02","-0.15","-0.95","-8.16","-0.91","-0.61","-3.21","2.41","-1.92","1.27","3.21","-5.9","-2.34","-1.84","-1.5"
"-0.27","-1.84","1.73","1.04","-0.27","3.64","0.34","-8.05","1.84","-1.31","-0.91","-2.75","3.15","-1.65","1.57","-1.27","-4.18","-1.18","-0.65","-1.61","-1.57","-1.42","-1.88","1.8","4.82","0.42","1.69","-2.3","-3.68","-0.15","-0.65","-3.3","-2.96","6.09","3.6","1.61","-4.79","-2.45","-0.61","-1.14"
"-1.23","-1.33","-1.5","0.04","3.95","1.27","2.41","-0.69","-6.24","0.57","-1.18","-1.33","-3.79","10.5","-0.19","4.33","-4.1","-4.4","-2.96","-2.14","-0.76","-0.46","-1.8","3.83","0.38","0.38","3.3","-0.3","-5.82","-5.01","2.83","-0.08","-2.68","4.21","-3.53","-2.72","2.49","-0.91","-3.45","0.27"
"-2.14","-1.69","-1.92","4.33","0","-2.37","6.4","0.15","-4.59","-3.95","0.95","-0.69","-3.76","3.64","-3.91","0.31","1.04","-3.72","-1.04","-2.56","-2.26","-1.38","-0.99","0.93","0","2.72","1.5","-0.3","-0.69","-7.74","2.03","-1.23","-3.36","4.14","-2.34","3.83","4.14","-6.43","-3.91","-2.3"
"-1.57","-0.27","-1.23","-0.34","5.9","-1.31","-1.84","5.28","0.38","-7.04","1.8","-1.27","-2.03","-4.37","9.92","-1.04","2.26","-3.45","-3.45","-2.34","-1.95","-0.19","-1.61","0.8","-0.42","1.54","-0.95","3.72","-0.5","-4.56","0.8","-2.03","-0.84","-2.68","1.61","-0.8","3.99","-0.65","-4.9","-1.18"
"-1.5","-2.26","-1.99","-2.34","-0.42","4.37","-0.91","1.65","2.98","-1.38","-7.31","3.06","-1.18","-1.46","-2.64","7.5","-4.4","2.49","-2.14","-4.56","-1.88","-0.27","-1.8","-1.65","-1.99","2.3","1.33","-1.69","5.71","0.5","-4.99","1.46","-2.56","-0.84","-1.73","-3.41","4.86","3.06","2.68","-5.2"
"-3.6","-1.31","-1.53","-0.89","-2.22","4.86","0.93","-0.8","3.68","-0.08","-6.05","1.84","-2.22","-0.11","-1.61","-4.79","7.21","0.69","2.6","-6.97","0.72","-1.38","-1.12","-1.42","-0.34","0.57","0.65","0.65","-0.38","4.79","-1.61","-2.98","-0.76","-2.56","0.19","-0.99","-0.46","-0.65","1.57","1.69"
"-6.66","-1.31","-1.23","-0.57","-2.49","2.79","-1.04","1.31","0.8","2.07","-2.37","-5.01","0.38","-1.14","-1.33","-2.96","8.31","-0.19","3.6","-5.75","-4.79","-0.53","-1.33","-0.89","-1.31","4.44","-1.42","0.99","4.25","-0.57","-6.93","2.22","-1.95","-0.76","-1.69","-2.41","5.48","2.03","3.06","-5.01"
"-2.96","-1.46","-0.95","-0.84","-1.65","3.34","0","0","4.21","-1.08","-5.28","-0.5","-1.84","-1.08","-2.14","8.66","-2.03","4.94","-4.29","-5.86","-3.79","-1.92","-0.19","0.23","4.67","-2.18","0.99","1.99","1.73","-1.84","-7.01","0.5","-1.65","-1.23","-2.45","9.43","-3.17","1.88","-5.48","-4.29"
"-2.75","-1.76","-0.3","-1.31","5.18","-1.42","-0.89","-0.89","4.33","1.95","-4.44","-0.76","-2.64","-0.99","-1.73","-2.11","3.91","4.44","0.46","-4.94","-2.79","-1.12","-1.08","-1.18","-1.46","1.57","0.69","1.69","3.49","0.61","-4.29","-2.87","-1.84","-0.99","-2.11","-2.22","6.09","2.96","1.5","-6.32"
"-3.49","-1.18","-1.27","-0.8","-1.38","2.64","-0.5","1.12","3.79","0.89","-4.4","-2.26","-2.87","-1.33","-1.8","-3.45","6.74","1.38","-0.27","-3.76","-2.83","-1.27","-1.5","-1.14","-0.91","-0.84","2.64","1.65","3.57","-0.15","-6.17","1.23","-1.76","-0.72","-2.79","4.63","-5.52","0.11","-2.14","-7.46"
"-0.3","-1.23","-1.08","-2.53","1.95","0","0.23","2.68","2.41","-1.61","-5.37","-0.42","-1.18","-1.61","-2.91","5.86","-3.36","3.72","-3.45","-4.4","-1.38","-1.08","-0.38","-1.73","-1.65","4.79","0.57","0.99","2.41","-0.15","-6.63","1.38","-1.69","-0.46","-2.34","1.5","-0.04","-3.57","-2.11","-3.98"
"-0.89","-1.73","-0.5","-1.27","-0.61","1.95","1.08","2.41","2.26","-0.04","-9","0.8","-2.11","-1.42","-3.15","7.06","-3.17","-2.64","-1.33","-2.96","-0.69","-1.76","-2.14","-2.45","-1.18","3.45","1.04","0.69","4.02","-0.72","-9","3.68","-1.92","-1.38","-2.49","9.66","-0.84","-0.19","-5.2","-3.83"
"-1.18","-1.61","-0.34","-1.53","-1.33","5.01","0.27","3.79","0.42","-2.22","-9.04","3.26","-1.76","-1.61","-2.45","3.76","3.79","0.76","-6.43","-1.88","-1.12","-1.18","-0.15","-2.11","-0.23","5.13","2.3","2.15","-1.23","-5.6","0.11","-1.61","-0.69","-2.18","0.08","-1.99","2.41","1.54","-4.9","-1.04"
"-1.42","-1.69","-0.76","-1.23","1.84","0.65","1.73","3.95","-0.38","-3.87","-1.73","-1.61","-1.14","-3.02","5.37","-6.02","1.76","1.76","-1.18","-4.79","-0.76","-1.12","-0.84","-1.08","-1.88","5.9","0.34","3.76","0.42","-1.73","-8.58","3.38","-0.91","-1.38","-2.83","7.27","0.38","3.26","-5.2","-2.91"
"-1.33","-1.73","-0.3","-1.76","-0.91","5.67","3.38","2.41","-0.19","-5.86","1.99","-1.88","-1.04","-3.17","4.14","-3.3","1.5","-2.26","-4.75","-2.45","-1.99","-0.34","-0.99","-2.34","4.02","1.54","1.54","0.99","-2.3","-4.56","-2.18","-1.14","-1.99","5.94","-4.82","4.21","-3.15","-4.94","-1.8","-0.99"
"-0.65","-0.91","-2.37","-0.69","5.48","3.64","1.04","-0.69","-7.7","3.06","-1.38","-1.46","-3.72","6.66","1.33","2.68","-6.13","-3.15","-1.12","-0.91","-0.53","-1.73","1.61","0.72","2.3","2.68","-0.15","-2.07","-4.14","-0.95","-0.8","-2.53","-3.6","4.82","5.01","-0.08","-4.56","-2.41","-1.18","-1.08"
"-1.14","-1.84","-1.23","5.18","3.57","2.03","-0.34","-3.98","0.53","-1.5","-0.89","-2.03","-1.84","3.91","6.44","-6.05","-0.61","-1.76","-1.76","-1.92","-0.76","-0.91","0.5","1.54","1.69","3.17","0.61","-0.91","-8.35","3.26","-1.14","-1.46","-3.3","7.78","1.08","-1.92","-2.26","-2.79","-0.8","-1.14"
"-1.46","-1.33","-1.84","-0.3","4.33","2.56","1.27","1.27","-0.04","-7.12","0.89","-1.18","-1.33","-1.04","0.93","3.15","-0.15","-6.02","-1.8","-0.57","-1.18","-1.23","-1.84","3.45","-0.46","1.88","3.53","-0.11","-5.79","2.07","-2.3","-1.04","-3.15","6.55","-4.06","6.21","-4.14","-4.21","-4.44","-1.23"
"0.23","0.04","0.19","0.38","1.08","0.42","2.87","-0.27","-6.13","0.99","-2.53","-1.18","-1.53","10.53","-1.42","-4.33","-4.33","-3.6","-2.41","-1.53","-0.8","-1.99","4.99","-0.65","-1.42","6.28","0.65","-4.52","0.89","-4.52","-0.5","-1.57","-2.87","6.47","4.56","2.3","-6.28","-2.37","-0.99","-2.07"
"-0.42","-1.57","2.37","-0.23","0.31","3.34","1.69","-1.73","-8.05","2.76","-1.57","-1.33","-3.11","7.55","3.3","-0.19","-4.67","-3.02","-0.8","-1.57","-0.57","-1.33","-1.46","7.5","1.31","1.65","-0.04","-6.74","2.11","-2.3","-0.89","-1.14","4.14","-2.96","-0.57","-3.06","-5.18","-1.65","-1.08","0.89"
"-2.75","2.83","-1.92","1.88","1.08","3.06","-4.21","0.46","-3.95","-1.27","-0.65","-2.26","9.23","0.19","-3.3","-3.17","-2.26","-1.65","-1.8","-0.3","1.76","-1.61","-0.27","0.34","6.93","-0.99","-4.02","2.26","-4.9","-0.61","-1.38","-1.42","5.79","5.13","1.61","-7.7","-7.7","-4.4","4.37","-2.03"
"0","-1.5","0.8","0.8","1.73","2.87","-1.04","-8.35","2.98","-1.61","-1.92","-1.46","8.08","2.87","0.84","-4.99","-3.72","-2.3","-1.31","-0.08","-0.69","-1.14","4.86","3.3","0.89","1.57","-5.28","0.5","-1.8","-1.53","-2.18","3.53","-2.49","2.07","0.93","-5.52","-2.91","-1.73","-1.33","-0.04"
"-0.46","0.15","2.34","3.06","5.41","-6.74","2.53","-3.72","-1.08","-1.5","0","11.88","6.24","-7.55","0.84","-2.98","-2.03","-1.84","2.37","-0.89","-1.73","-1.76","8.05","1.57","2.87","-4.1","-3.41","0.23","-0.99","-0.69","-0.04","1.61","2.56","-2.03","-4.86","0.15","-3.57","-1.53","1.84","-1.27"
"-2.26","-2.07","4.52","1.76","1.84","0.19","-5.09","-2.22","0.38","-0.95","-1.04","4.06","5.67","-1.99","-3.02","-1.46","-1.38","-2.22","-0.69","0.04","-2.14","0.61","2.98","0","4.79","-1.5","-5.79","1.65","-3.17","-0.38","-2.03","-2.68","9.04","3.91","-4.18","-1.42","-1.04","-1.46","-2.14","-1.5"
"-0.38","-1.08","2.87","0.57","1.27","3.72","-1.18","-7.21","2.72","-1.46","-0.99","-2.11","7.46","-0.95","0.84","-1.95","-3.53","-1.69","-2.41","-0.38","-0.72","0.08","0.89","1.5","1.84","1.84","1.8","-1.46","-7.5","2.03","-1.38","-0.89","-4.06","8.01","1.92","1.76","-6.32","-1.38","-1.38","-1.46"
"-0.38","-2.03","4.14","-0.61","1.61","2.91","0.72","-2.14","-2.14","-2.07","-1.04","-1.38","-0.46","1.65","7.16","-2.98","-2.83","-0.84","-2.41","-1.12","-0.57","-1.31","3.06","0.38","3.02","2.15","-0.08","-4.06","1.18","-2.83","-0.34","-2.14","2.98","-1.46","-1.46","-1.46","-4.21","0.11","-1.8","-1.27"
"-2.07","1.65","1.38","0.76","1.33","2.03","-0.34","-5.82","0.5","-2.22","-1.99","-0.8","9","2.83","1.73","-6.4","-5.13","-1.14","-1.31","-1.27","-0.99","2.53","-0.84","0.38","1.18","2.98","-1.42","-6.32","1.27","-1.84","-0.8","-1.27","10.31","-2.75","2.79","-3.17","-3.6","-1.5","-0.95","-0.46"
"-2.41","2.07","0","1.65","-1.95","5.52","0.27","-5.6","0.15","-3.17","-0.27","-2.41","-2.79","0.99","1.54","0.46","-3.79","-0.69","-1.61","-1.46","-1.61","-1.38","4.9","-0.99","2.76","4.1","-0.19","-7.82","1.27","-1.65","-0.99","-2.26","5.79","-4.67","1.12","1.73","-5.05","-1.69","-1.5","-0.69"
