"1.99","1.73","9.58","17.35","8.73","7.78","4.4","10.15","10.38","7.89","6.17","8.62","8.12","10.84","12.03","14.48","15.4","13.99","15.02","7.25","3.11","2.79","1.99","11.75","15.02","13.48","10.92","3.49","10.08","9.53","7.4","6.05","7.5","10.61","11.18","11.8","13.1","14.02","14.1","16.74"
"8.05","2.83","3.3","3.02","9.66","11.8","14.67","11.75","2.72","7.35","10.34","6.85","5.6","8.2","9.81","10.84","12.18","13.14","13.18","13.72","16.17","10.15","2.87","2.72","1.73","3.95","12.11","9.81","12.34","8.28","10.65","7.44","7.44","7.44","8.85","10.19","10.53","11.37","14.75","11.88"
"14.02","16.7","4.02","2.49","2.03","1.46","16.47","9.28","9.72","16.63","5.24","10.42","10.0","7.86","7.21","8.92","11.56","10.73","12.41","14.06","13.44","14.44","8.16","2.83","2.83","3.91","8.24","13.63","11.14","15.6","3.53","8.39","11.3","9.19","6.7","9.53","8.24","9.58","12.49","14.18"
"13.82","12.53","13.4","5.94","2.72","2.68","2.91","12.45","14.18","7.08","16.78","6.13","6.55","10.61","6.93","6.17","8.5","10.42","11.26","12.11","13.67","14.41","13.99","14.56","7.59","3.87","2.3","1.88","7.44","15.79","8.77","14.21","8.69","4.4","10.76","8.31","6.59","7.46","10.57","11.35"
"12.45","13.72","12.64","14.86","16.04","7.89","1.99","2.22","1.84","11.18","7.63","13.99","15.13","3.64","9.72","8.47","6.47","7.55","10.65","10.92","12.15","12.6","13.02","14.79","16.47","10.15","2.41","2.49","2.07","4.52","12.18","8.69","14.94","9.19","9.85","9.08","7.21","6.59","10.31","10.53"
"11.22","12.57","12.6","15.21","17.69","14.06","2.41","2.6","2.96","3.06","11.73","4.79","4.79","4.79","9.34","9.34","7.78","6.28","9.58","10.12","10.84","12.57","13.57","12.98","15.36","14.67","1.76","2.76","4.33","3.6","11.73","12.72","16.17","10.53","10.15","10.95","7.67","5.52","9.77","9.92"
"10.8","12.26","13.21","13.87","16.89","13.48","2.79","2.98","2.72","2.34","14.29","10.8","12.79","10.23","10.38","10.38","7.59","6.13","7.74","10.65","10.76","11.65","15.13","12.45","15.13","16.02","2.6","2.6","3.79","2.83","15.32","11.41","14.1","11.6","8.92","11.92","9.53","6.32","8.73","7.25"
"10.15","11.96","15.51","12.45","14.14","16.4","4.37","3.02","4.75","3.91","13.06","13.48","8.43","11.5","5.05","10.61","11.99","8.54","7.16","9.47","10.0","9.23","11.37","13.48","14.02","11.96","14.75","8.08","3.83","3.68","2.37","7.44","15.28","9.92","14.75","7.7","7.25","10.73","6.97","6.17"
"9.08","9.0","10.73","11.75","13.33","14.06","16.51","10.88","5.09","2.56","1.88","3.6","14.37","14.67","9.38","16.59","3.6","7.78","10.53","5.48","5.56","9.47","9.72","10.76","11.69","11.6","13.76","13.02","14.75","12.53","3.68","2.07","2.07","2.07","14.48","10.42","17.39","6.47","11.18","12.98"
"9.19","4.99","7.97","7.86","11.92","10.46","13.91","14.1","11.22","12.91","9.19","4.14","3.11","2.49","7.97","17.08","10.61","8.31","8.12","1.95","10.84","13.59","5.94","7.44","8.54","9.3","12.07","12.22","13.57","13.82","15.55","12.95","5.41","2.79","1.73","2.26","15.43","12.37","15.4","7.12"
