"0.65","0.65","-2.34","-8.16","-7.55","-5.28","12.91","5.6","5.67","-0.04","2.53","0.61","-0.76","0.89","-0.5","1.8","-0.15","1.12","-8.47","-7.04","-2.22","9.11","10.42","5.56","0.38","-0.27","-0.46","-1.73","0.5","-2.64","1.23","0.0","1.76","-8.24","-6.82","-1.84","11.69","10.38","5.33","1.69"
"0.42","3.3","1.04","-0.46","-2.22","-0.99","-0.23","4.06","-7.12","-8.92","-6.32","8.69","6.7","3.6","-0.38","0.53","3.02","-0.91","1.8","-2.98","-0.84","0.72","5.33","-6.17","-9.04","-8.62","-1.73","7.63","3.57","6.21","0.99","1.12","-3.68","1.23","-1.5","-0.34","-0.46","2.11","0.46","-9.7"
"-5.18","3.06","11.88","3.15","5.09","0.8","2.72","-2.98","1.18","-0.76","-1.76","0.38","-0.42","0.27","-8.85","-6.55","0.19","11.3","6.74","4.86","0.31","0.89","1.95","-3.36","-0.89","-2.45","-0.08","0.72","-2.14","-8.43","-9.15","3.64","14.71","5.83","5.05","0.38","2.15","-1.38","-1.61","1.99"
"-1.65","0.65","0.15","-4.48","-8.88","-9.15","-4.25","10.5","3.06","5.67","1.84","1.69","-0.65","-1.14","2.15","-1.33","0.31","-8.5","-8.5","-7.82","-7.82","-3.64","9.66","9.51","6.93","-0.99","-0.84","-0.23","2.53","1.12","-2.91","0.08","-1.04","0.53","-6.47","-7.74","-5.75","4.18","14.25","5.63"
"0.84","0.27","2.68","-2.03","0.15","-2.26","-0.76","-0.57","1.27","-9.08","-9.08","-9.15","-1.08","6.28","5.37","3.21","-0.11","-0.95","-2.72","-1.23","-2.72","1.18","0.15","3.38","-6.66","-8.31","-2.72","13.33","8.54","6.28","1.27","0.89","-0.08","-3.64","-0.8","-1.92","-0.65","0.15","-0.61","-10.11"
"-7.89","-4.4","9.43","3.38","5.28","3.87","1.12","-1.57","-0.84","2.56","-1.88","-0.91","-1.46","5.37","-7.16","-7.5","-4.25","6.74","10.04","7.86","1.38","-0.42","-2.07","-0.19","3.21","-2.83","-0.19","-1.18","3.38","-7.59","-7.4","-3.64","11.92","6.36","5.01","-1.53","0.89","0.27","-0.27","-1.88"
"-2.07","0.76","4.25","-2.22","-8.01","-7.78","-2.91","8.47","3.49","6.13","-0.11","1.61","-0.84","-0.15","-2.72","-1.46","0.42","-0.8","-5.98","-7.78","-7.78","4.18","10.27","4.82","0.76","-0.3","2.49","-0.42","0.11","-2.26","-0.8","-0.76","2.18","-8.77","-10.08","5.67","4.21","4.21","4.21","6.02"
"1.46","-1.53","-1.12","3.68","-1.84","0.23","-0.27","0.65","-10.15","-8.81","-3.57","9.15","2.96","6.44","-0.53","-0.95","0.38","1.46","0.84","-2.49","0.27","-0.34","1.08","-7.25","-8.73","-1.46","13.44","5.83","6.4","-1.69","0.65","0.31","-2.96","-1.42","-2.56","0.15","0.8","-1.99","-7.74","-8.2"
"5.28","8.92","4.33","3.87","-1.76","1.38","-1.14","-2.37","3.76","-2.22","-0.3","-0.23","-3.76","-10.23","-10.34","-6.32","15.51","5.22","7.06","-0.57","2.56","-0.57","3.21","1.61","-1.53","-0.19","-1.31","2.11","-9.19","-10.11","-3.76","11.8","3.21","4.4","-1.73","1.99","-2.53","2.96","0.19","-1.88"
"0.8","-0.04","-0.27","-8.08","-11.54","-3.49","9.43","0.99","7.06","-1.04","-0.42","-2.75","2.68","0.08","-0.08","0.04","0.8","0.11","-9.0","-7.63","4.67","13.8","3.3","5.01","-0.34","0.69","-2.14","4.02","-2.37","-1.92","0.76","-1.04","-3.83","-9.43","-9.85","11.22","10.34","3.45","0.19","-0.08"
