"1.33","12.95","3.91","Downstairs"
"0.11","16.32","3.02","Downstairs"
"-2.07","3.57","8.27","Downstairs"
"-0.8","-2.07","8.12","Downstairs"
"-1.8","11.26","-2.91","Downstairs"
"-5.01","19.15","4.06","Downstairs"
"-4.67","9.23","-3.99","Downstairs"
"-1.54","8.69","-2.6","Downstairs"
"0.27","8.01","0.04","Downstairs"
"-0.11","1.65","-1.69","Downstairs"
"-0.38","0.11","-2.34","Downstairs"
"-0.76","5.05","-1.8","Downstairs"
"-6.89","8.62","4.48","Downstairs"
"-4.86","1.84","7.55","Downstairs"
"-0.5","13.02","-0.57","Downstairs"
"2.3","6.74","0.04","Downstairs"
"-0.19","7.25","2.53","Downstairs"
"-5.28","19.76","8.77","Downstairs"
"-5.56","15.02","-5.01","Downstairs"
"-1.18","3.83","-1.65","Downstairs"
"7.12","9.11","10.8","Downstairs"
"-0.72","6.24","1.33","Downstairs"
"-0.76","3.21","2.11","Downstairs"
"-0.89","7.86","2.37","Downstairs"
"-3.02","19.57","4.48","Downstairs"
"-6.97","9.85","6.24","Downstairs"
"-6.66","4.63","4.59","Downstairs"
"-3.38","3.38","0.84","Downstairs"
"6.43","6.78","10.65","Downstairs"
"3.34","11.84","0.42","Downstairs"
"-6.24","17.86","4.82","Downstairs"
"-4.29","4.37","-1.73","Downstairs"
"-5.86","9.43","-2.45","Downstairs"
"-5.33","13.14","-0.99","Downstairs"
"-1.38","6.17","-1.14","Downstairs"
"-1.42","7.25","-0.42","Downstairs"
"-0.99","9.66","2.11","Downstairs"
"1.65","12.18","10.27","Downstairs"
"0.8","11.75","-0.61","Downstairs"
"-5.43","10.8","6.78","Downstairs"
"-5.94","8.92","1.14","Downstairs"
"-5.33","12.41","-1.14","Downstairs"
"-4.56","7.5","0.91","Downstairs"
"-0.84","4.9","0.99","Downstairs"
"0.11","3.99","1.57","Downstairs"
"-1.69","3.53","-0.19","Downstairs"
"-3.38","18.09","12.18","Downstairs"
"-3.87","13.59","1.14","Downstairs"
"-2.22","1.88","-1.65","Downstairs"
"-3.64","4.56","-1.33","Downstairs"
"-4.71","13.59","-1.33","Downstairs"
"1.5","9.92","3.64","Downstairs"
"0.23","8.54","2.22","Downstairs"
"-1.38","8.39","1.57","Downstairs"
"-0.5","5.94","3.95","Downstairs"
"-1.8","6.21","1.95","Downstairs"
"-1.69","5.28","0.46","Downstairs"
"-0.15","8.73","0.61","Downstairs"
"-3.49","6.59","1.65","Downstairs"
"-5.28","7.63","1.69","Downstairs"
"-7.27","17.35","2.75","Downstairs"
"-5.86","14.75","3.64","Downstairs"
"-4.02","5.79","2.14","Downstairs"
"-1.38","6.09","0.65","Downstairs"
"-0.42","2.26","3.36","Downstairs"
"3.98","-1.5","7.44","Downstairs"
"-3.15","14.79","5.6","Downstairs"
"-6.85","19.11","-0.65","Downstairs"
"-2.87","8.89","-2.15","Downstairs"
"1.42","7.97","0.65","Downstairs"
"-3.49","3.99","3.17","Downstairs"
"-1.38","4.21","-0.57","Downstairs"
"-0.34","8.77","0.19","Downstairs"
"-2.83","17.2","7.04","Downstairs"
"-4.86","5.37","2.49","Downstairs"
"-6.32","8.5","5.01","Downstairs"
"-1.95","10.76","1.38","Downstairs"
"1.12","0.72","5.48","Downstairs"
"-3.68","0.15","5.56","Downstairs"
"-4.6","14.6","-4.14","Downstairs"
"-11.07","18.89","3.26","Downstairs"
"5.79","7.31","13.63","Downstairs"
"-2.98","3.83","0.99","Downstairs"
"-4.02","2.15","-2.96","Downstairs"
"-7.86","8.43","-1.5","Downstairs"
"-3.53","4.44","1.12","Downstairs"
"-6.32","5.83","1.33","Downstairs"
"-2.6","4.44","5.37","Downstairs"
"-1.18","2.64","5.05","Downstairs"
"-10.57","15.89","-5.37","Downstairs"
"-14.21","18.62","0.42","Downstairs"
"-2.83","14.33","1.08","Downstairs"
"4.48","7.21","10.19","Downstairs"
"-2.15","2.6","-0.5","Downstairs"
"-1.95","-0.46","-1.76","Downstairs"
"-4.33","1.65","-3.21","Downstairs"
"-14.9","16.7","6.66","Downstairs"
"-2.87","2.56","4.18","Downstairs"
"0.11","3.99","2.56","Downstairs"
"0.34","3.6","0.38","Downstairs"
"-0.04","2.72","5.52","Downstairs"
"-8.12","16.51","10.19","Downstairs"
"-12.87","5.09","-1.54","Downstairs"
"-2.07","5.09","-1.54","Downstairs"
"-2.07","5.09","-1.54","Downstairs"
"-2.07","5.09","-1.54","Downstairs"
"-2.07","5.09","-1.54","Downstairs"
"-1.33","1.04","-3.95","Downstairs"
"-5.13","9.92","2.96","Downstairs"
"-8.85","17.58","11.22","Downstairs"
"-6.55","4.21","1.73","Downstairs"
"-7.7","7.44","4.06","Downstairs"
"-3.21","9.34","2.14","Downstairs"
"4.37","1.8","9.53","Downstairs"
"0.5","-1.92","5.98","Downstairs"
"-12.72","16.25","7.25","Downstairs"
"-13.99","15.85","-0.89","Downstairs"
"-4.29","7.12","-1.31","Downstairs"
"1.18","13.48","9.77","Downstairs"
"-3.76","3.15","2.6","Downstairs"
"-1.76","2.56","-0.95","Downstairs"
"-0.46","2.76","-2.41","Downstairs"
"-3.3","10.5","8.47","Downstairs"
"-8.81","4.37","3.6","Downstairs"
"-4.18","1.65","2.91","Downstairs"
"-4.06","8.24","2.49","Downstairs"
"-4.71","10.19","4.33","Downstairs"
"-4.1","7.01","2.45","Downstairs"
"-10.15","12.3","-5.71","Downstairs"
"-17.08","18.7","-3.53","Downstairs"
"-7.12","10.76","-0.61","Downstairs"
"-3.95","9.28","-1.73","Downstairs"
"-1.84","6.05","-2.56","Downstairs"
"0.57","3.87","-2.41","Downstairs"
"1.08","7.35","-2.45","Downstairs"
"-2.37","13.82","5.48","Downstairs"
"-3.3","10.76","7.7","Downstairs"
"-2.68","11.07","-1.57","Downstairs"
"-9.51","11.3","5.24","Downstairs"
"-9.04","15.7","-1.23","Downstairs"
"-10.42","8.24","2.14","Downstairs"
"-5.67","2.45","1.65","Downstairs"
"-2.18","2.79","-0.19","Downstairs"
"-2.18","2.96","-0.93","Downstairs"
"-2.76","8.66","3.83","Downstairs"
"2.56","18.62","15.94","Downstairs"
"-2.45","7.97","0.84","Downstairs"
"-13.72","7.78","3.17","Downstairs"
"-3.91","2.68","-1.27","Downstairs"
"-3.99","6.82","-0.53","Downstairs"
"-6.4","11.75","-1.65","Downstairs"
"-2.87","7.21","-1.65","Downstairs"
"-2.49","7.46","-1.42","Downstairs"
"-2.6","9.19","-1.42","Downstairs"
"-2.34","9.85","-1.12","Downstairs"
"-3.15","11.92","2.79","Downstairs"
"-4.02","9.04","2.14","Downstairs"
"-6.24","9.08","3.3","Downstairs"
"-7.16","8.35","2.64","Downstairs"
"-9.66","13.53","0.5","Downstairs"
"-7.63","8.92","0.89","Downstairs"
"-2.91","5.63","1.33","Downstairs"
"-2.07","3.72","-0.65","Downstairs"
"-3.11","5.43","0.08","Downstairs"
"0.08","14.48","15.94","Downstairs"
"-7.16","14.41","-0.04","Downstairs"
"-4.14","4.06","-1.57","Downstairs"
"-6.82","11.88","0.69","Downstairs"
"-0.42","12.79","3.68","Downstairs"
"-1.23","8.5","2.98","Downstairs"
"-3.49","6.32","1.42","Downstairs"
"-3.99","4.52","2.3","Downstairs"
"-2.15","5.33","2.68","Downstairs"
"-1.5","9.3","3.06","Downstairs"
"-0.72","8.01","3.34","Downstairs"
"-6.97","6.85","3.11","Downstairs"
"-9.53","15.09","5.41","Downstairs"
"-7.93","17.5","3.95","Downstairs"
"-3.06","3.64","0.57","Downstairs"
"-4.82","4.9","1.76","Downstairs"
"-0.42","4.75","4.9","Downstairs"
"4.99","1.08","12.15","Downstairs"
"-0.61","5.9","0.99","Downstairs"
"-12.45","16.09","1.8","Downstairs"
"-3.76","5.94","-0.34","Downstairs"
"0.8","10.31","8.96","Downstairs"
"-4.82","8.16","6.32","Downstairs"
"-3.06","1.14","-1.65","Downstairs"
"-3.68","7.97","2.75","Downstairs"
"-6.13","18.7","6.28","Downstairs"
"-4.1","10.57","1.08","Downstairs"
"-10.19","6.66","5.05","Downstairs"
"-4.06","10.95","3.83","Downstairs"
"-0.72","4.14","2.83","Downstairs"
"-0.61","-4.59","13.4","Downstairs"
"-10.23","13.06","-1.38","Downstairs"
"-14.98","19.38","1.84","Downstairs"
"-4.06","10.57","-1.14","Downstairs"
"3.91","8.73","7.55","Downstairs"
"-3.17","5.13","0.15","Downstairs"
"-2.03","1.33","-0.93","Downstairs"
"-2.6","1.88","-2.26","Downstairs"
"-9.38","15.36","11.22","Downstairs"
"-6.28","3.34","-0.34","Downstairs"
"-6.85","0.65","2.75","Downstairs"
"3.83","3.83","8.58","Downstairs"
"3.83","3.83","8.58","Downstairs"
"-11.3","16.28","3.02","Downstairs"
"-15.05","14.37","0.65","Downstairs"
"-3.72","4.86","-2.68","Downstairs"
"-5.6","9.53","-1.88","Downstairs"
"-1.92","10.12","4.29","Downstairs"
"-0.42","2.49","-2.41","Downstairs"
"-0.42","3.02","-4.44","Downstairs"
"-10.15","18.09","9.23","Downstairs"
"-9.28","8.43","8.66","Downstairs"
"-7.08","1.8","3.3","Downstairs"
"-2.91","11.07","3.45","Downstairs"
"2.56","5.94","7.65","Downstairs"
"0.04","0.34","5.2","Downstairs"
"-0.84","1.31","-0.31","Downstairs"
"-10.84","19.65","9.72","Downstairs"
"-10.5","13.59","-3.57","Downstairs"
"-6.02","9.81","-1.76","Downstairs"
"-5.09","10.92","0.61","Downstairs"
"-3.38","9.89","-0.19","Downstairs"
"0.84","4.86","5.41","Downstairs"
"-3.3","6.85","3.34","Downstairs"
"-4.18","4.86","3.76","Downstairs"
"-2.68","2.64","1.12","Downstairs"
"-6.78","14.25","8.31","Downstairs"
"-12.07","18.28","4.59","Downstairs"
"-3.79","5.86","6.47","Downstairs"
"-7.46","7.93","-0.04","Downstairs"
"-3.68","3.99","1.42","Downstairs"
"-1.65","3.45","5.79","Downstairs"
"-2.15","4.86","12.34","Downstairs"
"-0.27","0.69","-2.26","Downstairs"
"-8.35","14.71","-3.06","Downstairs"
"-6.24","19.27","4.9","Downstairs"
"-3.26","-0.57","-1.69","Downstairs"
"-1.42","-0.57","-1.69","Downstairs"
"-1.42","-0.57","-1.69","Downstairs"
"-1.42","-0.57","-1.69","Downstairs"
"-2.03","-0.08","-2.41","Downstairs"
"-3.34","8.77","4.21","Downstairs"
"-8.28","4.9","1.73","Downstairs"
"-9.62","1.65","5.05","Downstairs"
"-6.13","8.35","6.89","Downstairs"
"-1.46","13.33","2.75","Downstairs"
"0.27","5.9","4.9","Downstairs"
"-10.38","15.55","0.42","Downstairs"
"-16.7","18.73","-3.87","Downstairs"
"-6.13","12.34","-2.64","Downstairs"
"-4.99","6.7","-0.04","Downstairs"
"-3.3","6.28","-0.23","Downstairs"
"-2.07","5.28","-0.15","Downstairs"
"-1.73","6.05","-0.11","Downstairs"
"-2.07","12.18","2.03","Downstairs"
"-8.31","11.88","6.43","Downstairs"
"-10.08","8.54","2.18","Downstairs"
"-8.58","11.3","-1.08","Downstairs"
"-7.7","8.77","1.38","Downstairs"
"-2.37","3.41","-1.08","Downstairs"
"-0.84","2.11","-2.22","Downstairs"
"-0.57","1.8","-0.93","Downstairs"
"-4.02","13.82","13.29","Downstairs"
"-1.12","12.45","4.37","Downstairs"
"-7.08","11.26","-4.94","Downstairs"
"-7.74","5.52","-0.34","Downstairs"
"-7.25","10.99","-0.42","Downstairs"
"-4.79","9.89","-0.31","Downstairs"
"-3.72","8.62","-0.57","Downstairs"
"-2.49","8.08","-0.53","Downstairs"
"-0.15","9.04","1.31","Downstairs"
"-2.15","9.7","7.55","Downstairs"
"-1.95","10.19","-0.69","Downstairs"
"-3.79","12.76","1.18","Downstairs"
"-6.32","7.86","0.0","Downstairs"
"-9.51","12.91","0.69","Downstairs"
"-11.56","11.07","1.65","Downstairs"
"-6.66","5.09","0.89","Downstairs"
"-3.49","2.79","0.61","Downstairs"
"-3.49","2.79","0.61","Downstairs"
"-2.22","2.79","1.08","Downstairs"
"1.04","12.91","3.83","Downstairs"
"-1.27","5.13","1.8","Downstairs"
"-1.04","-0.23","1.38","Downstairs"
