"5.6","9.08","-1.84","Walking"
"7.25","5.9","-0.38","Walking"
"4.44","6.4","1.38","Walking"
"3.15","8.16","-0.72","Walking"
"2.83","8.89","-1.23","Walking"
"5.98","11.41","-0.84","Walking"
"11.6","12.6","6.66","Walking"
"12.07","11.35","3.41","Walking"
"5.79","14.98","-0.65","Walking"
"1.95","19.23","-5.01","Walking"
"-1.12","13.21","-6.82","Walking"
"3.95","4.56","2.41","Walking"
"2.15","3.06","-0.99","Walking"
"-2.22","2.96","-1.92","Walking"
"-7.35","5.24","-2.96","Walking"
"12.91","13.99","9.77","Walking"
"15.75","10.61","6.24","Walking"
"-2.11","12.41","-2.45","Walking"
"-3.34","12.72","-7.04","Walking"
"-1.88","10.19","-1.14","Walking"
"3.38","11.8","-2.79","Walking"
"6.02","7.74","-0.46","Walking"
"4.79","6.44","-0.3","Walking"
"2.45","7.08","-2.53","Walking"
"1.14","9.11","-1.8","Walking"
"5.41","10.53","2.49","Walking"
"7.89","11.88","0.11","Walking"
"12.11","10.73","2.03","Walking"
"10.8","11.18","2.18","Walking"
"4.02","16.51","-2.53","Walking"
"1.18","18.62","-5.71","Walking"
"0.0","10.69","-1.38","Walking"
"1.54","6.59","-1.53","Walking"
"-0.19","2.37","-1.76","Walking"
"-4.63","3.17","-1.57","Walking"
"-4.75","6.82","3.26","Walking"
"19.57","17.05","1.33","Walking"
"7.06","5.63","-0.53","Walking"
"-0.72","16.66","-1.42","Walking"
"-2.68","9.43","-4.44","Walking"
"0.93","12.18","-1.53","Walking"
"3.91","9.53","-2.14","Walking"
"5.05","7.06","-0.46","Walking"
"5.48","6.21","0.08","Walking"
"3.53","6.51","-0.95","Walking"
"3.53","8.73","-1.18","Walking"
"8.16","12.6","1.61","Walking"
"11.88","10.76","1.31","Walking"
"12.57","10.65","3.87","Walking"
"6.74","15.51","-0.38","Walking"
"2.91","19.5","-4.63","Walking"
"-0.11","15.02","-5.94","Walking"
"4.67","5.18","-0.76","Walking"
"0.57","3.53","-1.33","Walking"
"-2.83","2.79","-3.02","Walking"
"-9.58","5.13","-4.25","Walking"
"9.04","9.77","12.11","Walking"
"19.04","16.02","3.11","Walking"
"6.85","14.1","0.72","Walking"
"-4.1","7.97","-4.52","Walking"
"-3.26","8.28","-2.83","Walking"
"0.99","13.91","-2.03","Walking"
"4.21","8.89","-1.5","Walking"
"9.08","6.63","1.33","Walking"
"6.09","6.51","-0.53","Walking"
"3.45","7.97","-0.91","Walking"
"2.18","9.23","-1.65","Walking"
"4.71","10.5","-0.8","Walking"
"7.78","11.14","-0.76","Walking"
"11.5","11.18","5.22","Walking"
"10.19","11.56","2.11","Walking"
"4.67","17.47","-1.92","Walking"
"-0.27","18.35","-7.46","Walking"
"-1.38","8.08","-0.91","Walking"
"3.68","4.56","-1.08","Walking"
"0.95","2.72","-1.33","Walking"
"-4.06","4.06","-3.11","Walking"
"-3.57","8.2","4.4","Walking"
"19.53","17.01","1.27","Walking"
"5.67","5.37","-0.95","Walking"
"-0.99","15.75","-1.23","Walking"
"-0.99","15.75","-1.23","Walking"
"-0.69","10.23","-3.98","Walking"
"1.27","10.53","-1.84","Walking"
"3.53","9.11","-1.53","Walking"
"5.79","7.55","-0.99","Walking"
"6.51","6.28","-0.89","Walking"
"3.57","7.67","0.11","Walking"
"4.48","10.84","0.11","Walking"
"6.51","10.73","0.89","Walking"
"9.7","10.8","0.15","Walking"
"12.3","11.5","5.09","Walking"
"7.01","13.53","0","Walking"
"2.76","19.11","-4.4","Walking"
"-1.14","15.66","-8.05","Walking"
"0.76","4.79","2.3","Walking"
"2.68","2.37","-1.14","Walking"
"-2.79","2.37","-2.22","Walking"
"-8.24","4.6","-2.11","Walking"
"17.35","15.66","5.01","Walking"
"13.25","10.76","1.92","Walking"
"3.21","16.13","0.5","Walking"
"-3.21","8.39","-4.71","Walking"
"-1.92","10.73","-2.07","Walking"
"0.95","10.46","-1.76","Walking"
"4.67","7.97","-1.99","Walking"
"5.94","6.17","-1.33","Walking"
"4.52","7.31","-0.46","Walking"
"3.21","10.69","1.31","Walking"
"4.48","12.45","1.54","Walking"
"11.03","9.0","0.11","Walking"
"14.02","11.41","5.13","Walking"
"7.89","13.63","-0.15","Walking"
"3.83","19.04","-3.68","Walking"
"-1.5","16.7","-9.15","Walking"
"-0.8","5.6","3.53","Walking"
"2.96","2.3","-1.27","Walking"
"-0.99","1.84","-2.11","Walking"
"-6.97","4.37","-4.63","Walking"
"10.88","15.02","10.61","Walking"
"16.63","12.76","3.83","Walking"
"2.76","10.23","-2.07","Walking"
"-2.45","13.48","-4.37","Walking"
"-2.49","10.42","-1.88","Walking"
"1.18","10.38","-1.46","Walking"
"4.79","8.77","-1.88","Walking"
"6.02","6.74","-1.53","Walking"
"4.99","6.13","-0.8","Walking"
"3.68","9.23","-0.19","Walking"
"9.19","10.08","-0.08","Walking"
"9.19","10.08","-0.08","Walking"
"11.92","11.65","4.71","Walking"
"8.01","11.14","1.46","Walking"
"5.79","16.02","-2.49","Walking"
"1.8","18.7","-6.89","Walking"
"-0.89","9.51","-4.1","Walking"
"3.15","4.79","-0.19","Walking"
"0.0","3.15","-0.69","Walking"
"-5.41","3.68","-3.87","Walking"
"-1.08","10.15","7.67","Walking"
"19.57","15.64","1.27","Walking"
"7.27","5.67","-3.26","Walking"
"-1.57","16.63","-1.65","Walking"
"-5.48","10.76","-3.36","Walking"
"-0.61","10.0","-0.27","Walking"
"3.11","10.8","-1.23","Walking"
"5.86","8.2","-2.14","Walking"
"6.17","6.13","-1.65","Walking"
"4.82","6.7","-0.19","Walking"
"3.6","10.61","0.42","Walking"
"6.09","11.88","1.18","Walking"
"10.38","9.77","1.8","Walking"
"12.64","10.76","3.57","Walking"
"7.16","14.18","-1.5","Walking"
"2.49","19.5","-3.76","Walking"
"-2.83","14.02","-3.6","Walking"
"-0.15","6.7","-0.91","Walking"
"5.22","2.37","-0.76","Walking"
"-1.18","3.68","-1.92","Walking"
"-6.7","4.4","-3.83","Walking"
"6.51","11.88","11.5","Walking"
"18.85","15.4","5.33","Walking"
"5.05","7.4","-5.82","Walking"
"-1.95","14.06","-1.46","Walking"
"-4.1","10.5","-3.15","Walking"
"0.95","11.65","-1.95","Walking"
"3.99","10.34","-2.26","Walking"
"5.56","7.63","-1.23","Walking"
"5.24","5.86","-0.8","Walking"
"4.37","7.16","-0.46","Walking"
"3.83","8.24","-0.38","Walking"
"6.7","11.45","-0.72","Walking"
"7.7","11.3","3.49","Walking"
"12.18","11.37","5.79","Walking"
"6.82","14.37","0.61","Walking"
"3.87","18.96","-2.64","Walking"
"-1.33","17.58","-8.12","Walking"
"0.89","5.6","-0.15","Walking"
"5.18","1.99","-0.84","Walking"
"-1.5","2.56","-2.45","Walking"
"-5.94","1.73","-2.14","Walking"
"5.67","7.55","9.11","Walking"
"19.53","16.93","5.05","Walking"
"7.5","6.4","0.11","Walking"
"0.19","16.74","1.04","Walking"
"-2.3","12.6","-4.18","Walking"
"-0.53","9.62","-2.75","Walking"
"2.76","10.34","-3.26","Walking"
"4.6","8.31","-1.95","Walking"
"5.01","5.83","-0.57","Walking"
"4.56","7.08","-0.89","Walking"
"3.26","9.47","2.22","Walking"
"8.35","11.37","-0.34","Walking"
"9.96","10.23","0.95","Walking"
"12.57","11.03","3.57","Walking"
"7.01","12.91","0.53","Walking"
"4.33","18.92","-3.26","Walking"
"-0.61","17.67","-8.01","Walking"
"1.12","7.01","-0.5","Walking"
"3.38","2.49","-0.99","Walking"
"-3.26","2.53","-1.95","Walking"
"-8.96","2.53","-4.06","Walking"
"11.03","13.63","7.78","Walking"
"17.43","15.17","3.91","Walking"
"3.64","14.9","0.93","Walking"
"-5.63","7.63","-6.74","Walking"
"-3.98","10.99","-1.8","Walking"
"0.95","10.73","-1.65","Walking"
"4.44","9.11","-1.95","Walking"
"7.08","6.85","-1.57","Walking"
"5.71","5.98","-1.99","Walking"
"4.29","9.47","1.27","Walking"
"6.51","11.96","0.11","Walking"
"9.43","9.92","0.76","Walking"
"10.61","12.22","4.52","Walking"
"6.82","12.72","1.18","Walking"
"4.71","18.54","-3.34","Walking"
"-0.72","17.39","-8.31","Walking"
"-1.14","6.66","1.84","Walking"
"1.04","2.49","-1.42","Walking"
"-2.11","2.49","-2.3","Walking"
"-7.44","3.72","-1.69","Walking"
"15.7","14.25","5.05","Walking"
"13.18","11.07","6.97","Walking"
"-7.55","8.54","1.54","Walking"
"2.6","18.35","-6.82","Walking"
"0.53","7.55","-4.06","Walking"
"1.61","8.43","-1.95","Walking"
"3.95","9.34","-2.56","Walking"
"3.95","5.52","-1.57","Walking"
"3.95","5.52","-1.57","Walking"
"3.45","8.5","-0.11","Walking"
"6.4","10.15","-0.57","Walking"
"7.86","10.57","0.04","Walking"
"10.65","10.76","2.64","Walking"
"11.14","11.96","3.68","Walking"
"6.85","16.44","-1.76","Walking"
"0.69","19.57","-5.82","Walking"
"-3.79","12.18","-3.26","Walking"
"0.0","4.18","-1.84","Walking"
"3.06","1.33","-0.99","Walking"
"-3.98","3.02","-1.99","Walking"
"-5.48","5.86","2.79","Walking"
"19.57","17.73","0.89","Walking"
"5.09","5.13","-0.11","Walking"
"-1.18","16.02","1.95","Walking"
"0.89","12.26","-6.36","Walking"
"1.04","7.86","-2.91","Walking"
"1.99","10.46","-2.18","Walking"
"3.68","7.89","-1.95","Walking"
"4.37","5.71","-1.18","Walking"
"4.37","9.43","2.79","Walking"
"5.79","9.72","-0.72","Walking"
"8.2","10.08","0.46","Walking"
"11.45","9.72","1.27","Walking"
"12.6","11.69","4.67","Walking"
"6.28","17.2","-1.57","Walking"
"0.34","19.57","-7.46","Walking"
"-3.6","11.84","1.73","Walking"
"2.49","4.99","-3.34","Walking"
"2.15","1.61","-0.95","Walking"
"-4.25","2.3","-2.53","Walking"
"-6.13","4.37","0.19","Walking"
"19.0","18.05","6.47","Walking"
"7.4","9.77","2.6","Walking"
"-3.6","14.21","-0.04","Walking"
"-1.23","9.19","-5.2","Walking"
"1.92","12.26","-3.83","Walking"
"3.17","9.51","-2.56","Walking"
"5.05","7.7","-1.65","Walking"
"6.4","6.78","-0.5","Walking"
"3.91","7.44","0.65","Walking"
"2.79","10.76","1.88","Walking"
"7.21","10.76","-0.3","Walking"
"11.56","10.57","1.04","Walking"
"11.14","13.33","4.82","Walking"
"5.41","15.94","0.19","Walking"
"0.99","19.57","-4.71","Walking"
"-3.34","13.38","-1.33","Walking"
"1.08","1.08","-1.33","Walking"
"1.08","1.08","-1.33","Walking"
"-5.18","3.21","-2.87","Walking"
"-1.27","8.62","6.13","Walking"
"19.19","18.24","2.15","Walking"
"4.52","4.71","-0.3","Walking"
"-1.8","17.82","-1.95","Walking"
"-1.88","8.62","-3.95","Walking"
"1.12","10.61","-2.49","Walking"
"3.06","9.96","-2.26","Walking"
"4.67","6.66","-1.88","Walking"
"5.9","6.32","-1.84","Walking"
"5.33","9.92","1.04","Walking"
"4.63","10.27","2.18","Walking"
"6.59","10.95","0.99","Walking"
"12.76","11.14","2.41","Walking"
"8.5","11.22","2.76","Walking"
"5.79","17.73","-1.31","Walking"
"-1.08","19.53","-7.93","Walking"
"-4.67","8.73","-0.23","Walking"
"2.37","2.15","-2.37","Walking"
"2.41","1.31","-0.42","Walking"
"-4.99","2.83","-1.92","Walking"
"3.26","10.12","8.39","Walking"
"17.82","17.08","6.97","Walking"
"2.83","5.01","-6.55","Walking"
"0.31","18.12","-1.99","Walking"
"-3.57","8.08","-2.96","Walking"
"-0.23","11.11","-1.76","Walking"
"2.37","10.34","-1.88","Walking"
"4.37","6.85","-2.34","Walking"
"6.05","6.66","-1.69","Walking"
"4.48","10.27","2.41","Walking"
"6.09","10.0","0.31","Walking"
"7.67","10.84","2.49","Walking"
"10.8","11.37","2.72","Walking"
"7.97","12.15","1.65","Walking"
"5.71","16.89","-0.72","Walking"
"0.27","19.57","-7.21","Walking"
"-2.18","9.96","-2.11","Walking"
"1.88","2.79","-1.42","Walking"
"0.27","2.03","-1.5","Walking"
"-6.28","3.76","-3.11","Walking"
"-3.3","8.89","4.75","Walking"
"19.38","18.73","-0.76","Walking"
"8.16","4.37","-4.63","Walking"
"-0.89","17.05","-2.53","Walking"
"-5.41","9.72","-4.33","Walking"
"-2.03","11.26","-0.3","Walking"
"1.61","9.66","-1.84","Walking"
"4.79","7.44","-1.73","Walking"
"5.98","7.12","-1.61","Walking"
"3.41","9.47","1.27","Walking"
"5.98","9.77","0.46","Walking"
"7.46","11.92","1.88","Walking"
"12.53","10.95","2.76","Walking"
"9.38","12.64","1.65","Walking"
"5.63","17.82","-1.53","Walking"
"-0.65","19.42","-8.77","Walking"
"-2.56","6.74","0.42","Walking"
"1.31","3.64","-1.73","Walking"
"-0.84","0.95","-1.38","Walking"
"-7.31","3.41","-2.87","Walking"
"7.46","13.29","9.53","Walking"
"16.78","14.67","3.76","Walking"
"1.38","12.03","2.34","Walking"
"-2.34","11.73","-6.32","Walking"
"-1.88","9.47","-4.37","Walking"
"1.57","12.03","-3.3","Walking"
"3.17","8.77","-2.26","Walking"
"4.44","6.63","-0.91","Walking"
"4.75","7.08","0.23","Walking"
"3.3","10.12","1.65","Walking"
"6.89","9.04","-0.23","Walking"
"7.35","11.69","-0.19","Walking"
"12.68","11.99","3.6","Walking"
"6.4","12.11","2.49","Walking"
"5.56","17.88","-2.18","Walking"
"-0.53","18.96","-9","Walking"
"-0.91","7.25","1.99","Walking"
"2.87","3.06","-1.8","Walking"
"-0.84","2.56","-1.88","Walking"
"-7.08","4.33","-2.49","Walking"
"1.5","10.88","9.23","Walking"
"18.58","17.27","1.61","Walking"
"1.84","3.72","-4.44","Walking"
"1.88","19.42","3.11","Walking"
"-3.15","7.27","-5.71","Walking"
"0.27","7.93","-3.06","Walking"
"2.72","11.6","-1.84","Walking"
"4.18","7.5","-1.42","Walking"
"3.79","6.4","-0.89","Walking"
"4.1","10.08","-0.3","Walking"
"7.06","9.7","2.72","Walking"
"7.4","10.57","0.19","Walking"
"11.26","10.15","3.45","Walking"
"7.7","11.6","2.18","Walking"
"5.94","17.77","-2.22","Walking"
"-0.53","19.57","-7.16","Walking"
"-3.11","9.81","-2.64","Walking"
"3.6","3.06","1.12","Walking"
"1.61","4.06","-0.8","Walking"
"-7.04","3.38","-3.68","Walking"
"6.4","11.3","11.37","Walking"
"18.05","14.48","2.34","Walking"
"0.42","4.67","-7.65","Walking"
"1.5","19.19","1.57","Walking"
"-4.06","8.28","-2.53","Walking"
"0.34","11.14","-1.42","Walking"
"3.15","10.76","-2.14","Walking"
"4.56","5.6","-3.11","Walking"
"4.86","6.82","0.38","Walking"
"4.6","10.8","2.15","Walking"
"6.28","8.43","-0.08","Walking"
"7.31","11.45","-0.89","Walking"
"11.37","12.22","4.25","Walking"
"5.6","12.95","1.84","Walking"
"2.64","17.97","-5.56","Walking"
"0.0","18.16","-2.72","Walking"
"-1.5","10.08","-3.98","Walking"
"2.53","3.15","-0.3","Walking"
"-2.3","2.6","-1.18","Walking"
"-8.54","3.53","-3.26","Walking"
"5.33","11.22","10.27","Walking"
"18.66","15.79","3.41","Walking"
"4.1","8.28","-3.45","Walking"
"-1.18","15.21","-3.21","Walking"
"-3.95","7.31","-3.95","Walking"
"-0.34","11.96","-2.14","Walking"
"2.6","10.42","-2.72","Walking"
"5.28","6.74","-1.23","Walking"
"6.36","6.82","0.65","Walking"
"3.06","9.0","0.31","Walking"
"4.56","10.08","-0.27","Walking"
"5.6","11.5","0.69","Walking"
"9.58","11.99","1.84","Walking"
"7.89","11.75","3.68","Walking"
"5.41","15.05","-1.27","Walking"
"0.57","19.53","-5.13","Walking"
"-1.14","11.84","-3.76","Walking"
"3.53","4.56","-0.61","Walking"
"0.11","3.3","-1.27","Walking"
"-4.02","4.1","-1.88","Walking"
"-7.7","4.75","-1.8","Walking"
"19.08","18.92","1.14","Walking"
"9.85","4.06","-1.31","Walking"
"-1.76","16.44","2.37","Walking"
"-5.05","13.53","-5.43","Walking"
"-1.76","10.61","-1.31","Walking"
"2.07","11.35","-2.64","Walking"
"4.82","9.0","-2.3","Walking"
"6.82","6.47","-0.5","Walking"
"3.79","7.35","1.88","Walking"
"4.21","9.7","-0.23","Walking"
"8.28","10.88","1.04","Walking"
"9.11","12.3","1.04","Walking"
"9.43","12.34","2.87","Walking"
"5.43","13.67","-0.38","Walking"
"2.64","19.11","-2.91","Walking"
"-1.57","16.09","-9.38","Walking"
"0.46","6.32","1.84","Walking"
"0.04","2.76","-1.31","Walking"
"-5.09","2.64","-1.92","Walking"
"-6.17","5.9","5.94","Walking"
"19.57","16.63","-3.3","Walking"
"10.5","8.81","-0.99","Walking"
"-2.49","16.04","0.76","Walking"
"-5.56","9.19","-6.51","Walking"
"-1.42","12.37","-1.27","Walking"
"1.88","10.57","-3.36","Walking"
"4.29","7.46","-0.57","Walking"
"5.52","6.13","-0.84","Walking"
"5.37","8.69","3.21","Walking"
"5.01","10.12","-0.99","Walking"
"5.79","10.27","-0.91","Walking"
"11.73","11.18","1.31","Walking"
"8.54","13.59","4.71","Walking"
"6.66","15.32","-1.95","Walking"
"2.41","19.57","-5.43","Walking"
"-2.79","12.98","-5.71","Walking"
"-0.27","4.99","0.69","Walking"
"0.08","0.99","-1.33","Walking"
"-4.82","2.64","-1.53","Walking"
"-5.05","10.27","6.47","Walking"
"19.53","16.59","-1.73","Walking"
"10.53","5.9","-3.17","Walking"
"-0.08","17.58","-1.88","Walking"
"-5.82","8.01","-6.47","Walking"
"-2.72","11.73","-1.42","Walking"
"1.46","10.8","-2.14","Walking"
"4.44","7.74","-1.42","Walking"
"4.9","6.97","-1.14","Walking"
"4.75","8.66","1.84","Walking"
"7.78","9.19","0.53","Walking"
"6.93","11.88","1.69","Walking"
"11.99","11.75","2.34","Walking"
"7.86","12.79","1.27","Walking"
"6.13","17.88","-1.88","Walking"
"0.34","19.5","-8.2","Walking"
"-4.4","6.93","0.53","Walking"
"-0.3","3.41","-1.92","Walking"
"-0.15","1.08","-0.65","Walking"
"-7.86","3.99","-2.72","Walking"
"10.61","13.76","9.11","Walking"
"17.62","11.92","3.26","Walking"
"0.42","6.55","-2.3","Walking"
"-0.38","18.2","-5.33","Walking"
"-3.17","9.15","-5.37","Walking"
"0.31","10.57","-3.45","Walking"
"3.17","9.51","-1.61","Walking"
"4.37","5.33","0.46","Walking"
"3.68","7.82","-1.5","Walking"
"2.79","10.12","-1.57","Walking"
"7.97","9.34","2.79","Walking"
"8.47","12.95","1.33","Walking"
"12.76","11.45","2.76","Walking"
"7.55","13.57","0.93","Walking"
"4.21","18.54","-2.98","Walking"
"-1.33","18.77","-9.11","Walking"
"-2.91","6.63","3.45","Walking"
"1.08","2.6","-1.92","Walking"
"-1.69","0.89","-2.34","Walking"
"-7.93","3.11","-2.07","Walking"
"14.29","15.4","5.24","Walking"
"11.41","12.53","5.43","Walking"
"-1.5","12.45","2.53","Walking"
"-1.33","13.57","-6.47","Walking"
"-0.57","7.78","-5.09","Walking"
"1.99","11.6","-4.4","Walking"
"2.76","8.35","-1.23","Walking"
"4.37","6.74","-0.3","Walking"
"4.1","8.77","2.98","Walking"
"2.68","9.92","0.61","Walking"
"7.01","9.43","-0.46","Walking"
"8.28","11.41","0","Walking"
"8.28","11.41","0","Walking"
"12.72","11.14","4.06","Walking"
"6.09","14.48","0.34","Walking"
"3.26","19.46","-3.76","Walking"
"-2.3","17.43","-8.69","Walking"
"-0.34","5.9","1.65","Walking"
"1.31","1.46","-1.23","Walking"
"-1.76","1.57","-2.56","Walking"
"-9.08","4.29","-2.56","Walking"
"11.99","16.86","8.77","Walking"
"12.68","12.6","3.49","Walking"
"-0.46","1.14","-9.08","Walking"
"6.74","19.23","4.82","Walking"
"-1.46","9.08","-2.91","Walking"
"0.34","8.12","-1.84","Walking"
"2.03","8.35","-2.18","Walking"
"3.53","5.9","-2.18","Walking"
"4.44","9.92","-0.89","Walking"
"3.6","9.92","0","Walking"
"7.7","11.26","4.44","Walking"
"8.69","10.53","-0.8","Walking"
"12.68","12.41","3.53","Walking"
"5.56","15.47","0.72","Walking"
"2.11","19.42","-4.25","Walking"
"-3.76","16.04","-8.16","Walking"
"0.15","5.28","1.84","Walking"
"0.95","1.92","-1.27","Walking"
"-3.26","2.45","-3.02","Walking"
"-8.12","5.09","-1.23","Walking"
"17.67","17.77","4.18","Walking"
"10.95","7.46","3.15","Walking"
"-0.89","8.69","-0.19","Walking"
"0.95","16.7","-4.56","Walking"
"0.31","8.24","-3.76","Walking"
"1.8","11.84","-2.3","Walking"
"2.96","8.08","-0.91","Walking"
"3.72","5.94","-1.04","Walking"
"3.3","8.39","-0.04","Walking"
"2.41","9.96","0.99","Walking"
"6.36","9.38","0.84","Walking"
"7.74","11.54","-0.42","Walking"
"13.59","12.49","3.68","Walking"
"7.31","11.92","2.96","Walking"
"4.25","19.19","-3.17","Walking"
"-2.96","18.12","-8.62","Walking"
"-2.91","5.18","2.72","Walking"
"3.49","1.12","-1.57","Walking"
"-1.42","1.38","-1.92","Walking"
"-5.94","3.02","-1.95","Walking"
"12.95","17.24","8.66","Walking"
"12.22","12.34","7.01","Walking"
"-0.76","11.84","-0.76","Walking"
"-3.06","12.64","-5.2","Walking"
"-0.65","11.03","-4.29","Walking"
"2.76","11.3","-3.83","Walking"
"3.83","8.12","-0.23","Walking"
"5.22","6.09","-0.23","Walking"
"4.02","6.93","0","Walking"
"3.34","10.08","-0.65","Walking"
"5.79","10.8","1.76","Walking"
"8.31","13.25","2.83","Walking"
"12.34","12.22","3.21","Walking"
"6.17","14.14","-0.04","Walking"
"2.45","19.27","-3.87","Walking"
"-2.83","16.17","2.96","Walking"
"-1.46","4.82","2.96","Walking"
"0.46","0.65","-1.42","Walking"
"-6.05","3.57","-2.75","Walking"
"0.11","11.5","10.34","Walking"
"18.43","16.86","-0.65","Walking"
"4.71","5.09","1.04","Walking"
"-0.23","17.73","-2.37","Walking"
"-2.11","8.66","-5.98","Walking"
"0.19","12.03","-2.45","Walking"
"2.07","10.27","-2.11","Walking"
"4.86","7.35","-0.99","Walking"
"4.56","4.94","0.46","Walking"
"2.98","9.7","0.04","Walking"
"3.79","9.43","-0.15","Walking"
"6.4","11.84","0.11","Walking"
"11.11","13.4","3.68","Walking"
"8.73","11.69","3.02","Walking"
"4.37","16.74","-3.64","Walking"
"0.38","19.42","-5.71","Walking"
"-3.17","10.88","-0.23","Walking"
"0.72","3.34","-1.69","Walking"
"-0.76","0.69","-2.07","Walking"
"-7.12","3.64","-4.82","Walking"
"-0.61","11.8","10.46","Walking"
"18.73","17.62","-1.8","Walking"
"3.76","1.69","-3.06","Walking"
"1.33","19.31","0.8","Walking"
"-1.8","9.62","-4.71","Walking"
"0.72","9.96","-2.41","Walking"
"1.38","9.53","-2.22","Walking"
"3.11","7.74","-1.04","Walking"
"2.45","6.02","-0.57","Walking"
"3.57","9.04","-0.84","Walking"
"5.94","11.56","-0.23","Walking"
"7.63","12.41","5.52","Walking"
"12.6","10.34","3.99","Walking"
"10.23","12.83","-1.5","Walking"
"4.9","18.92","-2.18","Walking"
"-1.8","19.04","-9.3","Walking"
"-3.3","7.67","1.84","Walking"
"1.95","1.54","-1.42","Walking"
"-1.5","0.95","-1.99","Walking"
"-8.96","3.02","-3.41","Walking"
"9.58","15.43","8.5","Walking"
"14.71","13.18","1.5","Walking"
"8.77","9.08","0.89","Walking"
"-4.37","14.63","-4.56","Walking"
"-4.37","14.63","-4.56","Walking"
"-3.26","9.51","-3.49","Walking"
"-3.26","9.51","-3.49","Walking"
"2.3","9.38","-1.84","Walking"
"4.06","5.24","-0.72","Walking"
"4.37","6.89","-0.99","Walking"
"4.06","10.34","0.89","Walking"
"5.43","11.41","1.23","Walking"
"9.19","12.03","1.54","Walking"
"12.18","11.96","3.49","Walking"
"6.55","13.8","-0.38","Walking"
"3.34","19.5","-3.45","Walking"
"-4.52","15.85","-3.68","Walking"
"-0.69","5.01","-2.34","Walking"
"1.88","0.23","-0.95","Walking"
"-3.83","2.45","-2.6","Walking"
"-8.85","5.37","-2.07","Walking"
"18.05","17.5","2.53","Walking"
"10.12","8.96","2.91","Walking"
"1.8","16.7","2.53","Walking"
"-3.34","9.58","-7.08","Walking"
"-0.27","10.95","-2.64","Walking"
"1.73","10.8","-2.87","Walking"
"3.15","6.97","-0.5","Walking"
"4.4","6.4","-0.42","Walking"
"3.68","8.89","-0.15","Walking"
"5.09","10.04","1.38","Walking"
"5.98","11.07","1.38","Walking"
"10.84","10.15","2.6","Walking"
"11.88","11.6","1.73","Walking"
"6.28","17.01","-1.31","Walking"
"0.19","19.57","-9.04","Walking"
"-5.01","10.92","2.87","Walking"
"2.37","4.25","-2.03","Walking"
"0.08","1.57","-1.65","Walking"
"-5.28","2.26","-1.18","Walking"
"-5.98","6.13","4.71","Walking"
"19.53","17.62","-1.27","Walking"
"7.59","8.54","0.23","Walking"
"0.93","15.85","1.38","Walking"
"-4.75","8.2","-7.44","Walking"
"-0.61","12.98","-2.64","Walking"
"1.73","10.42","-3.17","Walking"
"4.1","6.59","1.92","Walking"
"4.4","6.55","-1.04","Walking"
"4.71","8.08","-2.07","Walking"
"6.02","9.53","1.31","Walking"
"5.83","11.88","2.56","Walking"
"9.89","12.07","1.23","Walking"
"11.35","11.73","2.72","Walking"
"6.21","16.44","-1.46","Walking"
"0.76","19.57","-6.78","Walking"
"-3.64","10.12","-1.73","Walking"
"-0.38","4.06","-1.8","Walking"
"0.42","1.04","-1.99","Walking"
"-6.4","3.21","-3.36","Walking"
"5.43","14.37","11.26","Walking"
"15.09","15.66","2.83","Walking"
"0.5","6.55","-3.53","Walking"
"1.04","17.88","-2.34","Walking"
"-1.04","7.82","-3.06","Walking"
