"-0.23","2.76","-0.93","Walking"
"-2.07","1.61","-2.49","Walking"
"-2.07","9.58","4.37","Walking"
"-0.19","16.4","16.09","Walking"
"0.27","5.56","2.83","Walking"
"-2.3","17.43","1.65","Walking"
"-4.18","4.99","-0.99","Walking"
"-4.06","6.28","-0.08","Walking"
"-2.64","12.3","-1.27","Walking"
"0.38","7.12","-0.95","Walking"
"0.95","5.9","-0.04","Walking"
"1.76","8.08","-0.04","Walking"
"1.5","9.47","0.99","Walking"
"-0.5","10.23","1.14","Walking"
"1.23","11.92","0.0","Walking"
"1.18","12.34","1.99","Walking"
"0.65","14.56","1.69","Walking"
"0.19","13.33","-1.99","Walking"
"-1.31","15.32","-2.34","Walking"
"-2.26","10.04","-1.18","Walking"
"-1.46","4.63","0.46","Walking"
"-1.42","4.21","-1.46","Walking"
"-2.64","3.11","-1.76","Walking"
"-2.98","5.24","0.69","Walking"
"1.99","17.12","16.51","Walking"
"0.57","13.29","6.36","Walking"
"-1.33","13.63","2.22","Walking"
"-4.4","8.66","-2.26","Walking"
"-3.76","5.28","-1.61","Walking"
"-3.11","10.99","-1.14","Walking"
"0.19","8.24","-0.38","Walking"
"1.04","6.89","-0.42","Walking"
"1.53","7.7","0.34","Walking"
"1.18","8.96","0.08","Walking"
"-1.31","10.04","1.65","Walking"
"-0.72","10.27","1.61","Walking"
"1.88","11.5","-0.93","Walking"
"1.27","11.96","1.57","Walking"
"-0.23","12.41","-0.08","Walking"
"-0.38","11.73","-1.73","Walking"
"-1.54","14.9","-2.72","Walking"
"-2.11","11.22","-2.76","Walking"
"0.65","5.43","0.69","Walking"
"-0.38","4.6","-0.61","Walking"
"-2.34","3.45","-2.11","Walking"
"-3.38","3.45","-1.69","Walking"
"2.64","15.85","16.66","Walking"
"0.91","9.7","5.13","Walking"
"0.76","12.72","2.68","Walking"
"-1.76","14.33","0.0","Walking"
"-4.37","6.51","-1.33","Walking"
"-4.02","11.35","-1.42","Walking"
"-1.8","9.96","-0.5","Walking"
"-0.34","8.28","-0.31","Walking"
"1.31","8.35","-0.53","Walking"
"2.03","8.85","-0.8","Walking"
"1.46","8.47","0.76","Walking"
"-1.18","10.92","2.11","Walking"
"2.07","11.8","-0.76","Walking"
"1.5","12.79","0.72","Walking"
"-1.61","15.21","-3.38","Walking"
"-1.61","15.21","-3.38","Walking"
"-1.61","15.21","-3.38","Walking"
"-2.07","8.5","-2.37","Walking"
"-1.23","3.41","-0.72","Walking"
"-0.38","4.1","0.0","Walking"
"-1.73","2.98","-2.22","Walking"
"-2.49","4.86","-0.46","Walking"
"0.0","17.2","15.01","Walking"
"1.76","11.45","7.7","Walking"
"-1.46","16.32","2.49","Walking"
"-4.56","9.3","-1.31","Walking"
"-3.38","3.38","-1.46","Walking"
"-3.02","10.15","-2.15","Walking"
"-0.04","9.08","-1.08","Walking"
"0.5","6.85","-0.42","Walking"
"1.08","7.55","0.38","Walking"
"1.04","8.73","-0.15","Walking"
"-0.42","10.23","0.99","Walking"
"0.61","10.38","1.04","Walking"
"2.14","11.41","-1.42","Walking"
"1.04","11.6","1.65","Walking"
"-0.23","12.87","0.19","Walking"
"0.3","12.57","-1.73","Walking"
"-0.69","15.21","-2.15","Walking"
"-1.61","11.26","-1.99","Walking"
"0.04","4.33","-0.11","Walking"
"-0.5","3.6","-1.14","Walking"
"-2.34","2.72","-2.49","Walking"
"-3.45","2.79","-1.61","Walking"
"2.03","17.58","14.82","Walking"
"0.0","6.78","2.64","Walking"
"0.72","11.26","3.6","Walking"
"-1.76","16.59","1.42","Walking"
"-4.86","5.43","-1.08","Walking"
"-3.99","10.92","-0.8","Walking"
"-1.5","10.57","-0.69","Walking"
"0.15","8.12","-0.53","Walking"
"1.95","7.97","-0.72","Walking"
"1.76","7.82","0.34","Walking"
"-0.42","10.08","2.07","Walking"
"-1.57","11.14","2.14","Walking"
"2.56","12.07","0.99","Walking"
"0.65","13.76","3.72","Walking"
"0.27","13.18","-0.15","Walking"
"1.12","12.57","-1.69","Walking"
"-2.45","12.72","-2.49","Walking"
"-2.03","4.94","0.5","Walking"
"-0.93","3.3","-0.42","Walking"
"-0.8","2.22","-1.54","Walking"
"-2.6","3.26","-0.69","Walking"
"-1.95","17.2","15.43","Walking"
"-0.31","11.75","7.5","Walking"
"0.53","9.38","3.06","Walking"
"-5.48","8.08","-2.68","Walking"
"-5.01","6.02","-1.33","Walking"
"-3.02","10.12","-0.93","Walking"
"-0.76","9.81","-0.8","Walking"
"1.27","7.21","-0.65","Walking"
"1.18","6.89","-0.27","Walking"
"0.0","8.35","0.53","Walking"
"-1.04","10.95","3.11","Walking"
"2.14","11.73","-0.5","Walking"
"2.68","13.76","2.64","Walking"
"-0.15","15.05","2.64","Walking"
"0.46","12.03","-1.88","Walking"
"-2.72","16.21","-3.41","Walking"
"-2.22","6.7","-0.46","Walking"
"-0.8","2.87","0.04","Walking"
"-0.61","1.99","-1.14","Walking"
"-2.07","1.73","-1.99","Walking"
"-1.5","9.58","5.63","Walking"
"-1.8","17.35","15.66","Walking"
"-0.89","8.73","3.95","Walking"
"-2.6","7.78","-3.17","Walking"
"-5.28","4.4","-3.68","Walking"
"-5.67","10.15","-1.33","Walking"
"-2.96","10.38","-0.23","Walking"
"2.14","7.89","0.0","Walking"
"2.49","6.17","1.31","Walking"
"0.46","8.62","-0.69","Walking"
"-0.38","8.12","0.15","Walking"
"-0.23","10.84","1.61","Walking"
"1.95","12.03","-1.95","Walking"
"3.45","14.48","0.91","Walking"
"0.8","15.4","2.79","Walking"
"-0.57","13.99","-1.84","Walking"
"-2.98","15.02","-2.83","Walking"
"-3.49","7.25","-0.76","Walking"
"-1.8","3.11","-0.61","Walking"
"-1.46","2.79","-1.57","Walking"
"-2.18","1.99","-1.38","Walking"
"-1.5","11.75","9.15","Walking"
"-0.76","15.02","12.68","Walking"
"-2.37","13.48","3.15","Walking"
"-5.56","10.92","-1.18","Walking"
"-3.6","3.49","-2.53","Walking"
"-3.11","10.08","-2.18","Walking"
"0.27","9.53","-1.14","Walking"
"1.18","7.4","0.19","Walking"
"1.76","6.05","1.27","Walking"
"0.95","7.5","-0.8","Walking"
"-1.46","10.61","2.03","Walking"
"0.23","11.18","-0.19","Walking"
"1.14","11.8","-0.11","Walking"
"1.8","13.1","3.53","Walking"
"-0.19","14.02","1.8","Walking"
"0.57","14.1","-1.73","Walking"
"-1.57","16.74","-2.72","Walking"
"-2.34","8.05","-1.57","Walking"
"-1.31","2.83","0.61","Walking"
"-1.99","3.3","-2.37","Walking"
"-2.49","3.02","-2.68","Walking"
"-2.11","9.66","6.4","Walking"
"-2.49","11.8","16.13","Walking"
"0.5","14.67","2.72","Walking"
"-1.14","11.75","0.38","Walking"
"-3.06","2.72","-1.92","Walking"
"-3.6","7.35","-1.12","Walking"
"-1.31","10.34","-0.95","Walking"
"-0.08","6.85","-0.19","Walking"
"0.95","5.6","1.12","Walking"
"0.53","8.2","-0.8","Walking"
"-0.72","9.81","0.72","Walking"
"-1.54","10.84","2.22","Walking"
"0.89","12.18","-0.93","Walking"
"1.76","13.14","1.99","Walking"
"0.38","13.18","-1.73","Walking"
"0.27","13.72","-1.65","Walking"
"-1.99","16.17","-2.41","Walking"
"-3.38","10.15","-2.07","Walking"
"-1.04","2.87","-0.38","Walking"
"-1.27","2.72","-2.07","Walking"
"-1.99","1.73","-2.76","Walking"
"-2.72","3.95","-0.65","Walking"
"-0.8","12.11","5.98","Walking"
"-1.73","9.81","1.53","Walking"
"-3.41","12.34","0.19","Walking"
"-6.47","8.28","-0.76","Walking"
"-1.99","10.65","-0.95","Walking"
"-0.46","7.44","0.0","Walking"
"0.69","7.44","0.0","Walking"
"0.69","7.44","0.0","Walking"
"-0.53","8.85","1.69","Walking"
"-0.72","10.19","1.23","Walking"
"-0.65","10.53","1.84","Walking"
"1.14","11.37","-0.69","Walking"
"-0.76","14.75","3.76","Walking"
"-0.04","11.88","-1.18","Walking"
"0.08","14.02","-1.61","Walking"
"-2.45","16.7","-2.64","Walking"
"-1.31","4.02","0.61","Walking"
"-0.93","2.49","-0.8","Walking"
"-0.89","2.03","-2.03","Walking"
"-1.88","1.46","-1.8","Walking"
"-3.68","16.47","15.75","Walking"
"-1.54","9.28","4.48","Walking"
"0.34","9.72","1.65","Walking"
"-4.82","16.63","0.84","Walking"
"-2.37","5.24","-1.04","Walking"
"-1.84","10.42","-1.23","Walking"
"-0.8","10.0","-1.27","Walking"
"-0.19","7.86","-0.61","Walking"
"-0.19","7.21","-0.42","Walking"
"0.11","8.92","0.84","Walking"
"-0.5","11.56","3.41","Walking"
"-1.12","10.73","0.76","Walking"
"0.04","12.41","3.36","Walking"
"-1.23","14.06","1.12","Walking"
"0.57","13.44","-2.49","Walking"
"0.19","14.44","-1.57","Walking"
"-2.26","8.16","-0.93","Walking"
"-1.12","2.83","0.27","Walking"
"-0.84","2.83","-0.61","Walking"
"-1.5","3.91","-2.26","Walking"
"-3.49","8.24","4.33","Walking"
"1.14","13.63","18.58","Walking"
"0.53","11.14","4.4","Walking"
"-1.38","15.6","1.84","Walking"
"-5.33","3.53","-1.57","Walking"
"-4.63","8.39","-1.33","Walking"
"-2.41","11.3","-1.27","Walking"
"-0.53","9.19","-0.93","Walking"
"1.99","6.7","2.3","Walking"
"0.38","9.53","-0.04","Walking"
"-0.42","8.24","0.11","Walking"
"-1.08","9.58","0.46","Walking"
"0.46","12.49","-1.18","Walking"
"1.69","14.18","4.33","Walking"
"-0.15","13.82","0.72","Walking"
"-0.31","12.53","-1.57","Walking"
"-4.86","13.4","-2.53","Walking"
"-3.02","5.94","0.34","Walking"
"-1.54","2.72","-0.15","Walking"
"-1.18","2.68","-1.23","Walking"
"-1.76","2.91","-1.12","Walking"
"-1.73","12.45","9.66","Walking"
"-2.98","14.18","13.33","Walking"
"-3.02","7.08","4.37","Walking"
"-6.89","16.78","0.53","Walking"
"-4.4","6.13","-0.95","Walking"
"-1.38","6.55","-0.72","Walking"
"-0.72","10.61","-1.88","Walking"
"-0.04","6.93","-0.15","Walking"
"0.57","6.17","1.04","Walking"
"0.11","8.5","-0.76","Walking"
"0.38","10.42","3.41","Walking"
"-1.33","11.26","0.8","Walking"
"0.11","12.11","-0.15","Walking"
"0.3","13.67","2.79","Walking"
"-1.12","14.41","2.03","Walking"
"-0.8","13.99","-1.33","Walking"
"-2.87","14.56","-1.54","Walking"
"-2.83","7.59","-0.89","Walking"
"-0.53","3.87","1.23","Walking"
"-1.57","2.3","-1.57","Walking"
"-2.64","1.88","-1.14","Walking"
"-2.37","7.44","10.27","Walking"
"-1.14","15.79","12.64","Walking"
"-2.34","8.77","5.48","Walking"
"-4.75","14.21","0.42","Walking"
"-6.59","8.69","-1.61","Walking"
"-2.91","4.4","-0.69","Walking"
"-1.14","10.76","-0.99","Walking"
"0.04","8.31","-0.38","Walking"
"0.76","6.59","1.12","Walking"
"0.0","7.46","-0.65","Walking"
"-1.73","10.57","1.92","Walking"
"-2.41","11.35","2.6","Walking"
"1.04","12.45","-0.31","Walking"
"1.8","13.72","1.95","Walking"
"0.23","12.64","-2.49","Walking"
"-0.61","14.86","-1.8","Walking"
"-2.91","16.04","-1.65","Walking"
"-3.02","7.89","-0.8","Walking"
"-0.95","1.99","-1.38","Walking"
"-1.46","2.22","-3.3","Walking"
"-2.49","1.84","-3.72","Walking"
"-4.06","11.18","7.27","Walking"
"2.6","7.63","2.07","Walking"
"0.3","13.99","-0.19","Walking"
"-5.05","15.13","-0.27","Walking"
"-2.79","3.64","-1.69","Walking"
"-2.53","9.72","-1.08","Walking"
"-1.42","8.47","-0.11","Walking"
"-0.15","6.47","1.14","Walking"
"-0.42","7.55","-0.69","Walking"
"-1.33","10.65","3.11","Walking"
"-1.84","10.92","2.3","Walking"
"1.31","12.15","-0.57","Walking"
"0.72","12.6","1.08","Walking"
"0.0","13.02","-2.34","Walking"
"-0.76","14.79","-2.11","Walking"
"-3.26","16.47","-1.8","Walking"
"-3.91","10.15","-1.38","Walking"
"-0.72","2.41","-0.76","Walking"
"-1.08","2.49","-2.64","Walking"
"-1.92","2.07","-3.21","Walking"
"-2.96","4.52","0.8","Walking"
"-0.23","12.18","4.1","Walking"
"0.95","8.69","0.5","Walking"
"-3.68","14.94","-0.53","Walking"
"-6.74","9.19","-1.14","Walking"
"-2.76","9.85","-0.72","Walking"
"-1.18","9.08","-0.72","Walking"
"-0.11","7.21","-0.42","Walking"
"0.27","6.59","0.5","Walking"
"-0.31","10.31","3.91","Walking"
"-1.42","10.53","1.46","Walking"
"-0.65","11.22","0.65","Walking"
"0.65","12.57","0.99","Walking"
"-0.27","12.6","-0.76","Walking"
"1.31","15.21","-3.21","Walking"
"-0.27","17.69","-1.84","Walking"
"-3.11","14.06","-1.57","Walking"
"-1.61","2.41","0.38","Walking"
"-1.27","2.6","-0.76","Walking"
"-2.37","2.96","-2.49","Walking"
"-3.49","3.06","-2.15","Walking"
"-2.11","11.73","12.34","Walking"
"1.14","4.79","-0.61","Walking"
"-4.4","4.79","-0.61","Walking"
"-4.4","4.79","-0.61","Walking"
"-4.56","9.34","-0.34","Walking"
"-2.3","9.34","-0.53","Walking"
"-0.42","7.78","-0.34","Walking"
"0.34","6.28","0.61","Walking"
"-0.38","9.58","1.5","Walking"
"-1.42","10.12","2.79","Walking"
"-1.54","10.84","0.5","Walking"
"0.15","12.57","-0.27","Walking"
"-0.19","13.57","0.3","Walking"
"-0.42","12.98","-2.53","Walking"
"-1.92","15.36","-1.84","Walking"
"-4.44","14.67","-1.61","Walking"
"-0.99","1.76","-0.42","Walking"
"-0.27","2.76","-0.69","Walking"
"-0.69","4.33","-2.07","Walking"
"-2.56","3.6","-1.5","Walking"
"-2.22","11.73","14.4","Walking"
"0.76","12.72","2.68","Walking"
"-2.53","16.17","-1.12","Walking"
"-5.41","10.53","0.19","Walking"
"-3.34","10.15","-1.54","Walking"
"-1.95","10.95","-1.46","Walking"
"-0.53","7.67","-0.76","Walking"
"0.27","5.52","0.46","Walking"
"-1.08","9.77","3.68","Walking"
"-2.03","9.92","1.38","Walking"
"-0.8","10.8","1.53","Walking"
"1.23","12.26","-0.57","Walking"
"-0.89","13.21","0.0","Walking"
"-0.15","13.87","-2.72","Walking"
"-2.6","16.89","-1.92","Walking"
"-4.18","13.48","-1.42","Walking"
"-0.5","2.79","0.57","Walking"
"-1.38","2.98","-1.84","Walking"
"-2.07","2.72","-3.02","Walking"
"-2.76","2.34","-2.11","Walking"
"-1.61","14.29","11.07","Walking"
"0.61","10.8","2.75","Walking"
"-1.92","12.79","-2.45","Walking"
"-7.06","10.23","-1.5","Walking"
"-2.41","10.38","-1.46","Walking"
"-0.34","10.38","-0.89","Walking"
"0.38","7.59","0.95","Walking"
"0.19","6.13","0.65","Walking"
"-1.23","7.74","0.19","Walking"
"-2.22","10.65","1.73","Walking"
"-1.99","10.76","3.83","Walking"
"0.65","11.65","-1.69","Walking"
"-1.14","15.13","1.53","Walking"
"-1.04","12.45","-2.34","Walking"
"-2.11","15.13","-1.92","Walking"
"-4.44","16.02","-2.45","Walking"
"-0.61","2.6","0.72","Walking"
"-0.99","2.6","-0.8","Walking"
"-1.57","3.79","-2.11","Walking"
"-2.49","2.83","-1.88","Walking"
"-2.76","15.32","16.24","Walking"
"-1.23","11.41","5.33","Walking"
"-0.27","14.1","4.14","Walking"
"-3.3","11.6","-2.91","Walking"
"-4.71","8.92","-1.46","Walking"
"-3.38","11.92","-0.42","Walking"
"-0.15","9.53","0.8","Walking"
"1.5","6.32","2.07","Walking"
"-0.23","8.73","-1.18","Walking"
"-1.08","7.25","-0.53","Walking"
"-2.18","10.15","2.91","Walking"
"-1.61","11.96","4.9","Walking"
"2.49","15.51","2.72","Walking"
"-0.46","12.45","-1.46","Walking"
"-1.92","14.14","-2.15","Walking"
"-4.6","16.4","-2.76","Walking"
"-0.89","4.37","1.27","Walking"
"-1.04","3.02","-1.08","Walking"
"-1.08","4.75","-1.92","Walking"
"-2.07","3.91","-2.15","Walking"
"-3.02","13.06","14.6","Walking"
"-1.76","13.48","10.8","Walking"
"-0.5","8.43","1.95","Walking"
"-2.34","11.5","0.42","Walking"
"-4.37","5.05","-2.07","Walking"
"-3.15","10.61","-1.57","Walking"
"-1.18","11.99","-1.5","Walking"
"0.27","8.54","-0.72","Walking"
"0.0","7.16","-1.08","Walking"
"-0.23","9.47","1.38","Walking"
"-0.23","10.0","1.53","Walking"
"-1.46","9.23","0.27","Walking"
"-0.99","11.37","0.19","Walking"
"-0.27","13.48","2.6","Walking"
"-1.42","14.02","2.3","Walking"
"-0.69","11.96","-2.83","Walking"
"-1.57","14.75","-1.46","Walking"
"-1.73","8.08","-0.69","Walking"
"-1.65","3.83","0.38","Walking"
"-1.61","3.68","-0.5","Walking"
"-3.26","2.37","-2.18","Walking"
"-3.83","7.44","7.12","Walking"
"-7.21","15.28","16.44","Walking"
"-1.12","9.92","5.98","Walking"
"-4.37","14.75","-1.54","Walking"
"-5.48","7.7","-2.68","Walking"
"-3.91","7.25","-0.65","Walking"
"-2.83","10.73","-0.65","Walking"
"0.69","6.97","0.46","Walking"
"0.69","6.17","3.06","Walking"
"-1.04","9.08","-0.19","Walking"
"-1.12","9.0","-0.11","Walking"
"-0.95","10.73","0.53","Walking"
"-0.08","11.75","1.99","Walking"
"-0.57","13.33","3.91","Walking"
"-0.69","14.06","-2.53","Walking"
"-3.3","16.51","-2.34","Walking"
