"-7.82","15.28","1.99","Upstairs"
"-4.18","2.98","-2.26","Upstairs"
"-1.23","-3.15","-1.69","Upstairs"
"-0.23","-5.75","-3.49","Upstairs"
"-0.34","3.26","7.08","Upstairs"
"-9.58","7.67","0.57","Upstairs"
"-17.82","15.85","0.0","Upstairs"
"-17.88","19.76","-3.95","Upstairs"
"-1.23","19.76","8.12","Upstairs"
"3.3","2.72","3.21","Upstairs"
"2.64","3.64","-0.65","Upstairs"
"0.3","3.02","-2.26","Upstairs"
"-8.43","14.14","8.35","Upstairs"
"-3.95","11.45","2.56","Upstairs"
"-2.53","2.87","-0.31","Upstairs"
"-1.99","-0.99","-0.93","Upstairs"
"-0.69","-3.26","-0.53","Upstairs"
"-0.57","0.38","0.0","Upstairs"
"-7.4","11.69","-1.92","Upstairs"
"-18.66","19.76","2.34","Upstairs"
"-10.76","19.23","1.65","Upstairs"
"-0.53","4.94","7.44","Upstairs"
"0.61","2.18","2.49","Upstairs"
"1.61","3.17","0.61","Upstairs"
"0.11","2.83","-1.38","Upstairs"
"-11.75","19.76","9.28","Upstairs"
"-3.68","15.17","2.79","Upstairs"
"-0.89","4.52","3.3","Upstairs"
"-0.31","0.23","0.38","Upstairs"
"-0.95","-0.8","-1.38","Upstairs"
"0.0","0.11","-2.98","Upstairs"
"-7.27","9.04","-4.48","Upstairs"
"-15.17","19.08","2.49","Upstairs"
"-7.74","14.56","2.83","Upstairs"
"-3.3","10.73","6.32","Upstairs"
"0.53","3.02","7.7","Upstairs"
"0.57","3.34","5.52","Upstairs"
"-4.99","7.16","1.18","Upstairs"
"-12.18","19.27","10.0","Upstairs"
"-9.0","17.47","0.57","Upstairs"
"-2.79","7.78","-0.27","Upstairs"
"-1.08","-1.33","-1.99","Upstairs"
"-1.5","-4.14","-3.3","Upstairs"
"-0.93","-3.68","-1.57","Upstairs"
"-3.99","5.05","2.87","Upstairs"
"-19.08","19.53","4.52","Upstairs"
"-19.08","19.53","4.52","Upstairs"
"3.02","10.61","6.89","Upstairs"
"4.48","2.03","6.24","Upstairs"
"0.04","6.02","-0.99","Upstairs"
"-8.12","11.11","7.86","Upstairs"
"-12.79","18.35","6.28","Upstairs"
"-7.08","17.54","2.53","Upstairs"
"-2.56","3.83","-1.99","Upstairs"
"-1.76","-0.95","-1.76","Upstairs"
"-0.31","-3.21","-2.26","Upstairs"
"0.3","-3.41","-1.92","Upstairs"
"-8.31","9.04","6.21","Upstairs"
"-16.47","16.86","-1.99","Upstairs"
"-10.8","19.76","0.34","Upstairs"
"-3.15","16.66","5.18","Upstairs"
"-0.69","5.94","2.34","Upstairs"
"0.65","3.49","0.19","Upstairs"
"2.41","5.01","3.11","Upstairs"
"-5.05","8.08","3.68","Upstairs"
"-6.36","18.5","3.3","Upstairs"
"-2.53","10.99","3.72","Upstairs"
"-3.15","4.71","0.38","Upstairs"
"-2.96","0.11","1.46","Upstairs"
"-0.5","-0.34","-0.93","Upstairs"
"-3.06","6.02","1.73","Upstairs"
"-8.43","13.1","-0.8","Upstairs"
"-1.5","11.6","4.48","Upstairs"
"-5.33","10.88","0.69","Upstairs"
"-6.24","14.86","2.91","Upstairs"
"-7.86","17.08","1.69","Upstairs"
"-6.09","18.35","1.31","Upstairs"
"-0.69","-0.27","7.55","Upstairs"
"-0.42","3.87","0.95","Upstairs"
"-0.84","8.73","2.79","Upstairs"
"-4.86","7.67","3.49","Upstairs"
"-13.02","18.01","7.97","Upstairs"
"-7.06","14.56","1.18","Upstairs"
"-3.79","6.24","3.06","Upstairs"
"-3.6","3.21","1.33","Upstairs"
"0.08","-1.5","2.49","Upstairs"
"0.57","-2.98","3.21","Upstairs"
"1.57","2.37","9.11","Upstairs"
"-4.33","14.6","-2.6","Upstairs"
"2.72","13.25","6.51","Upstairs"
"1.61","14.41","3.76","Upstairs"
"2.64","15.24","-3.64","Upstairs"
"6.32","19.15","-1.14","Upstairs"
"10.84","17.88","5.2","Upstairs"
"4.18","8.85","-0.38","Upstairs"
"-1.42","1.5","-3.3","Upstairs"
"-2.98","-0.99","-2.68","Upstairs"
"-3.21","-1.46","-0.89","Upstairs"
"-2.22","0.38","6.24","Upstairs"
"0.53","16.47","-2.64","Upstairs"
"3.3","14.63","-1.46","Upstairs"
"3.76","18.39","1.8","Upstairs"
"6.09","18.35","-0.8","Upstairs"
"4.33","4.1","9.43","Upstairs"
"3.41","4.37","2.72","Upstairs"
"5.48","2.22","7.63","Upstairs"
"0.91","3.02","6.21","Upstairs"
"15.7","18.85","9.81","Upstairs"
"11.07","8.12","-0.5","Upstairs"
"0.91","3.76","1.38","Upstairs"
"-1.14","1.54","-0.69","Upstairs"
"-1.65","-2.14","-0.53","Upstairs"
"-1.76","0.15","-0.15","Upstairs"
"-3.91","8.58","-0.69","Upstairs"
"-0.38","19.72","-5.24","Upstairs"
"9.0","6.66","8.54","Upstairs"
"5.9","-0.27","4.71","Upstairs"
"2.87","-0.84","2.87","Upstairs"
"3.49","-0.38","2.45","Upstairs"
"4.1","9.7","-0.93","Upstairs"
"18.01","19.31","11.33","Upstairs"
"13.21","7.06","2.3","Upstairs"
"1.65","3.26","2.91","Upstairs"
"-0.31","3.21","0.65","Upstairs"
"-0.95","-0.46","-0.53","Upstairs"
"-0.42","-0.23","-0.95","Upstairs"
"0.46","13.1","-3.83","Upstairs"
"-0.65","19.76","-5.83","Upstairs"
"8.62","15.6","0.61","Upstairs"
"10.15","10.0","0.61","Upstairs"
"7.27","-2.14","6.05","Upstairs"
"3.41","-1.14","0.11","Upstairs"
"0.72","2.96","0.53","Upstairs"
"7.82","16.02","2.75","Upstairs"
"17.05","19.23","4.59","Upstairs"
"5.82","9.34","-0.19","Upstairs"
"-1.54","-0.5","-0.19","Upstairs"
"-1.31","-2.22","-0.61","Upstairs"
"-0.57","-2.26","0.04","Upstairs"
"-0.8","12.87","-3.87","Upstairs"
"0.89","19.76","1.42","Upstairs"
"3.98","15.09","6.17","Upstairs"
"9.47","7.01","4.18","Upstairs"
"4.94","1.54","-0.15","Upstairs"
"1.88","-0.61","3.72","Upstairs"
"3.34","7.46","2.11","Upstairs"
"15.89","19.27","-2.3","Upstairs"
"7.97","12.03","5.6","Upstairs"
"-0.19","0.38","-1.23","Upstairs"
"-1.08","-2.49","-1.14","Upstairs"
"-1.73","-3.36","-1.95","Upstairs"
"-2.91","-0.95","-1.8","Upstairs"
"2.26","17.27","-5.79","Upstairs"
"7.65","19.53","9.62","Upstairs"
"8.66","15.43","8.01","Upstairs"
"6.17","1.88","2.53","Upstairs"
"2.56","-4.1","0.11","Upstairs"
"2.68","-0.76","0.57","Upstairs"
"7.27","11.96","4.9","Upstairs"
"18.66","-1.99","-0.53","Upstairs"
"-1.27","-1.99","-0.53","Upstairs"
"-1.27","-1.99","-0.53","Upstairs"
"-1.27","-1.99","-0.53","Upstairs"
"-1.33","-2.96","-1.12","Upstairs"
"-1.84","-1.33","-1.57","Upstairs"
"-2.45","1.8","-2.15","Upstairs"
"7.01","18.58","8.92","Upstairs"
"6.47","6.7","9.89","Upstairs"
"2.03","-0.5","0.5","Upstairs"
"1.5","-1.14","-1.04","Upstairs"
"2.83","0.53","-0.04","Upstairs"
"6.74","19.08","4.67","Upstairs"
"6.09","11.99","-0.46","Upstairs"
"4.02","5.28","1.84","Upstairs"
"0.91","5.09","-0.8","Upstairs"
"-1.92","0.95","-0.15","Upstairs"
"-0.42","2.45","2.26","Upstairs"
"6.36","12.79","10.34","Upstairs"
"2.22","16.36","1.12","Upstairs"
"-0.27","15.17","3.91","Upstairs"
"1.18","9.23","-4.06","Upstairs"
"1.23","12.11","-3.02","Upstairs"
"1.18","8.24","-1.08","Upstairs"
"-0.38","8.66","4.94","Upstairs"
"1.33","8.92","-0.95","Upstairs"
"2.72","9.43","-0.61","Upstairs"
"4.79","10.23","5.2","Upstairs"
"2.96","13.1","4.48","Upstairs"
"3.02","13.87","-1.08","Upstairs"
"4.59","11.07","-3.91","Upstairs"
"7.27","16.09","-3.49","Upstairs"
"1.5","5.24","4.25","Upstairs"
"1.99","4.18","-1.99","Upstairs"
"0.5","3.57","-3.76","Upstairs"
"-1.14","3.95","-4.02","Upstairs"
"0.99","16.7","13.76","Upstairs"
"-1.42","11.73","2.14","Upstairs"
"-1.46","11.41","-3.45","Upstairs"
"-0.76","6.21","-2.98","Upstairs"
"0.53","13.8","-2.3","Upstairs"
"0.89","8.12","-0.95","Upstairs"
"0.53","5.52","6.74","Upstairs"
"0.89","10.95","1.73","Upstairs"
"1.38","8.96","0.5","Upstairs"
