"-4.48","-0.19","-1.18","Upstairs"
"-4.33","-0.19","0.69","Upstairs"
"-8.73","16.59","12.18","Upstairs"
"-5.63","7.12","1.84","Upstairs"
"-10.92","8.58","4.37","Upstairs"
"-8.69","5.24","2.53","Upstairs"
"-3.76","4.06","-0.99","Upstairs"
"-7.12","8.81","-0.93","Upstairs"
"-3.02","7.59","2.49","Upstairs"
"-4.82","6.02","2.6","Upstairs"
"-5.83","7.7","0.5","Upstairs"
"-5.09","5.41","-0.04","Upstairs"
"-7.31","8.12","0.23","Upstairs"
"-9.72","8.35","7.25","Upstairs"
"-7.16","9.43","0.42","Upstairs"
"-4.25","13.8","3.83","Upstairs"
"-7.46","11.3","-2.03","Upstairs"
"-11.65","14.29","-1.14","Upstairs"
"-8.28","9.34","-1.14","Upstairs"
"-2.11","4.82","0.76","Upstairs"
"-3.91","3.68","-2.49","Upstairs"
"-5.71","2.72","-2.68","Upstairs"
"-7.35","2.41","-0.38","Upstairs"
"-8.24","9.81","15.13","Upstairs"
"-2.3","4.44","-0.8","Upstairs"
"-9.66","8.5","-3.21","Upstairs"
"-10.42","9.15","2.03","Upstairs"
"-8.92","10.69","-2.15","Upstairs"
"-8.08","12.41","-1.38","Upstairs"
"-4.33","7.12","1.38","Upstairs"
"-7.06","2.87","7.12","Upstairs"
"-5.09","7.27","0.34","Upstairs"
"-5.24","6.17","0.53","Upstairs"
"-7.5","8.05","0.42","Upstairs"
"-9.81","11.88","0.04","Upstairs"
"-6.74","12.22","3.68","Upstairs"
"-5.75","9.11","1.76","Upstairs"
"-8.2","8.54","-0.93","Upstairs"
"-10.69","11.3","1.33","Upstairs"
"-12.79","15.09","8.47","Upstairs"
"-10.42","13.4","2.37","Upstairs"
"-3.83","6.02","0.34","Upstairs"
"-2.3","-0.19","-3.3","Upstairs"
"1.84","-5.24","-3.21","Upstairs"
"4.21","-3.15","1.69","Upstairs"
"-2.96","3.87","7.4","Upstairs"
"-8.89","3.21","1.27","Upstairs"
"-17.73","9.19","-0.38","Upstairs"
"-7.35","18.5","4.21","Upstairs"
"-7.35","18.5","4.21","Upstairs"
"-1.18","0.5","7.21","Upstairs"
"-1.08","3.41","3.45","Upstairs"
"-0.57","6.85","6.43","Upstairs"
"-6.85","5.22","-4.4","Upstairs"
"-9.85","14.63","7.7","Upstairs"
"-7.35","-2.07","-2.45","Upstairs"
"-0.61","-2.07","-2.45","Upstairs"
"-0.61","-2.07","-2.45","Upstairs"
"1.73","-0.99","-1.88","Upstairs"
"-0.11","0.76","-0.46","Upstairs"
"-12.41","14.98","2.83","Upstairs"
"-10.8","12.98","2.49","Upstairs"
"-12.15","14.79","1.65","Upstairs"
"-10.12","17.77","4.14","Upstairs"
"-5.6","8.16","9.7","Upstairs"
"-2.53","-1.31","11.45","Upstairs"
"-0.53","5.22","-0.69","Upstairs"
"-6.28","7.74","1.57","Upstairs"
"-17.43","18.43","9.85","Upstairs"
"-5.33","6.32","1.57","Upstairs"
"-3.11","0.34","-1.92","Upstairs"
"-0.93","-2.96","-1.76","Upstairs"
"1.18","-3.02","-2.3","Upstairs"
"1.73","-1.92","-1.8","Upstairs"
"-12.45","9.92","-2.76","Upstairs"
"-19.23","19.7","2.6","Upstairs"
"-12.07","17.69","3.53","Upstairs"
"-0.53","8.24","10.95","Upstairs"
"-1.54","5.05","3.34","Upstairs"
"-1.46","2.03","1.5","Upstairs"
"-3.49","0.72","7.93","Upstairs"
"-18.12","18.81","7.86","Upstairs"
"-5.56","14.98","7.7","Upstairs"
"-5.86","4.79","-1.04","Upstairs"
"-5.22","-2.11","-0.08","Upstairs"
"0.15","-3.45","-1.18","Upstairs"
"1.92","-1.42","-1.04","Upstairs"
"-0.95","1.33","-0.34","Upstairs"
"-13.57","15.24","2.49","Upstairs"
"-17.05","19.5","1.61","Upstairs"
"-8.77","13.33","3.06","Upstairs"
"-5.71","6.55","10.04","Upstairs"
"-2.15","2.37","6.93","Upstairs"
"2.22","4.82","6.21","Upstairs"
"-3.83","3.95","-2.72","Upstairs"
"-14.94","14.06","6.7","Upstairs"
"-14.52","17.77","6.66","Upstairs"
"-5.41","1.27","-0.46","Upstairs"
"-3.17","-1.73","-2.34","Upstairs"
"-0.5","-3.02","-2.07","Upstairs"
"2.11","-1.8","-1.92","Upstairs"
"-10.76","10.76","6.02","Upstairs"
"-18.96","19.11","-4.29","Upstairs"
"-15.51","18.28","6.47","Upstairs"
"-6.93","10.8","7.16","Upstairs"
"-0.5","1.8","4.52","Upstairs"
"-0.65","5.41","2.26","Upstairs"
"-2.41","3.38","1.31","Upstairs"
"-7.63","6.63","-3.02","Upstairs"
"-9.34","12.76","1.08","Upstairs"
"-5.9","7.31","3.34","Upstairs"
"-6.21","2.72","-1.18","Upstairs"
"-3.15","-1.42","-2.72","Upstairs"
"1.33","-0.19","8.24","Upstairs"
"-5.75","1.46","2.6","Upstairs"
"-14.29","9.0","-2.41","Upstairs"
"-15.51","12.95","-2.3","Upstairs"
"-4.71","8.62","2.79","Upstairs"
"-5.33","7.44","-0.27","Upstairs"
"-4.6","4.1","-0.04","Upstairs"
"-6.05","2.56","1.33","Upstairs"
"-7.93","7.31","2.98","Upstairs"
"-9.53","8.89","4.37","Upstairs"
"-9.58","8.01","4.4","Upstairs"
"-6.24","12.22","3.26","Upstairs"
"-8.73","11.65","-2.83","Upstairs"
"-11.92","12.98","0.23","Upstairs"
"-9.28","8.47","0.57","Upstairs"
"-4.6","2.96","-0.42","Upstairs"
"-5.22","1.31","-1.14","Upstairs"
"-5.6","0.04","-1.18","Upstairs"
"-5.05","-0.08","3.83","Upstairs"
"-7.97","14.18","17.43","Upstairs"
"-4.18","4.67","-1.73","Upstairs"
"-14.48","9.81","3.26","Upstairs"
"-9.28","4.37","-2.07","Upstairs"
"-5.56","3.72","-2.15","Upstairs"
"-10.04","7.63","-1.42","Upstairs"
"-4.21","5.33","2.41","Upstairs"
"-5.86","4.4","5.41","Upstairs"
"-8.58","6.85","1.5","Upstairs"
"-6.05","4.67","-0.31","Upstairs"
"-9.0","7.31","0.23","Upstairs"
"-9.89","8.54","8.88","Upstairs"
"-8.47","11.22","0.61","Upstairs"
"-8.2","10.34","-2.26","Upstairs"
"-12.34","10.92","-0.57","Upstairs"
"-15.13","15.98","5.18","Upstairs"
"-8.08","10.08","-1.57","Upstairs"
"-6.36","2.98","-1.27","Upstairs"
"-6.7","-1.53","-0.27","Upstairs"
"-2.53","-1.33","3.45","Upstairs"
"-0.99","0.19","4.9","Upstairs"
"-3.76","3.45","5.33","Upstairs"
"-10.19","10.04","10.04","Upstairs"
"-15.21","9.92","-3.45","Upstairs"
"-0.99","2.15","4.44","Upstairs"
"-8.05","8.16","1.14","Upstairs"
"-10.57","8.77","3.79","Upstairs"
"-13.95","10.95","1.33","Upstairs"
"-10.57","15.83","3.72","Upstairs"
"-3.3","4.75","9.85","Upstairs"
"-1.73","4.6","3.95","Upstairs"
"-0.19","6.09","1.84","Upstairs"
"-5.48","6.21","1.46","Upstairs"
"-15.05","14.79","7.27","Upstairs"
"-3.99","6.47","2.41","Upstairs"
"-4.33","1.33","-1.76","Upstairs"
"-1.65","-1.92","-2.07","Upstairs"
"0.91","-1.76","-1.12","Upstairs"
"-1.57","0.27","0.19","Upstairs"
"-12.79","11.56","-0.27","Upstairs"
"-19.08","19.76","0.27","Upstairs"
"-3.72","5.98","10.69","Upstairs"
"-0.31","1.61","7.55","Upstairs"
"-1.08","3.72","0.72","Upstairs"
"-1.38","4.33","3.41","Upstairs"
"-16.28","12.72","6.47","Upstairs"
"-13.82","18.28","8.85","Upstairs"
"-4.99","6.74","0.34","Upstairs"
"-6.09","0.76","0.69","Upstairs"
"0.34","-2.49","-2.87","Upstairs"
"2.07","-1.53","-1.14","Upstairs"
"-1.99","3.57","6.78","Upstairs"
"-6.32","7.74","1.23","Upstairs"
"-16.4","16.21","0.91","Upstairs"
"-8.5","14.06","3.68","Upstairs"
"-5.86","6.55","10.27","Upstairs"
"-3.06","2.03","8.35","Upstairs"
"0.04","5.56","4.82","Upstairs"
"-6.28","4.71","-0.08","Upstairs"
"-17.47","15.79","9.92","Upstairs"
"-13.06","12.95","4.33","Upstairs"
"-1.33","0.0","-1.46","Upstairs"
"-0.76","4.82","4.59","Upstairs"
"-5.24","4.82","4.59","Upstairs"
"-5.24","4.82","4.59","Upstairs"
"-14.98","11.14","-0.76","Upstairs"
"-19.19","19.72","2.14","Upstairs"
"-14.29","16.51","0.76","Upstairs"
"-4.29","8.89","7.93","Upstairs"
"-1.33","3.49","2.91","Upstairs"
"0.53","5.01","1.38","Upstairs"
"-1.33","6.09","3.95","Upstairs"
"-9.85","7.4","-1.27","Upstairs"
"-8.96","8.58","1.53","Upstairs"
"-3.95","1.08","1.69","Upstairs"
"-2.76","-0.61","-2.11","Upstairs"
"-0.57","-1.76","-2.22","Upstairs"
"0.5","-0.8","-1.18","Upstairs"
"-5.98","5.37","-0.08","Upstairs"
"-17.92","16.63","0.72","Upstairs"
"-18.5","19.57","1.99","Upstairs"
"-8.92","13.06","3.76","Upstairs"
"-2.3","1.95","7.63","Upstairs"
"-2.22","4.25","0.11","Upstairs"
"-1.61","7.46","5.86","Upstairs"
"-7.31","5.67","-1.73","Upstairs"
"-12.15","13.82","3.41","Upstairs"
"-6.63","2.03","1.04","Upstairs"
"-4.02","-2.18","-0.89","Upstairs"
"2.37","-1.69","-1.69","Upstairs"
"1.65","-0.99","-1.5","Upstairs"
"-2.15","1.54","-0.46","Upstairs"
"-14.71","14.06","3.83","Upstairs"
"-13.82","15.85","2.45","Upstairs"
"-4.52","4.48","9.7","Upstairs"
"1.38","0.46","13.06","Upstairs"
"-1.69","6.02","0.61","Upstairs"
"-2.96","3.3","-2.26","Upstairs"
"-12.87","9.43","-1.84","Upstairs"
"-17.47","15.51","11.99","Upstairs"
"-5.75","7.06","-1.57","Upstairs"
"-3.15","0.5","-0.08","Upstairs"
"-3.41","-1.38","-1.33","Upstairs"
"-3.06","-1.12","-1.08","Upstairs"
"-3.72","4.75","4.02","Upstairs"
"-5.83","6.74","-0.61","Upstairs"
"-15.02","6.85","-1.57","Upstairs"
"-11.07","4.29","-1.27","Upstairs"
"-9.51","6.13","-1.61","Upstairs"
"-6.59","5.94","-0.19","Upstairs"
"-3.34","2.68","3.79","Upstairs"
"-6.17","5.22","3.95","Upstairs"
"-7.55","6.21","-0.19","Upstairs"
"-10.34","7.12","3.11","Upstairs"
"-10.38","7.89","2.96","Upstairs"
"-9.23","7.89","5.18","Upstairs"
"-9.47","11.3","2.41","Upstairs"
"-10.95","11.35","-2.53","Upstairs"
"-12.22","11.96","-3.06","Upstairs"
"-7.25","8.12","-1.27","Upstairs"
"-2.6","6.97","3.83","Upstairs"
"-5.75","1.8","-4.52","Upstairs"
"-8.31","-0.91","-5.56","Upstairs"
"-7.74","-2.56","4.33","Upstairs"
"-10.12","8.31","18.5","Upstairs"
"-10.57","12.49","-1.65","Upstairs"
"-12.15","6.24","-0.84","Upstairs"
"-6.51","2.18","-2.15","Upstairs"
"-14.41","6.66","-3.02","Upstairs"
"-6.17","5.28","-0.93","Upstairs"
"-6.17","5.28","-0.93","Upstairs"
"-4.33","6.28","4.37","Upstairs"
"-8.2","6.17","1.5","Upstairs"
"-5.83","5.9","0.19","Upstairs"
"-7.78","7.21","0.65","Upstairs"
"-11.18","12.22","3.98","Upstairs"
"-8.2","12.26","6.43","Upstairs"
"-9.85","7.93","3.57","Upstairs"
"-8.31","6.05","-0.23","Upstairs"
"-16.51","15.94","10.65","Upstairs"
"-15.36","16.25","2.91","Upstairs"
"-7.7","9.43","0.72","Upstairs"
"-3.45","2.03","-2.53","Upstairs"
"1.8","-4.02","-4.29","Upstairs"
"3.45","-3.21","-1.23","Upstairs"
"-2.3","2.49","5.67","Upstairs"
"-6.44","0.72","0.95","Upstairs"
"-19.19","19.42","-0.08","Upstairs"
"-10.08","17.88","7.63","Upstairs"
"-0.76","7.46","9.15","Upstairs"
"0.34","1.61","3.64","Upstairs"
"-2.56","5.13","4.56","Upstairs"
"-9.53","4.33","-1.54","Upstairs"
"-19.0","17.88","12.37","Upstairs"
"-9.47","9.7","0.38","Upstairs"
"-2.6","-0.3","-2.72","Upstairs"
"-0.11","-1.61","-3.57","Upstairs"
"1.84","-2.64","-2.68","Upstairs"
"0.3","-0.53","-0.19","Upstairs"
"-19.23","16.21","-1.31","Upstairs"
"-18.39","19.15","4.9","Upstairs"
"-6.02","11.03","7.65","Upstairs"
"1.27","4.9","8.31","Upstairs"
"-2.26","4.44","3.36","Upstairs"
"-5.79","3.95","3.76","Upstairs"
"-16.97","12.41","6.43","Upstairs"
"-15.98","16.28","9.85","Upstairs"
"-6.93","3.41","0.15","Upstairs"
"-3.91","-1.27","0.19","Upstairs"
"0.34","-1.27","-3.02","Upstairs"
"1.65","-0.84","-1.73","Upstairs"
"-0.46","0.46","-0.15","Upstairs"
"-19.19","19.53","3.79","Upstairs"
"-17.69","17.08","2.68","Upstairs"
"-13.14","10.76","3.11","Upstairs"
"-7.16","4.06","9.89","Upstairs"
"-1.23","4.44","2.34","Upstairs"
"-1.27","7.25","5.01","Upstairs"
"-8.31","6.55","-3.11","Upstairs"
"-19.04","18.35","10.53","Upstairs"
"-9.58","9.04","1.23","Upstairs"
"-2.91","-0.23","-2.45","Upstairs"
"-0.8","-2.87","-2.53","Upstairs"
"1.99","-3.11","-3.83","Upstairs"
"-6.44","3.3","2.87","Upstairs"
"-18.01","11.56","0.69","Upstairs"
"-18.05","19.27","-1.23","Upstairs"
"-10.99","15.83","8.77","Upstairs"
"1.76","1.8","3.72","Upstairs"
"-0.27","6.59","3.36","Upstairs"
"-3.95","5.41","2.37","Upstairs"
"-12.87","6.97","-1.76","Upstairs"
"-19.08","17.86","10.65","Upstairs"
"-4.48","0.95","-0.04","Upstairs"
"-2.11","-1.53","-1.92","Upstairs"
"0.0","-2.07","-2.18","Upstairs"
"0.53","-0.42","-0.93","Upstairs"
"-6.59","3.26","-1.33","Upstairs"
"-18.81","16.89","2.07","Upstairs"
"-17.43","18.62","3.91","Upstairs"
"0.0","4.14","9.77","Upstairs"
"-0.15","5.67","-4.48","Upstairs"
"-12.79","5.67","-4.48","Upstairs"
"-12.79","5.67","-4.48","Upstairs"
"-18.62","16.86","10.99","Upstairs"
"-7.25","9.34","1.73","Upstairs"
"-6.17","2.72","0.53","Upstairs"
"-4.4","-1.33","-1.99","Upstairs"
"-0.8","-2.34","-1.5","Upstairs"
"1.84","1.76","6.02","Upstairs"
"-7.31","3.34","-1.54","Upstairs"
"-18.92","10.5","-4.52","Upstairs"
"-11.73","10.88","5.52","Upstairs"
"-3.21","5.22","1.76","Upstairs"
"-3.57","3.95","1.69","Upstairs"
"-6.82","4.25","0.72","Upstairs"
"-7.5","7.01","2.41","Upstairs"
"-10.61","7.27","3.53","Upstairs"
"-10.42","8.43","3.11","Upstairs"
"-9.38","10.92","-0.31","Upstairs"
"-11.6","8.73","-1.54","Upstairs"
"-16.17","9.51","-0.57","Upstairs"
"-9.89","5.37","-1.46","Upstairs"
"-3.41","1.57","0.0","Upstairs"
"-5.83","0.72","-2.18","Upstairs"
"-7.44","1.54","-2.37","Upstairs"
"-12.53","5.05","12.3","Upstairs"
"-8.16","9.7","6.13","Upstairs"
"-10.84","5.09","-1.88","Upstairs"
"-8.01","4.52","-0.65","Upstairs"
"-11.69","7.27","-1.84","Upstairs"
"-9.08","6.7","-1.31","Upstairs"
"-6.78","0.8","5.28","Upstairs"
"-9.72","7.31","2.56","Upstairs"
"-7.16","7.12","2.34","Upstairs"
"-8.89","7.5","8.16","Upstairs"
"-9.58","10.61","2.64","Upstairs"
"-9.11","7.44","-2.45","Upstairs"
"-13.29","9.51","-2.26","Upstairs"
"-14.44","8.47","-1.92","Upstairs"
"-4.79","5.71","2.98","Upstairs"
"-4.86","1.27","-2.11","Upstairs"
"-3.87","-0.3","-2.56","Upstairs"
"-5.41","0.99","2.64","Upstairs"
"-10.92","4.37","-6.36","Upstairs"
"-9.77","2.91","-6.59","Upstairs"
"-16.36","8.01","-5.24","Upstairs"
"-18.24","11.84","-2.3","Upstairs"
"-10.65","11.88","9.38","Upstairs"
"-3.76","2.96","5.2","Upstairs"
"0.5","4.82","9.96","Upstairs"
"-12.6","6.09","-5.01","Upstairs"
"-19.19","14.9","8.47","Upstairs"
"-12.68","10.23","0.69","Upstairs"
"-5.94","6.51","3.64","Upstairs"
"-1.5","-1.73","-2.41","Upstairs"
"0.69","-2.37","-1.84","Upstairs"
"1.46","-2.22","-1.46","Upstairs"
"-1.76","1.65","3.53","Upstairs"
"-18.62","11.92","-0.08","Upstairs"
"-18.81","19.61","3.36","Upstairs"
"-9.92","15.02","5.13","Upstairs"
"-3.83","9.58","7.01","Upstairs"
"-0.19","2.07","1.46","Upstairs"
"-2.6","4.4","7.93","Upstairs"
"-5.28","2.18","-1.5","Upstairs"
"-16.32","10.69","0.46","Upstairs"
"-6.93","5.33","-0.27","Upstairs"
"-4.52","1.54","0.27","Upstairs"
"-2.68","-1.18","-2.34","Upstairs"
"-0.5","-1.84","-2.76","Upstairs"
"-0.99","0.53","1.08","Upstairs"
"-9.62","5.9","6.7","Upstairs"
"-16.97","11.69","0.53","Upstairs"
"-18.89","19.65","0.3","Upstairs"
"-4.18","8.28","7.74","Upstairs"
"-2.15","-1.08","8.12","Upstairs"
"-1.5","2.3","2.34","Upstairs"
"-1.65","5.41","1.46","Upstairs"
"-18.62","15.09","10.46","Upstairs"
"-14.82","14.14","5.09","Upstairs"
"-5.56","6.17","1.95","Upstairs"
"-4.86","1.04","-1.14","Upstairs"
"1.14","-2.56","-2.11","Upstairs"
"2.37","-2.37","-1.65","Upstairs"
"-1.61","0.27","0.11","Upstairs"
"-14.48","6.17","5.18","Upstairs"
"-17.77","18.43","5.2","Upstairs"
"-4.71","10.15","9.81","Upstairs"
"-0.61","4.9","7.93","Upstairs"
"-0.89","2.11","1.84","Upstairs"
"-7.21","4.14","2.91","Upstairs"
"-16.7","8.85","-0.61","Upstairs"
"-16.63","15.28","10.69","Upstairs"
"-6.63","5.37","-1.84","Upstairs"
"-0.99","-1.84","-2.49","Upstairs"
"0.95","-2.03","-2.11","Upstairs"
"2.03","-1.69","-2.34","Upstairs"
"0.46","0.61","-0.19","Upstairs"
"-19.19","15.09","0.5","Upstairs"
"-18.35","17.01","3.76","Upstairs"
"-10.04","10.42","4.37","Upstairs"
"-5.22","8.2","7.82","Upstairs"
"-2.3","3.6","0.72","Upstairs"
"-3.34","4.94","7.35","Upstairs"
"-7.46","2.3","-1.84","Upstairs"
"-17.67","11.65","8.73","Upstairs"
"-16.17","17.27","7.65","Upstairs"
"-4.9","0.72","2.41","Upstairs"
"-3.79","-1.53","-2.41","Upstairs"
"-0.53","-2.22","-1.76","Upstairs"
"1.5","-1.23","-1.5","Upstairs"
"-13.29","6.32","5.75","Upstairs"
"-19.11","10.0","-3.49","Upstairs"
"-18.58","17.67","2.83","Upstairs"
"-13.76","14.56","3.53","Upstairs"
"-1.5","4.75","7.04","Upstairs"
"-0.99","2.6","0.42","Upstairs"
"-0.89","4.6","5.28","Upstairs"
"-5.63","2.22","2.75","Upstairs"
"-15.21","10.65","3.11","Upstairs"
"-16.04","16.02","6.02","Upstairs"
"-5.67","1.18","-0.27","Upstairs"
"-3.41","-1.95","-1.14","Upstairs"
"-0.19","-1.8","-0.89","Upstairs"
"1.57","-0.72","-0.08","Upstairs"
"-12.6","6.93","0.57","Upstairs"
"-17.54","12.41","0.38","Upstairs"
"-10.19","9.85","0.46","Upstairs"
"-6.32","5.13","1.14","Upstairs"
"-7.31","4.33","3.21","Upstairs"
"-6.93","4.33","1.92","Upstairs"
"-5.9","3.64","0.08","Upstairs"
"-10.65","5.18","5.94","Upstairs"
"-9.66","5.83","1.61","Upstairs"
"-10.92","10.34","-2.64","Upstairs"
"-11.88","9.34","-2.03","Upstairs"
"-15.47","10.8","-0.89","Upstairs"
"-5.63","4.1","-0.99","Upstairs"
"-3.49","0.65","-1.18","Upstairs"
"-7.27","-0.61","2.64","Upstairs"
"-7.27","-0.61","2.64","Upstairs"
"-11.88","5.09","16.97","Upstairs"
"-6.63","10.12","-0.57","Upstairs"
"-11.96","8.54","-3.6","Upstairs"
"-12.11","4.02","2.07","Upstairs"
"-10.84","6.28","-1.5","Upstairs"
"-9.89","6.63","-0.99","Upstairs"
"-6.17","3.99","-0.72","Upstairs"
"-8.47","2.98","2.98","Upstairs"
"-8.35","5.41","0.57","Upstairs"
"-9.08","7.97","4.82","Upstairs"
"-10.99","6.78","3.68","Upstairs"
"-11.5","10.0","1.88","Upstairs"
"-9.81","7.7","-3.72","Upstairs"
"-12.68","10.5","-3.11","Upstairs"
"-13.29","8.54","-0.76","Upstairs"
"-4.37","1.61","-0.84","Upstairs"
"-4.02","0.72","-2.41","Upstairs"
"-5.56","-0.46","-2.26","Upstairs"
"-7.21","-0.04","3.15","Upstairs"
"-11.07","7.44","19.19","Upstairs"
"-13.38","6.02","-6.78","Upstairs"
"-8.92","3.41","-1.99","Upstairs"
"-11.37","4.02","-1.27","Upstairs"
"-9.23","4.63","-0.76","Upstairs"
"-5.83","5.48","5.33","Upstairs"
"-11.8","7.35","4.52","Upstairs"
"-10.42","7.01","2.79","Upstairs"
"-8.05","8.62","4.75","Upstairs"
"-10.31","6.44","3.53","Upstairs"
"-9.19","6.36","1.23","Upstairs"
"-14.79","8.69","-1.88","Upstairs"
"-18.7","15.64","11.95","Upstairs"
"-7.78","3.79","3.95","Upstairs"
"-3.41","1.18","-2.15","Upstairs"
"-0.04","-1.61","-2.41","Upstairs"
"2.41","-2.83","-1.76","Upstairs"
"-3.17","2.76","5.82","Upstairs"
"-9.38","2.72","1.08","Upstairs"
"-18.85","8.35","-3.26","Upstairs"
"-10.27","16.32","7.12","Upstairs"
"-2.3","7.82","9.08","Upstairs"
"-0.15","3.15","5.01","Upstairs"
"-1.76","8.81","6.7","Upstairs"
"-11.92","3.79","-4.67","Upstairs"
"-19.0","15.47","11.3","Upstairs"
"-10.23","8.35","0.34","Upstairs"
"-4.82","2.22","-1.95","Upstairs"
"0.42","-2.49","-2.37","Upstairs"
"1.57","-2.3","-3.06","Upstairs"
"0.46","-0.61","-0.38","Upstairs"
"-7.35","2.76","3.57","Upstairs"
"-19.23","17.24","-0.89","Upstairs"
"-14.63","18.05","5.41","Upstairs"
"-3.34","10.04","8.16","Upstairs"
"0.57","2.03","5.33","Upstairs"
"-2.56","4.6","3.41","Upstairs"
"-7.16","2.64","-2.76","Upstairs"
"-17.69","13.44","9.0","Upstairs"
"-14.25","13.21","2.56","Upstairs"
"-5.9","0.04","-2.11","Upstairs"
"-1.95","-1.61","-2.98","Upstairs"
"0.99","-1.38","-2.03","Upstairs"
"1.95","-1.27","-1.8","Upstairs"
"-16.63","8.62","4.79","Upstairs"
"-19.23","15.13","-4.82","Upstairs"
"-13.82","15.6","8.35","Upstairs"
"-3.99","9.08","9.81","Upstairs"
"-0.84","4.99","1.88","Upstairs"
"-1.8","5.67","4.52","Upstairs"
"-7.63","2.6","-2.98","Upstairs"
"-18.39","14.29","8.69","Upstairs"
"-5.05","3.3","0.38","Upstairs"
"-4.82","0.11","-2.45","Upstairs"
"-1.54","-1.95","-2.26","Upstairs"
"1.33","-1.69","-1.57","Upstairs"
"-4.48","1.99","2.03","Upstairs"
"-16.82","6.74","1.57","Upstairs"
"-19.23","15.7","-0.34","Upstairs"
"-16.21","14.37","3.76","Upstairs"
"-1.54","3.95","6.85","Upstairs"
"-1.14","2.76","1.69","Upstairs"
"-3.3","6.17","7.21","Upstairs"
"-7.35","3.34","-0.31","Upstairs"
"-16.93","9.47","-0.19","Upstairs"
"-8.08","4.6","-0.31","Upstairs"
"-5.05","0.72","-1.42","Upstairs"
"-1.33","-1.23","-2.91","Upstairs"
"2.22","-2.68","-2.68","Upstairs"
"-2.53","0.99","3.36","Upstairs"
