"-13.33","6.85","-1.38","Jogging"
"-3.79","9.34","6.17","Jogging"
"-0.84","10.5","3.6","Jogging"
"3.38","4.67","1.69","Jogging"
"-7.65","1.23","-1.95","Jogging"
"-19.61","-5.09","-2.26","Jogging"
"-12.03","-15.98","9.51","Jogging"
"-1.73","-8.2","-0.5","Jogging"
"4.63","-5.41","0.15","Jogging"
"14.06","3.57","11.26","Jogging"
"1.33","0.46","-11.54","Jogging"
"-1.31","-5.86","-7.82","Jogging"
"-18.96","-11.5","12.07","Jogging"
"-15.09","-6.4","6.21","Jogging"
"-15.79","2.6","0.8","Jogging"
"-7.74","3.87","3.15","Jogging"
"-3.95","7.82","6.7","Jogging"
"1.57","8.39","3.72","Jogging"
"-0.89","2.72","-2.56","Jogging"
"-18.92","2.34","-1.18","Jogging"
"-18.69","-19.04","4.48","Jogging"
"-2.45","-10.5","4.67","Jogging"
"1.69","-4.37","-1.92","Jogging"
"15.05","0.11","10.15","Jogging"
"0.8","2.83","-7.78","Jogging"
"-7.35","-8.12","-2.07","Jogging"
"-17.58","-8.12","-2.07","Jogging"
"-14.48","-13.21","3.3","Jogging"
"-18.92","-6.09","-0.46","Jogging"
"-12.22","3.3","1.92","Jogging"
"-6.82","8.62","8.16","Jogging"
"-2.34","9.28","2.11","Jogging"
"3.3","4.52","4.25","Jogging"
"3.3","4.52","4.25","Jogging"
"-12.53","1.99","-2.79","Jogging"
"-19.61","-12.3","0.76","Jogging"
"-13.53","-17.54","4.18","Jogging"
"-0.8","-8.01","-0.04","Jogging"
"3.53","-4.99","-0.61","Jogging"
"10.53","5.28","12.53","Jogging"
"-0.04","3.17","-11.65","Jogging"
"-3.64","-4.25","-2.6","Jogging"
"-18.73","-14.18","0.04","Jogging"
"-18.66","-10.27","0.27","Jogging"
"-19.53","-0.99","3.02","Jogging"
"-7.82","6.28","3.49","Jogging"
"-4.79","11.18","6.28","Jogging"
"-1.08","8.16","1.46","Jogging"
"3.11","2.76","1.5","Jogging"
"-11.73","1.76","-1.5","Jogging"
"-19.61","-11.84","-1.76","Jogging"
"-6.7","-13.25","6.66","Jogging"
"-6.7","-13.25","6.66","Jogging"
"-0.23","-5.09","-4.94","Jogging"
"11.45","0.57","8.31","Jogging"
"0.69","6.21","-1.99","Jogging"
"-0.3","-0.23","-7.21","Jogging"
"-12.26","-15.28","-4.21","Jogging"
"-15.05","-11.5","7.16","Jogging"
"-19.53","-2.75","3.91","Jogging"
"-11.22","2.45","-0.69","Jogging"
"-6.43","5.52","5.37","Jogging"
"-1.46","9.3","4.9","Jogging"
"2.45","5.83","0.93","Jogging"
"-7.16","1.69","-1.8","Jogging"
"-19.61","-5.9","-1.14","Jogging"
"-13.38","-18.47","11.41","Jogging"
"-2.41","-5.43","1.42","Jogging"
"2.6","-4.37","-4.37","Jogging"
"14.75","4.44","14.25","Jogging"
"1.65","3.3","-14.4","Jogging"
"-8.69","-1.84","-4.67","Jogging"
"-19.5","-12.68","2.18","Jogging"
"-14.94","-9.04","-0.53","Jogging"
"-18.2","-6.66","2.72","Jogging"
"-11.5","1.42","-0.46","Jogging"
"-3.87","8.2","6.59","Jogging"
"-0.27","11.07","3.87","Jogging"
"2.03","5.09","1.23","Jogging"
"-9.72","1.54","-1.53","Jogging"
"-19.61","-10.84","-1.27","Jogging"
"-10.95","-17.58","9.89","Jogging"
"-0.34","-6.02","-0.42","Jogging"
"8.08","-6.21","3.68","Jogging"
"8.35","5.05","11.6","Jogging"
"-4.4","4.02","-15.36","Jogging"
"-11.92","-0.08","1.04","Jogging"
"-18.54","-14.67","-0.23","Jogging"
"-15.85","-9.62","-3.34","Jogging"
"-14.37","-8.62","-0.84","Jogging"
"-9.96","4.02","2.22","Jogging"
"-7.27","7.31","5.48","Jogging"
"-0.42","7.31","5.18","Jogging"
"0.34","4.63","1.14","Jogging"
"-12.34","2.56","-2.83","Jogging"
"-19.61","-12.53","-1.84","Jogging"
"-13.17","-17.2","8.96","Jogging"
"-0.19","-4.33","-1.38","Jogging"
"6.59","-3.79","2.45","Jogging"
"10.69","6.21","11.5","Jogging"
"1.92","2.68","-8.85","Jogging"
"-3.02","-5.9","-3.6","Jogging"
"-19.61","-13.59","-1.12","Jogging"
"-11.88","-10.69","6.93","Jogging"
"-18.85","-4.18","2.79","Jogging"
"-11.22","1.18","-0.72","Jogging"
"-4.71","7.82","8.01","Jogging"
"-1.18","10.42","4.02","Jogging"
"2.34","3.87","2.64","Jogging"
"-8.2","0.8","-1.84","Jogging"
"-19.61","-9.77","-5.18","Jogging"
"-8.81","-13.48","11.92","Jogging"
"-0.08","-5.48","-2.26","Jogging"
"5.05","-5.24","2.91","Jogging"
"11.35","4.71","11.92","Jogging"
"-1.04","0.27","-13.48","Jogging"
"-14.67","-0.69","-2.83","Jogging"
"-16.47","-15.51","3.91","Jogging"
"-16.24","-8.16","-4.1","Jogging"
"-19.0","-4.25","0.15","Jogging"
"-7.55","4.63","9.47","Jogging"
"-4.75","9.11","5.9","Jogging"
"-0.89","9.89","2.41","Jogging"
"0.31","3.49","-0.34","Jogging"
"-16.13","0.57","0.31","Jogging"
"-19.61","-18.01","-0.46","Jogging"
"-5.71","-12.79","8.73","Jogging"
"1.73","-5.2","-5.9","Jogging"
"1.73","-5.2","-5.9","Jogging"
"13.18","-1.23","6.4","Jogging"
"3.99","6.36","1.99","Jogging"
"-1.18","-0.8","-8.27","Jogging"
"-15.89","-15.94","-0.91","Jogging"
"-15.85","-11.03","7.55","Jogging"
"-18.92","-5.37","2.41","Jogging"
"-11.6","1.33","-0.65","Jogging"
"-2.03","9.19","10.84","Jogging"
"-1.5","8.96","1.38","Jogging"
"1.99","3.41","1.65","Jogging"
"-6.89","2.37","-1.08","Jogging"
"-19.61","-5.94","-3.49","Jogging"
"-13.72","-17.73","12.07","Jogging"
"-2.91","-5.52","2.34","Jogging"
"2.6","-4.44","-3.21","Jogging"
"13.82","4.52","14.33","Jogging"
"-1.27","2.6","-16.93","Jogging"
"-6.51","-2.26","-0.99","Jogging"
"-19.61","-13.44","-2.26","Jogging"
"-16.17","-10.95","-2.26","Jogging"
"-19.42","-7.59","-1.92","Jogging"
"-12.56","4.37","5.56","Jogging"
"-5.18","9.34","6.82","Jogging"
"-0.95","8.54","2.87","Jogging"
"2.15","4.99","1.42","Jogging"
"-10.23","0.99","0.46","Jogging"
"-19.61","-10.19","-3.02","Jogging"
"-10.27","-16.63","8.77","Jogging"
"-0.04","-5.18","-2.53","Jogging"
"8.08","-3.79","2.53","Jogging"
"8.62","6.85","8.77","Jogging"
"-2.37","2.91","-13.25","Jogging"
"-7.7","-10.04","-1.12","Jogging"
"-14.6","-15.75","7.08","Jogging"
"-13.78","-7.55","-2.72","Jogging"
"-15.09","0.53","2.83","Jogging"
"-5.6","2.34","4.86","Jogging"
"-5.82","7.21","3.53","Jogging"
"-0.27","9.28","5.01","Jogging"
"1.76","3.17","-1.8","Jogging"
"-16.63","0.72","-1.04","Jogging"
"-19.61","-18.58","-0.95","Jogging"
"-8.16","-9.62","11.03","Jogging"
"-1.88","-4.44","-4.37","Jogging"
"7.63","-1.99","1.46","Jogging"
"11.41","7.74","9.51","Jogging"
"-2.6","2.34","-14.6","Jogging"
"-8.31","-8.96","-2.11","Jogging"
"-16.13","-16.74","9.53","Jogging"
"-13.99","-6.66","-1.14","Jogging"
"-18.81","-2.72","1.95","Jogging"
"-6.43","1.69","2.6","Jogging"
"-7.46","7.97","5.9","Jogging"
"-3.06","9.0","4.06","Jogging"
"-0.8","2.18","0.19","Jogging"
"-17.24","-0.38","-1.33","Jogging"
"-19.61","-18.2","-0.23","Jogging"
"-5.82","-12.37","9.7","Jogging"
"-0.11","-6.02","-2.49","Jogging"
"6.63","-2.79","4.75","Jogging"
"11.41","6.02","9.47","Jogging"
"0.27","1.18","-9.62","Jogging"
"-11.56","-10.57","-4.18","Jogging"
"-18.62","-15.17","7.44","Jogging"
"-13.82","-8.05","7.06","Jogging"
"-18.54","-1.73","0.19","Jogging"
"-9.58","3.6","2.6","Jogging"
"-3.41","10.42","9.34","Jogging"
"-0.11","7.82","2.64","Jogging"
"-0.04","0.46","-0.11","Jogging"
"-17.86","0.69","0.99","Jogging"
"-19.61","-17.27","0.04","Jogging"
"-9.7","-15.7","7.46","Jogging"
"0.31","-3.57","-1.33","Jogging"
"6.93","-3.57","4.14","Jogging"
"8.24","6.09","10.65","Jogging"
"-2.07","1.04","-14.86","Jogging"
"-10.8","-2.49","1.08","Jogging"
"-18.85","-13.29","-0.27","Jogging"
"-16.28","-9.15","-3.53","Jogging"
"-16.7","-6.97","1.31","Jogging"
"-9.7","2.22","5.67","Jogging"
"-7.46","6.4","2.87","Jogging"
"-0.8","9.7","6.47","Jogging"
"0.42","5.63","2.26","Jogging"
"-9.96","0.8","-3.21","Jogging"
"-19.61","-11.45","-0.61","Jogging"
"-14.52","-18.69","7.08","Jogging"
"-0.91","-5.48","1.61","Jogging"
"2.76","-3.95","-3.83","Jogging"
"15.66","0.69","13.8","Jogging"
"0.72","1.23","-13.25","Jogging"
"-6.66","0.69","-2.87","Jogging"
"-19.15","-10.31","-0.42","Jogging"
"-10.69","-11.03","4.02","Jogging"
"-17.69","-6.82","3.15","Jogging"
"-12.72","-0.04","-4.52","Jogging"
"-7.97","6.17","12.98","Jogging"
