"-9.85","-7.08","-12.11","Jogging"
"-18.43","-1.88","-8.58","Jogging"
"-15.83","16.7","10.19","Jogging"
"-10.8","12.83","2.75","Jogging"
"3.95","3.11","7.78","Jogging"
"4.48","2.68","3.79","Jogging"
"-3.87","0.38","6.13","Jogging"
"-16.09","9.89","5.67","Jogging"
"-19.23","9.04","4.4","Jogging"
"-19.19","5.75","-1.92","Jogging"
"-3.57","-1.69","-2.18","Jogging"
"0.65","-1.33","-3.45","Jogging"
"5.41","-0.84","-4.02","Jogging"
"-0.08","0.61","5.6","Jogging"
"-8.35","-5.48","-9.3","Jogging"
"-15.32","-5.67","-12.03","Jogging"
"-18.85","-0.46","-7.7","Jogging"
"-19.23","5.52","-1.33","Jogging"
"-16.21","14.67","12.26","Jogging"
"-10.61","7.44","0.04","Jogging"
"2.34","3.11","1.65","Jogging"
"-3.83","1.65","5.41","Jogging"
"-6.89","2.76","-1.46","Jogging"
"-18.24","7.01","4.82","Jogging"
"-19.08","4.99","-2.72","Jogging"
"-10.27","4.25","-0.19","Jogging"
"-4.06","-2.34","-2.45","Jogging"
"5.09","-2.49","-3.38","Jogging"
"-3.3","0.11","9.23","Jogging"
"-9.81","4.25","4.14","Jogging"
"-5.9","-8.62","-17.77","Jogging"
"-9.53","-7.44","-11.99","Jogging"
"-19.23","5.71","-0.76","Jogging"
"-13.06","16.13","13.21","Jogging"
"-8.2","5.52","0.84","Jogging"
"7.21","1.84","9.62","Jogging"
"1.04","2.68","3.45","Jogging"
"-12.22","3.64","-0.15","Jogging"
"-19.23","5.6","8.2","Jogging"
"-19.19","1.76","-2.22","Jogging"
"-11.45","4.48","-0.61","Jogging"
"-4.4","-1.12","-3.21","Jogging"
"4.94","-1.46","-3.02","Jogging"
"2.3","0.08","4.82","Jogging"
"-11.75","6.09","14.44","Jogging"
"-9.85","-7.78","-12.6","Jogging"
"-16.93","-5.56","-7.25","Jogging"
"-19.23","-0.3","-2.79","Jogging"
"-19.19","10.53","6.09","Jogging"
"-3.68","3.91","2.6","Jogging"
"5.33","4.14","7.55","Jogging"
"1.65","6.36","3.34","Jogging"
"-4.52","0.0","3.91","Jogging"
"-18.62","4.94","6.85","Jogging"
"-19.23","2.68","2.14","Jogging"
"-18.66","3.91","-2.03","Jogging"
"2.56","-0.57","-3.49","Jogging"
"2.56","-0.57","-3.49","Jogging"
"4.02","-0.11","-2.53","Jogging"
"-5.09","0.8","8.66","Jogging"
"-4.99","4.29","8.66","Jogging"
"-16.36","-7.04","-7.55","Jogging"
"-19.08","-2.83","-4.25","Jogging"
"-19.23","4.18","2.41","Jogging"
"-18.66","13.14","7.4","Jogging"
"0.19","2.79","6.32","Jogging"
"2.11","5.71","3.83","Jogging"
"-1.57","4.25","5.24","Jogging"
"-6.4","2.03","-1.04","Jogging"
"-19.23","2.34","2.64","Jogging"
"-19.23","2.6","-2.45","Jogging"
"-13.67","2.83","-0.38","Jogging"
"-4.37","-1.65","-1.92","Jogging"
"5.24","-0.3","-1.88","Jogging"
"0.11","-0.99","4.29","Jogging"
"-9.92","4.79","11.26","Jogging"
"-6.4","-5.79","-10.76","Jogging"
"-12.22","-6.89","-9.43","Jogging"
"-19.23","-0.11","-2.03","Jogging"
"-18.58","9.47","8.2","Jogging"
"-15.05","8.43","5.6","Jogging"
"2.56","3.79","5.9","Jogging"
"1.99","4.37","5.43","Jogging"
"-7.12","0.15","-1.27","Jogging"
"-18.43","2.45","5.67","Jogging"
"-19.23","1.73","-0.93","Jogging"
"-11.96","3.64","-0.5","Jogging"
"-3.99","-2.14","-2.83","Jogging"
"0.53","-1.46","-4.02","Jogging"
"2.3","-0.76","0.27","Jogging"
"-11.14","1.33","17.35","Jogging"
"-3.64","-5.33","-7.06","Jogging"
"-9.7","-10.15","-12.22","Jogging"
"-15.51","-7.27","-10.12","Jogging"
"-18.24","8.39","3.45","Jogging"
"-13.63","12.76","11.14","Jogging"
"-0.93","3.91","6.09","Jogging"
"2.03","4.06","3.15","Jogging"
"-6.74","-0.89","-0.5","Jogging"
"-15.83","3.64","1.27","Jogging"
"-19.23","2.15","5.71","Jogging"
"-19.23","0.38","-3.17","Jogging"
"-4.99","-2.91","-2.37","Jogging"
"0.76","-1.84","-2.6","Jogging"
"4.99","0.04","-2.98","Jogging"
"2.18","-0.53","1.8","Jogging"
"-2.56","-4.59","-12.18","Jogging"
"-11.73","-9.81","-13.14","Jogging"
"-17.86","-8.96","-8.16","Jogging"
"-19.23","-1.27","-0.04","Jogging"
"-19.23","8.85","5.33","Jogging"
"-2.79","2.96","4.29","Jogging"
"2.83","4.75","8.43","Jogging"
"-1.18","4.02","4.1","Jogging"
"-11.75","2.96","-2.26","Jogging"
"-19.23","3.06","8.43","Jogging"
"-19.23","-0.84","-1.04","Jogging"
"-18.05","3.11","-2.72","Jogging"
"-7.35","-0.5","-2.83","Jogging"
"4.06","-0.3","-2.72","Jogging"
"5.2","-1.5","-1.54","Jogging"
"-8.81","0.69","13.06","Jogging"
"-8.39","-8.62","-13.87","Jogging"
"-8.39","-8.62","-13.87","Jogging"
"-19.23","-3.95","-6.28","Jogging"
"-19.19","2.3","1.23","Jogging"
"-8.5","5.09","2.03","Jogging"
"3.17","3.53","9.85","Jogging"
"-0.11","4.79","5.43","Jogging"
"-4.82","0.27","2.18","Jogging"
"-19.23","2.15","6.55","Jogging"
"-19.23","-0.76","-0.08","Jogging"
"-18.31","1.46","-2.96","Jogging"
"-5.75","-1.73","-1.99","Jogging"
"-0.46","-2.07","-3.11","Jogging"
"4.75","-1.18","-0.04","Jogging"
"-10.92","5.94","14.56","Jogging"
"-4.6","-5.05","-12.79","Jogging"
"-9.47","-8.88","-12.91","Jogging"
"-14.29","-6.24","-6.21","Jogging"
"-19.23","8.16","7.63","Jogging"
"-15.36","9.53","5.82","Jogging"
"-3.6","1.99","4.94","Jogging"
"0.3","3.45","7.27","Jogging"
"-4.9","-0.84","1.33","Jogging"
"-10.8","2.53","-0.84","Jogging"
"-19.23","3.57","8.31","Jogging"
"-17.67","3.06","-2.22","Jogging"
"-8.01","-1.04","-1.65","Jogging"
"-1.54","-2.22","-2.64","Jogging"
"4.02","-0.34","-2.76","Jogging"
"-8.16","1.69","13.29","Jogging"
"-2.96","0.11","0.61","Jogging"
"-11.37","-9.72","-16.13","Jogging"
"-11.37","-9.72","-16.13","Jogging"
"-18.77","-6.13","-9.04","Jogging"
"-16.02","8.47","3.3","Jogging"
"-1.54","3.3","6.09","Jogging"
"1.14","2.83","7.5","Jogging"
"-3.21","3.72","6.78","Jogging"
"-6.02","-0.8","0.8","Jogging"
"-19.23","0.31","5.86","Jogging"
"-19.23","-2.64","-2.68","Jogging"
"-14.98","2.64","-1.69","Jogging"
"0.5","-1.76","-3.34","Jogging"
"5.43","-0.15","-4.63","Jogging"
"4.21","-1.61","0.5","Jogging"
"-10.38","5.79","16.09","Jogging"
"-13.14","-10.8","-12.37","Jogging"
"-17.5","-6.47","-8.16","Jogging"
"-19.23","-2.41","-3.06","Jogging"
"-19.23","10.38","10.04","Jogging"
"-13.99","9.34","4.44","Jogging"
"1.61","3.72","5.37","Jogging"
"-0.57","3.83","6.66","Jogging"
"-5.24","-0.95","1.14","Jogging"
"-13.1","2.56","-1.54","Jogging"
"-19.23","3.15","6.17","Jogging"
"-18.16","0.76","-1.38","Jogging"
"-9.53","-2.37","-1.69","Jogging"
"-1.73","-2.41","-2.41","Jogging"
"5.05","0.53","0.65","Jogging"
"-6.78","3.17","14.4","Jogging"
"-6.59","-1.33","-1.18","Jogging"
"-16.47","-7.46","-11.75","Jogging"
"-19.23","-2.91","-4.1","Jogging"
"-19.23","0.42","-0.72","Jogging"
"-16.78","7.12","12.56","Jogging"
"-11.07","4.37","2.53","Jogging"
"1.27","4.06","9.19","Jogging"
"-4.37","-0.23","4.21","Jogging"
"-10.15","1.88","-1.54","Jogging"
"-19.04","2.87","6.43","Jogging"
"-19.23","0.38","0.38","Jogging"
"-8.24","-0.08","-0.95","Jogging"
"4.56","0.65","-2.72","Jogging"
"4.56","0.65","-2.72","Jogging"
"4.56","0.65","-2.72","Jogging"
"-9.11","-2.34","0.95","Jogging"
"-3.3","-8.16","-17.47","Jogging"
"-7.5","-7.55","-10.88","Jogging"
"-19.19","-5.28","-5.79","Jogging"
"-11.35","12.91","12.95","Jogging"
"-5.01","5.6","1.31","Jogging"
"5.86","5.67","8.81","Jogging"
"-1.33","-0.04","4.79","Jogging"
"-16.74","2.53","5.18","Jogging"
"-19.23","0.61","4.67","Jogging"
"-19.23","-0.76","-2.37","Jogging"
"-13.53","0.89","-0.95","Jogging"
"1.53","-0.5","-3.45","Jogging"
"5.18","1.8","-3.57","Jogging"
"1.92","-0.15","2.45","Jogging"
"-12.83","1.12","14.52","Jogging"
"-11.56","-8.47","-12.34","Jogging"
"-18.01","-7.04","-10.23","Jogging"
"-19.23","-2.22","-3.99","Jogging"
"-16.7","9.11","8.73","Jogging"
"-13.99","10.42","3.79","Jogging"
"1.61","5.56","3.76","Jogging"
"-4.79","0.38","6.89","Jogging"
"-7.12","-0.27","-0.72","Jogging"
"-19.23","-0.46","4.25","Jogging"
"-19.19","-1.73","-2.64","Jogging"
"-11.35","0.5","-0.99","Jogging"
"-3.57","-2.64","-2.56","Jogging"
"5.2","1.23","-4.79","Jogging"
"-0.8","0.0","5.33","Jogging"
"-10.61","1.76","10.65","Jogging"
"-8.35","-8.24","-12.49","Jogging"
"-17.5","-6.82","-5.86","Jogging"
"-19.23","-1.84","-1.65","Jogging"
"-19.23","11.69","8.62","Jogging"
"-13.48","10.38","4.06","Jogging"
"2.07","5.33","4.48","Jogging"
"-1.95","1.69","5.71","Jogging"
"-6.47","0.42","-0.93","Jogging"
"-17.54","3.3","4.94","Jogging"
"-19.19","1.04","-0.69","Jogging"
"-11.11","-0.46","-1.31","Jogging"
"-3.83","-2.22","-3.49","Jogging"
"1.18","-0.99","-3.21","Jogging"
"1.23","-0.23","3.36","Jogging"
"-9.77","4.06","12.07","Jogging"
"-8.69","-7.12","-8.77","Jogging"
"-15.51","-8.92","-10.5","Jogging"
"-18.92","-6.32","-7.25","Jogging"
"-19.23","8.69","10.57","Jogging"
"-14.25","6.7","2.75","Jogging"
"1.65","3.6","8.16","Jogging"
"-3.79","-0.38","6.36","Jogging"
"-5.83","0.53","-0.99","Jogging"
"-16.86","3.02","4.25","Jogging"
"-19.23","-0.91","4.06","Jogging"
"-12.57","1.8","-1.33","Jogging"
"-3.3","-2.98","-2.49","Jogging"
"1.99","-0.84","-3.06","Jogging"
"5.52","0.72","-4.79","Jogging"
"-11.56","5.33","13.17","Jogging"
"-5.05","-6.17","-13.29","Jogging"
"-9.51","-9.04","-11.88","Jogging"
"-19.04","-8.62","-6.44","Jogging"
"-19.23","-1.73","-2.34","Jogging"
"-10.92","7.63","2.37","Jogging"
"3.06","3.57","7.59","Jogging"
"5.05","6.21","4.9","Jogging"
"-4.99","0.99","4.33","Jogging"
"-19.08","1.12","7.21","Jogging"
"-19.23","-3.68","-2.03","Jogging"
"-17.05","1.23","-2.83","Jogging"
"-6.13","-1.5","-1.54","Jogging"
"3.95","-0.34","-3.79","Jogging"
"5.28","-0.46","-2.18","Jogging"
"-10.42","2.11","13.38","Jogging"
"-1.31","0.46","-2.07","Jogging"
"-12.34","-9.7","-16.4","Jogging"
"-19.15","-5.18","-4.25","Jogging"
"-19.23","3.06","3.95","Jogging"
"-18.43","11.88","10.08","Jogging"
"3.21","3.15","7.65","Jogging"
"0.3","5.09","4.75","Jogging"
"-5.01","0.8","3.3","Jogging"
"-12.53","2.72","-0.34","Jogging"
"-19.23","-2.98","-0.76","Jogging"
"-18.81","1.18","-1.76","Jogging"
"-7.44","-0.76","-1.65","Jogging"
"-1.42","-1.76","-3.64","Jogging"
"3.57","0.38","-3.68","Jogging"
"-7.5","-0.42","10.23","Jogging"
"-6.21","0.27","4.29","Jogging"
"-7.5","-8.85","-15.55","Jogging"
"-19.04","-6.55","-7.4","Jogging"
"-19.23","0.19","-2.49","Jogging"
"-15.28","11.3","12.11","Jogging"
"-10.76","6.74","1.08","Jogging"
"-0.61","4.86","5.56","Jogging"
"-4.48","0.31","2.72","Jogging"
"-10.15","0.89","-1.38","Jogging"
"-19.19","1.95","6.97","Jogging"
"-19.23","-3.36","-1.12","Jogging"
"-6.93","-0.89","-1.76","Jogging"
"-1.61","-2.45","-3.76","Jogging"
"3.41","-0.08","-3.49","Jogging"
"-10.73","0.72","11.95","Jogging"
"-4.94","-2.14","-0.95","Jogging"
"-5.63","-8.43","-13.63","Jogging"
"-13.44","-9.15","-10.84","Jogging"
"-19.23","3.64","3.57","Jogging"
"-17.16","14.71","9.89","Jogging"
"-3.95","5.83","1.04","Jogging"
"5.63","5.05","7.7","Jogging"
"-5.52","0.38","-0.11","Jogging"
"-16.78","2.15","4.59","Jogging"
"-19.23","-1.38","4.29","Jogging"
"-19.23","-1.61","-1.18","Jogging"
"-14.52","1.99","-1.8","Jogging"
"0.3","-1.65","-3.57","Jogging"
"4.82","0.65","-4.56","Jogging"
"4.02","0.15","-2.26","Jogging"
"-3.38","-4.48","-6.21","Jogging"
"-10.04","-8.88","-11.14","Jogging"
"-17.16","-9.15","-9.96","Jogging"
"-19.23","-4.25","-4.71","Jogging"
"-19.23","10.5","8.85","Jogging"
"-1.08","3.06","5.2","Jogging"
"2.6","5.67","5.9","Jogging"
"-2.76","1.84","7.63","Jogging"
"-17.92","1.69","3.02","Jogging"
"-19.23","-0.65","3.15","Jogging"
"-19.23","-1.14","-2.18","Jogging"
"-13.87","2.15","-0.95","Jogging"
"0.76","-1.33","-4.06","Jogging"
"6.13","0.31","-3.72","Jogging"
"2.79","-8.5","-11.18","Jogging"
"-7.97","-8.5","-11.18","Jogging"
"-17.43","-7.82","-8.35","Jogging"
"-17.43","-7.82","-8.35","Jogging"
"-19.23","-3.64","-4.06","Jogging"
"-18.2","9.66","8.35","Jogging"
"-14.71","9.51","2.75","Jogging"
"2.83","6.93","5.56","Jogging"
"-4.48","-0.99","6.93","Jogging"
"-7.89","-0.84","-0.93","Jogging"
"-19.23","-0.23","2.26","Jogging"
"-19.19","2.53","-1.65","Jogging"
"-11.35","1.12","-1.54","Jogging"
"-3.79","-2.91","-3.68","Jogging"
"4.94","0.08","-3.6","Jogging"
"0.0","-1.04","3.41","Jogging"
"-14.1","0.53","12.3","Jogging"
"-4.79","-6.47","-13.59","Jogging"
"-15.7","-7.74","-8.54","Jogging"
"-19.23","-5.75","-4.82","Jogging"
"-17.97","4.18","1.53","Jogging"
"-12.79","14.25","9.34","Jogging"
"-1.33","5.63","6.21","Jogging"
"-3.15","0.84","6.32","Jogging"
"-8.81","0.27","-0.57","Jogging"
"-18.77","2.68","5.48","Jogging"
"-19.23","-2.03","0.5","Jogging"
"-7.78","0.15","-1.12","Jogging"
"-2.07","-2.26","-3.91","Jogging"
"2.91","-0.76","-4.6","Jogging"
"4.33","-0.57","-4.18","Jogging"
"-6.7","1.27","6.43","Jogging"
"-7.59","-9.08","-11.75","Jogging"
"-7.59","-9.08","-11.75","Jogging"
"-15.55","-9.15","-9.53","Jogging"
"-19.23","-1.08","-1.8","Jogging"
"-6.66","6.28","2.37","Jogging"
"4.14","5.37","8.24","Jogging"
"-0.42","3.21","6.43","Jogging"
"-6.82","-0.11","-0.23","Jogging"
"-19.23","-0.95","3.45","Jogging"
"-19.23","-2.72","-1.65","Jogging"
"-14.18","-1.23","-3.3","Jogging"
"-3.38","-2.72","-3.6","Jogging"
"6.47","1.18","-3.87","Jogging"
"-0.57","0.15","6.13","Jogging"
"-11.26","3.38","10.38","Jogging"
"-5.52","-6.66","-16.04","Jogging"
"-18.28","-8.31","-7.16","Jogging"
"-19.23","-2.72","-1.69","Jogging"
"-19.23","13.33","11.07","Jogging"
"-11.88","8.54","2.87","Jogging"
"0.99","6.28","5.18","Jogging"
"-4.6","1.27","3.36","Jogging"
"-13.29","0.89","0.08","Jogging"
"-19.23","-0.08","5.01","Jogging"
"-19.23","-3.64","-1.69","Jogging"
"-5.6","-0.8","-0.95","Jogging"
"-1.27","-1.92","-3.72","Jogging"
"3.45","-0.65","-4.14","Jogging"
"6.36","0.15","-0.99","Jogging"
"-1.92","-0.61","-4.44","Jogging"
"-11.56","-10.11","-15.43","Jogging"
"-15.98","-7.89","-7.89","Jogging"
"-19.23","-4.4","-3.53","Jogging"
"-15.28","9.43","6.21","Jogging"
"-3.6","3.38","5.24","Jogging"
"1.57","5.28","7.44","Jogging"
"-2.6","3.87","7.08","Jogging"
"-16.59","1.12","2.41","Jogging"
"-19.23","-1.57","4.18","Jogging"
"-19.23","-0.84","-1.92","Jogging"
"-14.25","2.56","-1.88","Jogging"
"0.46","-1.88","-4.4","Jogging"
"6.32","-0.91","-4.25","Jogging"
"2.68","-1.46","2.37","Jogging"
"-12.18","5.37","14.71","Jogging"
"-3.49","-7.16","-11.22","Jogging"
"-16.82","-7.5","-8.73","Jogging"
"-19.23","-4.25","-4.1","Jogging"
"-18.01","6.74","6.28","Jogging"
"-15.13","10.04","5.79","Jogging"
"0.99","7.86","4.82","Jogging"
"-3.87","1.38","6.63","Jogging"
"-7.44","-0.42","-0.19","Jogging"
"-19.23","-2.07","3.17","Jogging"
"-19.19","-0.19","-3.6","Jogging"
"-12.11","3.21","-0.99","Jogging"
"-4.33","-2.83","-2.37","Jogging"
"4.75","-0.19","-3.91","Jogging"
"-1.92","-1.18","5.18","Jogging"
"-11.8","3.38","9.23","Jogging"
"-4.48","-7.59","-15.43","Jogging"
"-6.55","-7.4","-11.35","Jogging"
"-19.23","-3.64","-1.84","Jogging"
"-17.05","11.92","11.54","Jogging"
"-12.07","6.36","2.14","Jogging"
"3.6","5.01","8.77","Jogging"
"-5.79","-1.53","4.14","Jogging"
"-12.11","0.89","-0.69","Jogging"
"-19.23","0.27","6.7","Jogging"
"-18.73","-0.27","-3.06","Jogging"
"-8.2","-1.88","-2.37","Jogging"
"-0.19","-2.07","-2.72","Jogging"
"5.48","0.76","-2.34","Jogging"
"-10.19","4.25","13.17","Jogging"
"-7.5","-2.22","-9.53","Jogging"
"-14.21","-8.01","-9.0","Jogging"
"-18.01","-7.78","-5.43","Jogging"
"-19.19","-2.91","0.15","Jogging"
"-12.98","8.47","6.13","Jogging"
"-5.52","3.49","4.82","Jogging"
"0.72","6.13","7.86","Jogging"
"-7.67","-0.11","0.61","Jogging"
"-17.54","1.61","3.06","Jogging"
"-19.23","-0.84","3.02","Jogging"
"-19.23","-0.15","-2.11","Jogging"
"-4.14","-2.72","-1.99","Jogging"
"1.31","-1.46","-3.38","Jogging"
"5.67","0.42","-2.87","Jogging"
"0.3","-0.8","3.11","Jogging"
"-4.94","-5.98","-9.92","Jogging"
"-11.41","-7.78","-8.77","Jogging"
"-11.41","-7.78","-8.77","Jogging"
"-18.66","4.18","3.26","Jogging"
"-16.02","10.27","7.16","Jogging"
"-2.98","4.82","5.13","Jogging"
"-3.02","0.76","8.05","Jogging"
"-9.3","-0.3","-0.11","Jogging"
"-19.0","2.49","3.98","Jogging"
"-19.23","-0.42","1.73","Jogging"
"-19.23","0.11","-1.14","Jogging"
"-1.95","-2.26","-3.99","Jogging"
"2.45","-0.8","-4.52","Jogging"
"6.02","-0.76","-3.91","Jogging"
"-3.83","2.18","1.88","Jogging"
"-6.21","-8.77","-12.83","Jogging"
"-13.99","-10.08","-9.15","Jogging"
"-19.04","5.67","4.67","Jogging"
