@relation test
@attribute attribute1 numeric
@attribute attribute2 numeric
@attribute attribute3 numeric
@attribute attribute4 numeric
@attribute attribute5 numeric
@attribute attribute6 numeric
@attribute attribute7 numeric
@attribute attribute8 numeric
@attribute attribute9 numeric
@attribute attribute10 numeric
@attribute attribute11 numeric
@attribute attribute12 numeric
@attribute attribute13 numeric
@attribute attribute14 numeric
@attribute attribute15 numeric
@attribute attribute16 numeric
@attribute attribute17 numeric
@attribute attribute18 numeric
@attribute attribute19 numeric
@attribute attribute20 numeric
@attribute attribute21 numeric
@attribute attribute22 numeric
@attribute attribute23 numeric
@attribute attribute24 numeric
@attribute attribute25 numeric
@attribute attribute26 numeric
@attribute attribute27 numeric
@attribute attribute28 numeric
@attribute attribute29 numeric
@attribute attribute30 numeric
@attribute attribute31 numeric
@attribute attribute32 numeric
@attribute attribute33 numeric
@attribute attribute34 numeric
@attribute attribute35 numeric
@attribute attribute36 numeric
@attribute attribute37 numeric
@attribute attribute38 numeric
@attribute attribute39 numeric
@attribute attribute40 numeric
@attribute attribute41 numeric
@attribute attribute42 numeric
@attribute attribute43 numeric
@attribute attribute44 numeric
@attribute attribute45 numeric
@attribute attribute46 numeric
@attribute attribute47 numeric
@attribute attribute48 numeric
@attribute attribute49 numeric
@attribute attribute50 numeric
@attribute attribute51 numeric
@attribute attribute52 numeric
@attribute attribute53 numeric
@attribute attribute54 numeric
@attribute attribute55 numeric
@attribute attribute56 numeric
@attribute attribute57 numeric
@attribute attribute58 numeric
@attribute attribute59 numeric
@attribute attribute60 numeric
@attribute attribute61 numeric
@attribute attribute62 numeric
@attribute attribute63 numeric
@attribute attribute64 numeric
@attribute attribute65 numeric
@attribute attribute66 numeric
@attribute attribute67 numeric
@attribute attribute68 numeric
@attribute attribute69 numeric
@attribute attribute70 numeric
@attribute attribute71 numeric
@attribute attribute72 numeric
@attribute attribute73 numeric
@attribute class {sit,stand}
@data
8.000000000000013E-4,6.00000000000001E-4,0.00979999999999997,1.7976931348623157E308,5.000000000000009E-4,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.008300000000000004,0.004100000000000007,0.002000000000000004,0.001100000000000002,0.021099999999999997,0.0206,0.020799999999999992,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,73.93419999999998,217.06660000000005,497.34630000000004,25.333699999999993,34.545300000000005,0.0,75.84959999999997,5.2562000000000015,1.7976931348623157E308,37.197900000000004,66.2489,12.453500000000005,26.097400000000004,30.634600000000017,8.391700000000005,22.967499999999998,12.396499999999998,11.644499999999997,11.431000000000004,7.772800000000003,10.984699999999997,1.7976931348623157E308,1.7976931348623157E308,144.0,1.7976931348623157E308,720.0,1.7976931348623157E308,592.0,1.7976931348623157E308,0.20599999999962523,0.09799999999982176,0.12850000000024384,0.07549999999986268,0.060700000000210114,1.7976931348623157E308,1.7976931348623157E308,2783.0,1225.0,785.0,1.7976931348623157E308,522.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.044099999999999945,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.13229999999999975,0.11749999999999983,stand
0.004600000000000009,0.003300000000000006,0.0,1.7976931348623157E308,0.0026000000000000055,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.0035000000000000035,0.0020000000000000044,0.0,0.0,0.03510000000000002,0.032900000000000026,0.03420000000000001,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,66.45199999999998,0.0,72.9752,214.47090000000003,178.4107000000001,328.5308,144.29920000000004,29.139400000000006,1.7976931348623157E308,138.2724,7.093400000000001,63.914899999999996,0.0,96.10600000000005,10.286400000000006,16.043000000000006,0.0,12.8622,59.53669999999998,46.372899999999994,60.48830000000001,1.7976931348623157E308,1.7976931348623157E308,324.0,1.7976931348623157E308,500.0,1.7976931348623157E308,404.0,1.7976931348623157E308,0.248000000000049,0.128000000000131,0.08999999999983625,0.10050000000012418,0.03619999999993411,1.7976931348623157E308,1.7976931348623157E308,2783.0,1225.0,785.0,1.7976931348623157E308,522.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.026899999999999955,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.06989999999999984,0.06749999999999992,stand
7.000000000000012E-4,0.0,0.01089999999999996,1.7976931348623157E308,8.000000000000013E-4,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.0012999999999999989,8.000000000000013E-4,8.000000000000013E-4,6.00000000000001E-4,0.037599999999999995,0.0358,0.03700000000000002,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,71.04599999999999,175.1934,453.0577,35.98589999999999,35.994699999999995,22.6886,76.35660000000001,27.474800000000005,1.7976931348623157E308,26.51690000000002,83.51870000000001,24.0905,29.544800000000002,0.0,10.403000000000002,12.848600000000001,12.764200000000002,0.0,26.384299999999993,33.58309999999999,23.678799999999995,1.7976931348623157E308,1.7976931348623157E308,324.0,1.7976931348623157E308,500.0,1.7976931348623157E308,404.0,1.7976931348623157E308,0.248000000000049,0.128000000000131,0.08999999999983625,0.10050000000012418,0.03619999999993411,1.7976931348623157E308,1.7976931348623157E308,2783.0,1225.0,785.0,1.7976931348623157E308,522.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.024099999999999955,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.024300000000000044,0.03350000000000009,stand
8.000000000000013E-4,6.00000000000001E-4,0.012699999999999963,1.7976931348623157E308,8.000000000000013E-4,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,9.999999999999985E-4,8.000000000000013E-4,6.00000000000001E-4,6.00000000000001E-4,0.047200000000000006,0.04510000000000003,0.0421,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,80.76729999999999,163.22510000000003,258.8248000000001,24.901700000000012,32.289000000000016,59.787699999999994,15.015799999999999,32.71709999999999,1.7976931348623157E308,0.0,51.9589,31.437200000000008,27.4433,17.612799999999996,14.074400000000011,27.688400000000005,11.695199999999996,17.958599999999997,32.4927,18.084699999999994,4.49,1.7976931348623157E308,1.7976931348623157E308,324.0,1.7976931348623157E308,500.0,1.7976931348623157E308,404.0,1.7976931348623157E308,0.248000000000049,0.128000000000131,0.08999999999983625,0.10050000000012418,0.03619999999993411,1.7976931348623157E308,1.7976931348623157E308,3289.0,1585.0,1040.0,1.7976931348623157E308,735.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.044099999999999945,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.1122999999999998,0.11749999999999983,stand
8.000000000000013E-4,6.00000000000001E-4,0.012699999999999963,1.7976931348623157E308,8.000000000000013E-4,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.003800000000000001,0.0020000000000000044,0.001100000000000002,0.0,0.03280000000000001,0.03190000000000001,0.030100000000000026,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,73.57249999999999,193.81740000000002,340.9697,6.487499999999996,14.6339,19.9638,14.345800000000006,14.304899999999996,1.7976931348623157E308,19.993599999999997,73.19120000000001,11.088400000000005,36.57379999999999,25.542800000000014,13.033300000000015,27.380200000000006,11.357099999999999,15.705799999999986,19.104999999999997,9.6127,6.885699999999997,1.7976931348623157E308,1.7976931348623157E308,234.0,1.7976931348623157E308,500.0,1.7976931348623157E308,404.0,1.7976931348623157E308,0.248000000000049,0.128000000000131,0.08999999999983625,0.10050000000012418,0.03619999999993411,1.7976931348623157E308,1.7976931348623157E308,3312.0,1600.0,1055.0,1.7976931348623157E308,746.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.043099999999999965,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.019300000000000036,0.0025000000000000044,stand
7.000000000000012E-4,2.0000000000000036E-4,0.010999999999999961,1.7976931348623157E308,8.000000000000013E-4,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.0,8.000000000000013E-4,6.00000000000001E-4,7.000000000000012E-4,0.05340000000000006,0.04990000000000004,0.05450000000000005,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.0,41.4105,184.7931,81.5479,73.25089999999997,151.13200000000003,43.082399999999986,18.76069999999999,1.7976931348623157E308,39.77979999999998,46.29339999999999,5.340199999999999,67.265,14.596799999999996,7.124799999999995,0.0,11.502800000000006,11.0229,68.45360000000005,39.28669999999999,31.732900000000008,1.7976931348623157E308,1.7976931348623157E308,120.0,1.7976931348623157E308,720.0,1.7976931348623157E308,592.0,1.7976931348623157E308,0.248000000000049,0.128000000000131,0.08999999999983625,0.10050000000012418,0.03619999999993411,1.7976931348623157E308,1.7976931348623157E308,3312.0,1600.0,1055.0,1.7976931348623157E308,746.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.031099999999999947,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.010800000000000025,0.02250000000000004,stand
8.000000000000013E-4,6.00000000000001E-4,0.012699999999999963,1.7976931348623157E308,8.000000000000013E-4,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,5.999999999999978E-4,8.000000000000014E-4,9.000000000000015E-4,0.0020000000000000044,0.05060000000000006,0.04820000000000002,0.053000000000000075,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,107.45319999999998,245.07930000000007,446.00159999999994,7.889899999999999,18.5751,12.415,38.19180000000001,21.15230000000001,1.7976931348623157E308,18.134500000000003,76.15700000000001,12.517700000000005,42.0352,14.986500000000007,9.364200000000016,25.005800000000008,9.331399999999999,15.397199999999998,17.09919999999999,3.6542000000000026,13.978699999999996,1.7976931348623157E308,1.7976931348623157E308,36.0,1.7976931348623157E308,956.0,1.7976931348623157E308,812.0,1.7976931348623157E308,0.2402000000000268,0.1202000000001088,0.08999999999983625,0.09870000000011381,0.038299999999941665,1.7976931348623157E308,1.7976931348623157E308,2990.0,1390.0,873.0,1.7976931348623157E308,588.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.035899999999999946,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.002400000000000004,0.012500000000000027,stand
8.000000000000013E-4,6.00000000000001E-4,0.012699999999999963,1.7976931348623157E308,8.000000000000013E-4,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,5.999999999999978E-4,8.000000000000013E-4,6.00000000000001E-4,7.000000000000012E-4,0.05010000000000006,0.04770000000000005,0.049100000000000074,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,27.206599999999987,113.34049999999999,219.51760000000002,26.3103,14.212200000000003,70.10929999999999,16.005200000000006,19.451500000000006,1.7976931348623157E308,25.772399999999983,67.43150000000001,8.2655,55.9828,18.134200000000003,6.801800000000003,8.639000000000008,8.4882,10.727599999999999,36.01289999999999,11.903899999999991,31.41299999999999,1.7976931348623157E308,1.7976931348623157E308,324.0,1.7976931348623157E308,500.0,1.7976931348623157E308,404.0,1.7976931348623157E308,0.1339999999997563,0.04999999999990904,0.23040000000023564,0.03749999999993179,0.1340000000002564,1.7976931348623157E308,1.7976931348623157E308,2741.0,1199.0,763.0,1.7976931348623157E308,500.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.053899999999999934,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.0,0.012500000000000027,stand
0.0,0.0,0.01079999999999996,1.7976931348623157E308,0.0014000000000000028,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,8.999999999999982E-4,8.000000000000013E-4,7.000000000000012E-4,8.000000000000013E-4,0.050200000000000064,0.048600000000000046,0.05000000000000007,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,38.1727,118.10540000000003,273.04969999999986,12.751999999999992,0.0,34.545300000000005,31.409499999999994,17.965700000000005,1.7976931348623157E308,17.95690000000001,73.14590000000003,9.5075,38.662600000000005,25.0883,6.4670000000000085,16.722800000000007,7.126199999999998,10.9014,25.091199999999994,6.372899999999998,17.90009999999999,1.7976931348623157E308,1.7976931348623157E308,52.0,1.7976931348623157E308,1340.0,1.7976931348623157E308,1116.0,1.7976931348623157E308,0.4347999999997821,0.2803999999999628,0.006400000000006548,0.22790000000000146,0.04439999999997379,1.7976931348623157E308,1.7976931348623157E308,2300.0,900.0,555.0,1.7976931348623157E308,338.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.053899999999999934,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.0,0.012500000000000027,stand
5.000000000000009E-4,6.00000000000001E-4,0.012399999999999965,1.7976931348623157E308,8.000000000000013E-4,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.0010999999999999985,6.00000000000001E-4,0.0013000000000000025,0.0014000000000000028,0.05440000000000007,0.05360000000000005,0.05460000000000005,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,76.26129999999998,201.0185,325.64279999999997,6.233799999999997,6.7501000000000015,27.475200000000008,30.788700000000006,13.124999999999998,1.7976931348623157E308,19.249800000000004,74.6791,11.272000000000002,39.62059999999999,27.856,8.380800000000013,22.016000000000005,7.995,13.7864,18.78170000000001,1.7279999999999975,11.083000000000002,1.7976931348623157E308,1.7976931348623157E308,111.0,1.7976931348623157E308,1791.0,1.7976931348623157E308,1535.0,1.7976931348623157E308,0.3439999999999655,0.20000000000009105,0.023399999999957437,0.1625000000001024,0.0,1.7976931348623157E308,1.7976931348623157E308,2300.0,900.0,555.0,1.7976931348623157E308,338.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.02569999999999995,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.018900000000000035,0.03350000000000009,stand
