@relation test
@attribute attribute1 numeric
@attribute attribute2 numeric
@attribute attribute3 numeric
@attribute attribute4 numeric
@attribute attribute5 numeric
@attribute attribute6 numeric
@attribute attribute7 numeric
@attribute attribute8 numeric
@attribute attribute9 numeric
@attribute attribute10 numeric
@attribute attribute11 numeric
@attribute attribute12 numeric
@attribute attribute13 numeric
@attribute attribute14 numeric
@attribute attribute15 numeric
@attribute attribute16 numeric
@attribute attribute17 numeric
@attribute attribute18 numeric
@attribute attribute19 numeric
@attribute attribute20 numeric
@attribute attribute21 numeric
@attribute attribute22 numeric
@attribute attribute23 numeric
@attribute attribute24 numeric
@attribute attribute25 numeric
@attribute attribute26 numeric
@attribute attribute27 numeric
@attribute attribute28 numeric
@attribute attribute29 numeric
@attribute attribute30 numeric
@attribute attribute31 numeric
@attribute attribute32 numeric
@attribute attribute33 numeric
@attribute attribute34 numeric
@attribute attribute35 numeric
@attribute attribute36 numeric
@attribute attribute37 numeric
@attribute attribute38 numeric
@attribute attribute39 numeric
@attribute attribute40 numeric
@attribute attribute41 numeric
@attribute attribute42 numeric
@attribute attribute43 numeric
@attribute attribute44 numeric
@attribute attribute45 numeric
@attribute attribute46 numeric
@attribute attribute47 numeric
@attribute attribute48 numeric
@attribute attribute49 numeric
@attribute attribute50 numeric
@attribute attribute51 numeric
@attribute attribute52 numeric
@attribute attribute53 numeric
@attribute attribute54 numeric
@attribute attribute55 numeric
@attribute attribute56 numeric
@attribute attribute57 numeric
@attribute attribute58 numeric
@attribute attribute59 numeric
@attribute attribute60 numeric
@attribute attribute61 numeric
@attribute attribute62 numeric
@attribute attribute63 numeric
@attribute attribute64 numeric
@attribute attribute65 numeric
@attribute attribute66 numeric
@attribute attribute67 numeric
@attribute attribute68 numeric
@attribute attribute69 numeric
@attribute attribute70 numeric
@attribute attribute71 numeric
@attribute attribute72 numeric
@attribute attribute73 numeric
@attribute attribute74 numeric
@attribute attribute75 numeric
@attribute attribute76 numeric
@attribute attribute77 numeric
@attribute attribute78 numeric
@attribute attribute79 numeric
@attribute attribute80 numeric
@attribute attribute81 numeric
@attribute attribute82 numeric
@attribute attribute83 numeric
@attribute class {Downstairs,Jogging,Upstairs,Walking}
@data
5208.681,4770.25,4502.089500000001,5331.2572,6832.0866,5326.3224,4013.3662000000004,5305.275399999999,4675.1681,3410.8050000000007,3824.6926000000003,1299.4409,988.6816000000002,748.3562999999999,912.4273,697.6367999999999,1154.2101,546.4019,709.9481999999999,2784.4945000000002,874.2997999999999,756.1275,947.2447000000003,951.7121999999999,820.4997999999999,2526.0073,1078.0347,2377.9415999999997,968.6346999999998,534.5477999999998,1109.2289,847.4180999999999,1022.83,455.59430000000003,551.5132,469.36409999999995,1101.2867,558.6324999999999,972.8051000000003,732.5269999999999,1080.9722000000002,603.5559999999999,1075.8450999999998,2136.8815999999997,846.0390999999997,1337.4658,1672.1804,1290.1000999999999,1468.4381,982.3280000000002,891.1654000000001,488.4169999999999,864.5738,1133.3304000000003,933.1378999999998,797.3732,1195.1202999999998,343.11210000000005,458.0261,308.9737,666.4223,485.0161,458.4504000000001,559.7071000000001,404.01279999999997,572.7747,827.5990000000002,517.3659,357.4349,371.5371,889.5264000000002,333.4346000000001,447.3346,362.69290000000007,495.2409,1252.4998,674.4987000000002,985.2383,666.9731999999998,971.3240999999999,902.5020000000002,449.56859999999995,885.0505999999998,Downstairs
5570.562599999999,5191.0504,5065.843599999998,5695.7417,6900.612600000001,5532.8664,4426.0001,5744.050600000002,5088.8259,3978.5026,4253.7742,779.0604999999998,745.2405999999999,0.0,684.1207000000002,715.6059999999999,1083.1801999999998,548.0490999999998,908.5688,3106.8325999999997,723.6717,798.6944000000001,702.6005000000001,712.8331000000001,981.4561,2880.4879,761.1274000000001,2670.4345000000003,1322.0946000000001,1056.7386000000001,1937.4002000000007,1302.1211999999998,1275.1735999999996,638.9767,874.8408999999999,838.8693,986.6995000000001,736.189,697.9537000000001,666.166,549.4375,1081.9303,1559.8984,2667.6189000000004,992.8589999999999,1575.9893,2251.5461,1482.5353,1988.2101999999998,764.9670000000001,1176.1462,1056.1848999999997,1183.4133,1237.2994,1474.9555,1456.9769000000001,1305.9408999999998,577.6418000000001,779.9093000000001,466.40090000000004,699.7717999999999,844.0063999999998,838.8616000000002,921.2001,535.8959,541.0885999999999,1087.7211,955.8136999999999,712.2282,594.9645000000002,917.3354000000002,537.6052000000001,548.3920999999999,615.8685000000002,1048.3798,1310.9243999999999,1117.8549000000003,1192.1055000000001,0.0,869.4463,1311.183,661.3865,1286.8836999999999,Downstairs
5803.543199999999,5562.665399999999,5284.3868999999995,6178.8271,7516.683999999998,5900.4328,4795.828700000001,6300.525600000001,5612.1651,4047.350999999999,4400.1146,900.2185000000001,887.2171000000002,690.4833000000001,753.5494000000001,808.9033,834.9575999999998,763.4010000000001,893.6878000000002,3489.0416,894.7818,851.7411999999999,792.0096999999998,792.1900999999998,1076.887,3143.5718,1137.4571000000003,3080.015800000001,858.3361000000001,531.2643,1374.9316999999996,694.9054,0.0,235.68110000000004,508.20099999999996,682.6816,572.3747999999999,580.2476,491.2763999999999,420.5562,1022.3802000000001,450.93600000000004,805.9054,2255.0481999999997,884.5041000000001,1382.4153,1934.5644,1289.6793000000002,1502.3437,324.9142,823.3451000000001,646.4958,1030.2131000000002,1195.2655000000002,995.4491,577.2402,1158.1315,394.38680000000005,456.2649,494.52819999999986,506.1293000000001,381.7651,475.2004999999999,477.5139999999999,360.85020000000003,428.2447,757.6272000000001,515.2298000000002,222.4437,373.80330000000004,887.4868,493.0010000000001,475.4604,107.6337,440.1108000000001,1106.4462,698.8627,1122.2547000000002,711.8882000000001,714.9511999999999,877.6869999999999,534.0601999999999,1110.6416,Downstairs
5360.5002,4834.2155999999995,5010.5839000000005,5470.1877,6664.638100000001,5399.287400000001,4437.300600000001,5813.7803,4978.1651,3751.6114000000007,4175.255399999999,1178.6248000000003,1112.7119,836.9191,903.1401999999997,841.3824000000001,948.9460999999998,424.81989999999996,1075.0112000000001,2926.5138,863.5933999999999,939.7323,963.0369999999997,759.7178999999999,1099.4407,2844.243,1033.2143999999998,2816.0969999999993,1217.8057999999999,877.9421999999997,1775.8174999999997,929.5844,679.1277000000001,522.1174,942.1357999999999,469.06950000000006,641.6095,558.6060999999999,758.6318000000001,662.7115999999999,1033.4372999999998,727.5858000000001,1096.5982,2124.2972,897.5537,1544.4771,1970.1679,1135.9001,1450.8946,802.9197999999997,930.1979999999999,730.2557,982.9551999999999,777.4398,1032.743,1133.4527,1321.0101,438.7369,433.8341,464.0896,581.1449999999999,652.393,365.63519999999994,592.2492000000001,470.94990000000007,501.93079999999986,0.0,480.3069999999999,495.7749,532.8320000000001,950.6051999999999,499.85630000000003,658.6915000000001,474.1647000000001,604.6425,1244.5365,866.1146,1271.6491,751.4907999999997,822.2642000000001,1289.4469000000001,679.8587999999997,1082.4687000000001,Downstairs
5446.2379,5138.43,5007.266500000001,5513.6803,6873.021,5651.857099999999,4372.1334,5824.7631999999985,5176.1698,3767.3203000000003,4054.1637,865.5850000000002,943.4729999999998,919.0609,726.3124,748.2087999999999,943.9318,0.0,813.1980000000001,2918.8762,880.9815,751.8346,746.2113999999999,654.9585000000002,874.3585,2814.2967000000003,813.2872000000001,2654.1570000000006,940.572,782.829,1413.723,691.5895999999999,478.9544000000001,279.90459999999996,605.6535,732.0506999999999,398.9477,502.94650000000007,525.6831000000001,430.172,1195.4809000000002,438.9178,792.0289,2132.2391,857.5086,1326.519,1796.9753999999996,1168.6697000000001,1360.8217999999997,440.0204999999999,799.9780999999999,491.0222999999999,1060.9154000000003,1045.6769,1153.2292999999997,784.8575000000002,1492.3307,437.45500000000004,459.3211999999999,536.311,355.3944,498.06149999999997,486.85530000000017,752.1996000000001,477.3607,562.6583999999999,430.5463000000001,293.0022000000001,423.0743000000001,483.3812000000001,1142.7440000000001,443.496,682.6373000000001,418.6023,656.7794999999999,1457.6378,1071.6411,1322.1393,676.0020999999999,1078.5932,1229.6312999999998,445.5387999999999,1168.6728,Downstairs
4971.443,4350.0472,4161.3628,5036.5486,6534.7507000000005,5072.8723,3859.7672000000002,5212.4305,4275.6575,3330.9725000000003,3797.9069,787.0758999999999,1153.5475,824.5460999999999,568.4185000000001,990.6515,922.9159000000001,820.4796000000002,1247.8907000000002,2513.3345,1014.2334000000002,794.4029,671.2161000000001,718.3498,861.1064999999999,2410.5351000000005,788.3393999999998,2344.0948,1448.7898,622.7406,1097.1354999999999,1151.2769999999998,1075.6823,389.4563,504.77070000000015,589.6566000000001,973.1738,846.2897,1143.5498999999998,750.5717999999998,1225.4312,513.1917,1090.4430999999995,2297.6312,1031.0326,1403.9461000000001,1878.0642,1328.9803,1607.2038,996.7651,1012.2161,462.053,747.0159000000001,1262.8808999999997,977.1881000000001,680.4309000000001,1171.4194,239.30709999999993,420.56249999999994,330.96209999999996,706.6141,171.13079999999997,359.43989999999997,604.9718999999997,178.1612,562.0237000000001,749.08,597.4297999999998,303.16319999999985,128.16240000000002,769.7155,308.9770000000001,275.479,231.46370000000002,461.59950000000015,1141.3262,652.5684,1148.5249999999999,664.8000000000002,1001.5007999999999,769.565,608.3498000000001,899.5567999999998,Downstairs
5255.4081,4909.1144,4518.311299999999,5429.7368,6851.310100000002,5228.3589,4102.593300000001,5587.422399999999,4900.6959,3517.8111,3933.6754999999994,809.0614999999999,709.0824999999998,572.3958000000001,0.0,995.9866999999999,848.8542999999997,477.8464,902.1087,2787.2172999999993,799.6168999999999,697.4627000000002,854.3555000000001,825.8383,559.0025,2621.8212999999996,680.1006000000002,2260.3237000000004,635.2568,784.5918999999999,1592.5846000000001,968.4481999999999,765.1701,278.8489,615.7121999999999,874.0383,0.0,556.2002,627.2252,439.4452,1074.1792,760.738,1011.7072000000001,2442.3006,805.8552999999999,1507.7483,2112.2232000000004,1464.2641,1697.2002000000002,524.1265,812.1009999999999,586.3921,907.9049,1210.9176000000002,1444.1687000000002,964.8702999999999,1521.9637000000002,496.1971,504.3392999999998,697.4905,0.0,715.4299,655.3904,705.1540000000001,530.6344,555.8734999999998,543.1587,571.1286999999999,512.4703999999998,555.0229,1099.287,447.1591999999999,657.0953,411.4968,582.398,1456.9084000000003,1076.6117000000004,1533.7725,553.3303999999999,668.2701999999999,1523.0104000000001,757.565,1528.0215,Downstairs
5543.7272,4898.927,4961.1199,5584.6028000000015,7479.1476999999995,6059.0473,4513.898400000001,6082.0519,5006.211499999999,3906.3696,4334.884999999999,939.1519999999999,1060.0511,827.3048999999999,856.9680000000001,1046.3817000000001,1021.0591,841.5453999999999,1143.5461,3033.3727,1011.9981999999999,972.0327000000001,746.5459,0.0,992.3916999999999,2833.5976000000005,941.4227999999999,2920.1206,0.0,736.8343,1350.8365000000001,608.4806000000001,868.0722000000002,539.2308,692.7951999999998,632.6201000000001,826.1715000000002,541.0616,476.6732,785.5323999999999,862.9052999999999,933.6712999999996,783.3494000000001,3053.0246,734.9659,1867.9821000000002,2580.3479999999995,1749.0584,1908.5477000000005,696.0209,1169.9923000000001,611.0609000000001,1277.2026,1514.2839,1378.1193000000003,924.5237000000002,1368.3548999999998,400.31389999999993,487.0499,491.3080999999999,572.8203,389.97619999999995,464.1639000000001,636.3213000000001,248.57080000000008,477.9072,786.1232999999999,603.2164999999999,303.118,348.7983,1123.9763000000003,375.418,315.5811000000001,459.50789999999995,537.7275999999999,1197.4679,788.7882000000001,1337.7751,648.4736999999999,902.0595999999997,1207.4939999999997,647.4921999999998,988.4694,Downstairs
4994.861600000001,4604.8673,4400.970399999999,5121.344800000001,6360.0755,4973.012900000001,3804.088,4908.1076,4591.0657,3273.4811,3689.5953999999997,913.9889000000002,712.7396999999999,636.6125,503.95879999999977,622.1119,761.3700999999999,665.8568999999998,1052.8056999999997,2681.0054999999998,906.8482000000001,458.00679999999994,643.182,750.3735000000003,648.2458,2337.8915,548.2140999999999,2045.3488,807.1851,400.9397,1279.9422000000002,1035.3233,956.6872000000002,484.7353999999999,438.6914,0.0,702.1207999999999,409.98639999999995,763.0539999999997,587.3451000000001,1019.8278,734.6837999999998,1191.9842,2870.6561,796.9114999999999,2041.7626,2301.2081000000003,1699.0012999999997,1988.9789,753.5089,1194.9227999999998,690.0611999999999,1326.9928,1018.1588999999999,1421.6704999999995,1114.2306000000003,1392.7641,436.28290000000015,423.8289,415.7345,499.4131,468.72229999999985,242.46410000000003,455.8051999999999,325.87400000000014,421.6534,635.8897000000001,489.79139999999995,416.3777,388.4262,1074.0778,354.8271000000001,379.08250000000004,342.0865000000001,441.30050000000006,1312.4766000000002,688.1447,1163.0132999999998,531.887,814.2284,1015.4643999999996,647.3655,1077.5717,Downstairs
5514.720499999999,4908.235500000001,4420.6903999999995,5673.000900000001,6892.0375,5534.268400000001,4405.525600000001,5242.9827,4947.0442,3499.3883000000005,4006.6321000000003,723.7697999999998,773.7681,658.5560999999999,604.1296000000002,697.2886,991.8889999999999,683.1604000000001,923.2667999999999,3012.3088,805.4774000000001,697.4172,713.5712000000001,698.0627999999998,742.9109,2698.7797,859.3867999999999,2536.8768000000005,737.3999999999999,824.8048,2109.675,1046.9206,1005.3233,534.8333,646.5533,785.497,859.1633,542.5824,511.016,564.707,1075.3384,885.4921,1208.0987,2865.6779,1012.9758999999998,1651.2466999999997,2377.5384000000004,1499.0058999999999,2096.6793,823.3568,1117.5205,998.4411999999999,1017.9461000000001,1451.4399000000005,1395.0304999999996,1095.5348,1607.6973,720.0258,608.4211999999999,657.0743,578.4346999999999,746.4404000000001,684.0,806.039,595.1595,560.1121,749.1371000000001,873.936,610.8064999999999,687.7804000000001,1217.5818,698.7563,558.0443,577.6906999999999,1000.8351,1442.7982,1090.6107,1264.6266999999998,831.2297,0.0,1476.9865000000002,813.0175,1414.0552999999998,Downstairs
